# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s2017768 
timestamp,seq,accel_x,accel_y,accel_z
1602440613765,0,0.20703125,0.66864014,-0.12359619
1602440613768,1,0.21166992,0.9467163,-0.06549072
1602440613770,2,0.33544922,0.82244873,-0.093322754
1602440613773,3,0.32885742,1.1854858,-0.07891846
1602440613775,4,0.26489258,1.142273,-0.18145752
1602440613788,5,-0.13378906,0.9320679,-0.24517822
1602440613795,6,0.0024414062,0.9328003,-0.18609619
1602440613798,7,0.10253906,0.92401123,-0.09429932
1602440613798,8,0.061035156,0.74749756,-0.05718994
1602440613798,9,0.13647461,0.80633545,-0.043762207
1602440613802,10,0.21289062,0.96087646,0.009460449
1602440613803,11,0.18017578,1.2052612,0.013122559
1602440613805,12,0.23095703,1.1613159,-0.20684814
1602440613805,13,0.05419922,0.86468506,-0.3118286
1602440613805,14,0.14575195,1.0158081,-0.20074463
1602440613807,15,0.13476562,0.8410034,-0.085754395
1602440613809,16,0.11279297,0.49749756,-0.14117432
1602440613813,17,0.20898438,1.02948,-0.030822754
1602440613813,18,0.3869629,1.0421753,-0.06427002
1602440613815,19,0.2619629,1.2594604,-0.14239502
1602440613815,20,-0.2421875,0.98602295,-0.25006104
1602440613816,21,0.19189453,1.0817261,-0.14556885
1602440613816,22,0.10498047,0.670105,-0.054504395
1602440613818,23,0.057617188,0.67303467,-0.018371582
1602440613820,24,0.18920898,0.8781128,0.051940918
1602440613821,25,0.12670898,1.1434937,0.041931152
1602440613821,26,0.27929688,1.3129272,-0.14801025
1602440613822,27,0.043701172,0.91693115,-0.35333252
1602440613823,28,0.16455078,1.0858765,-0.18096924
1602440613824,29,0.14208984,0.711853,-0.059387207
1602440613825,30,0.056640625,0.52264404,-0.11431885
1602440613826,31,0.26708984,1.026062,0.007019043
1602440616297,32,0.35888672,1.046814,-0.025939941
1602440616297,33,0.18798828,1.288269,-0.11505127
1602440616298,34,-0.1237793,0.9528198,-0.24517822
1602440616298,35,0.16577148,1.052185,-0.12237549
1602440616299,36,0.11694336,0.6884155,-0.0491333
1602440616301,37,0.07324219,0.69207764,-0.016418457
1602440616302,38,0.14453125,0.8661499,0.05657959
1602440616303,39,0.14453125,1.1618042,0.03265381
1602440616303,40,0.28295898,1.3283081,-0.2210083
1602440616305,41,0.019042969,0.916687,-0.32452393
1602440616306,42,0.16088867,1.0248413,-0.17779541
1602440616307,43,0.10986328,0.7494507,-0.078430176
1602440616308,44,0.08251953,0.51190186,-0.13311768
1602440616310,45,0.3330078,0.99920654,-0.0017700195
1602440616311,46,0.32543945,1.086853,-0.023254395
1602440616311,47,0.32592773,1.2875366,-0.06549072
1602440616312,48,-0.18652344,0.8822632,-0.2786255
1602440616312,49,0.20483398,1.1464233,-0.1404419
1602440616313,50,0.13696289,0.6137085,-0.057434082
1602440616314,51,0.044921875,0.7157593,-0.019592285
1602440616315,52,0.16552734,0.8493042,0.027282715
1602440616316,53,0.20166016,1.2089233,0.039489746
1602440616317,54,0.2722168,1.3224487,-0.19854736
1602440616318,55,0.026123047,0.88739014,-0.36773682
1602440616319,56,0.13110352,1.126648,-0.17926025
1602440616320,57,0.1628418,0.66864014,-0.097717285
1602440616321,58,0.07373047,0.4647827,-0.11016846
1602440616322,59,0.32373047,1.008728,-0.023742676
1602440616323,60,0.36376953,1.1796265,-0.0491333
1602440616324,61,0.20654297,1.230896,-0.1482544
1602440616326,62,-0.26879883,0.9320679,-0.22052002
1602440616327,63,0.21777344,1.0663452,-0.11260986
1602440619223,64,0.09423828,0.602478,-0.057922363
1602440619224,65,0.091552734,0.67059326,-0.019592285
1602440619226,66,0.18066406,0.92840576,0.0048217773
1602440619229,67,0.16479492,1.2626343,0.04486084
1602440619234,68,0.24584961,1.1884155,-0.28448486
1602440619237,69,-0.022705078,1.026062,-0.34429932
1602440619240,70,0.122558594,1.1635132,-0.10064697
1602440619242,71,0.08300781,0.4520874,-0.109680176
1602440619243,72,-0.0034179688,0.50946045,-0.1104126
1602440619243,73,0.36547852,1.2235718,-0.04083252
1602440619244,74,0.41967773,1.1483765,-0.055480957
1602440619245,75,-0.07861328,1.296814,-0.269104
1602440619251,76,-0.22998047,0.8710327,-0.25274658
1602440619251,77,0.2800293,1.0553589,-0.10748291
1602440619252,78,-0.013427734,0.48724365,-0.06890869
1602440619254,79,0.13647461,0.73724365,-0.008117676
1602440619255,80,0.19360352,1.0419312,0.014343262
1602440619257,81,0.17285156,1.3954468,-0.0029907227
1602440619259,82,0.28955078,1.0819702,-0.30718994
1602440619260,83,-0.03881836,0.8241577,-0.3862915
1602440619261,84,0.13476562,1.173523,-0.09259033
1602440619263,85,0.09814453,0.42816162,-0.10455322
1602440619268,86,0.060302734,0.5661011,-0.10748291
1602440619270,87,0.41210938,1.2597046,-0.04522705
1602440619271,88,0.44726562,1.2216187,-0.10089111
1602440619272,89,-0.22607422,1.1434937,-0.37701416
1602440619274,90,0.0063476562,1.0392456,-0.25030518
1602440619276,91,0.22290039,0.77337646,-0.105041504
1602440619278,92,0.018310547,0.5282593,-0.074035645
1602440619278,93,0.12207031,0.7694702,-0.06011963
1602440619280,94,0.114746094,1.2955933,-0.046203613
1602440619284,95,0.32495117,1.2814331,-0.144104
1602440621378,96,0.013183594,0.79071045,-0.51153564
1602440621379,97,0.018798828,1.2990112,-0.2703247
1602440621382,98,0.20800781,0.70721436,-0.12261963
1602440621389,99,0.021484375,0.31072998,-0.16241455
1602440621393,100,0.24780273,1.0568237,-0.06329346
1602440621396,101,0.38500977,1.1398315,-0.09625244
1602440621398,102,0.21020508,1.3102417,-0.34381104
1602440621405,103,-0.3684082,1.0463257,-0.28936768
1602440621412,104,0.27807617,0.9750366,-0.15924072
1602440621415,105,0.016845703,0.51239014,-0.086242676
1602440621420,106,0.080078125,0.64837646,-0.057678223
1602440621420,107,0.17358398,1.0250854,-0.021057129
1602440621422,108,0.18139648,1.3390503,-0.018127441
1602440621423,109,0.1821289,1.1234741,-0.44171143
1602440621425,110,0.0703125,1.0368042,-0.3555298
1602440621426,111,0.13769531,1.0319214,-0.13800049
1602440621431,112,-0.017822266,0.3534546,-0.15557861
1602440621436,113,0.11425781,0.6415405,-0.0803833
1602440621437,114,0.33544922,1.2023315,-0.062805176
1602440621438,115,0.45117188,1.24823,-0.15264893
1602440621440,116,-0.34472656,1.0790405,-0.35772705
1602440621441,117,0.18701172,1.1500854,-0.2341919
1602440621442,118,0.17016602,0.68182373,-0.097717285
1602440621444,119,0.0021972656,0.5348511,-0.07501221
1602440621446,120,0.1940918,0.8097534,-0.037902832
1602440621449,121,0.12084961,1.3275757,-0.03326416
1602440621450,122,0.2878418,1.2238159,-0.26983643
1602440621451,123,-0.02319336,0.9281616,-0.43707275
1602440621452,124,0.10913086,1.0858765,-0.2210083
1602440621453,125,0.08569336,0.65057373,-0.109191895
1602440621453,126,0.053955078,0.34173584,-0.1519165
1602440621454,127,0.26049805,1.2875366,-0.069885254
1602440623901,128,0.4633789,1.1046753,-0.15216064
1602440623903,129,-0.16064453,1.3046265,-0.3838501
1602440623905,130,-0.09277344,0.99261475,-0.3093872
1602440623907,131,0.23364258,0.93133545,-0.11212158
1602440623913,132,0.010009766,0.48895264,-0.082336426
1602440623916,133,0.14624023,0.7003784,-0.01763916
1602440623920,134,0.15283203,1.1657104,0.008972168
1602440623929,135,0.24829102,1.2992554,-0.020324707
1602440623930,136,0.09326172,0.9935913,-0.37945557
1602440623931,137,0.11743164,1.1356812,-0.31622314
1602440623931,138,0.14941406,0.85272217,-0.10089111
1602440623933,139,-0.011474609,0.3209839,-0.13214111
1602440623934,140,0.23901367,0.8722534,-0.08868408
1602440623935,141,0.4020996,1.1644897,-0.08306885
1602440623936,142,0.32543945,1.2694702,-0.23614502
1602440623939,143,-0.34326172,1.0514526,-0.31988525
1602440623940,144,0.20776367,1.1046753,-0.18927002
1602440623941,145,0.10913086,0.60736084,-0.08355713
1602440623942,146,0.03515625,0.54486084,-0.057922363
1602440623947,147,0.18896484,0.918396,-0.035949707
1602440623947,148,0.125,1.3202515,-0.054016113
1602440623949,149,0.2685547,1.2377319,-0.32598877
1602440623951,150,-0.039794922,0.8444214,-0.3982544
1602440623952,151,0.16772461,1.1461792,-0.19854736
