# Sensor position: Wrist
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603812984204,0,0.9970703,0.0692749,0.21478271
1603812984282,1,1.3164062,0.11932373,0.2868042
1603812984361,2,0.98217773,0.17059326,0.30828857
1603812984440,3,0.89282227,0.054138184,0.23138428
1603812984519,4,0.68530273,0.1408081,0.16497803
1603812984597,5,0.68725586,0.21234131,0.17181396
1603812984676,6,0.82958984,0.11956787,0.24822998
1603812984755,7,0.8937988,0.03338623,0.34490967
1603812984834,8,1.0754395,0.39520264,0.32147217
1603812984912,9,1.2878418,0.4545288,0.3336792
1603812984991,10,1.0939941,0.32537842,0.16204834
1603812985070,11,1.0378418,0.10784912,0.10418701
1603812985149,12,1.0146484,0.09075928,-0.014953613
1603812985227,13,0.89086914,0.11541748,-0.09869385
1603812985306,14,0.79248047,0.15374756,-0.04058838
1603812985385,15,0.8964844,0.09173584,-0.019104004
1603812985464,16,1.0380859,0.0446167,0.0033569336
1603812985542,17,1.0390625,0.0211792,0.13616943
1603812985621,18,0.8310547,-0.081848145,0.25042725
1603812985700,19,0.8664551,-0.062805176,0.215271
1603812985779,20,0.7988281,0.18353271,0.32611084
1603812985857,21,0.91625977,0.21502686,0.39031982
1603812985936,22,0.8312988,0.19036865,0.37176514
1603812986015,23,0.94384766,0.28094482,0.34661865
1603812986094,24,1.3029785,0.30267334,0.28094482
1603812986172,25,1.0678711,0.4179077,0.020690918
1603812986251,26,1.1037598,0.105163574,-0.18511963
1603812986330,27,0.9802246,0.03729248,-0.2888794
1603812986409,28,0.9226074,0.1564331,-0.31988525
1603812986487,29,0.8479004,0.20159912,-0.24102783
1603812986566,30,0.8757324,0.0053100586,-0.23101807
1603812986645,31,1.2331543,-0.05303955,-0.13604736
1603812986724,32,0.9736328,-0.018615723,0.0927124
1603812986802,33,0.94311523,-0.10821533,0.09197998
1603812986881,34,0.7092285,-0.022033691,0.07562256
1603812986960,35,0.78149414,0.17108154,0.15032959
1603812987039,36,0.967041,0.12786865,0.19378662
1603812987117,37,1.043457,0.10809326,0.07562256
1603812987196,38,1.0795898,0.08001709,0.05609131
1603812987275,39,1.2504883,-0.15655518,-0.1194458
1603812987354,40,0.99316406,-0.085510254,-0.13409424
1603812987432,41,0.7902832,-0.15386963,-0.2078247
1603812987511,42,0.7380371,0.28826904,-0.49346924
1603812987590,43,0.9016113,0.0602417,-0.18609619
1603812987669,44,0.9724121,-0.1741333,-0.07305908
1603812987747,45,1.0895996,0.06781006,-0.10040283
1603812987826,46,1.4174805,0.19622803,-0.05670166
1603812987905,47,0.6994629,-0.35455322,-0.13287354
1603812987984,48,0.7739258,-0.0725708,-0.12506104
1603812988062,49,0.7583008,0.0040893555,-0.031555176
1603812988141,50,0.8996582,0.0914917,0.1906128
1603812988220,51,0.8840332,0.11468506,0.26727295
1603812988299,52,0.8508301,0.09173584,0.20941162
1603812988377,53,1.0349121,0.30511475,0.33050537
1603812988456,54,1.2844238,0.44256592,0.36712646
1603812988535,55,1.1157227,0.113708496,0.1383667
1603812988614,56,1.230957,-0.046936035,0.053894043
1603812988692,57,1.0788574,0.05609131,0.04852295
1603812988771,58,0.8022461,0.053649902,-0.049621582
1603812988850,59,0.7453613,0.013122559,-0.034240723
