# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808776933,0,1.6662598,-0.042053223,-0.0029907227
1603808777025,1,0.4802246,-0.25909424,-0.4595337
1603808777117,2,1.1296387,-0.058410645,0.0014038086
1603808777209,3,0.9135742,-0.11383057,-0.17803955
1603808777301,4,0.94799805,-0.10211182,-0.05670166
1603808777393,5,0.98046875,-0.024963379,-0.024963379
1603808777485,6,0.99316406,-0.0881958,0.019226074
1603808777577,7,1.0048828,-0.20050049,-0.1375122
1603808777670,8,0.9904785,0.085876465,-0.03375244
1603808777762,9,0.9279785,-0.06573486,-0.010559082
1603808777854,10,0.9802246,-0.030578613,0.14984131
1603808777946,11,0.88012695,0.008239746,0.059753418
1603808778038,12,0.73168945,0.073913574,0.17523193
1603808778130,13,0.87841797,0.030456543,0.19281006
1603808778222,14,1.0437012,-0.0056762695,0.25628662
1603808778314,15,0.87475586,0.013366699,0.21624756
1603808778407,16,0.64038086,-0.018859863,0.020935059
1603808778499,17,0.75024414,0.06048584,0.014587402
1603808778591,18,0.73706055,0.12689209,0.12591553
1603808778683,19,0.9543457,0.017028809,0.23968506
1603808778775,20,1.9077148,-0.14361572,0.7819214
1603808778867,21,0.71435547,-0.20855713,-0.60943604
1603808778959,22,0.9038086,-0.009094238,-0.16168213
1603808779051,23,0.86987305,-0.32696533,0.16937256
1603808779144,24,0.92578125,-0.3015747,0.20013428
1603808779236,25,0.7734375,0.0079956055,0.038757324
1603808779328,26,0.7663574,-0.44073486,-0.061584473
1603808779420,27,0.7102051,-0.13775635,0.48114014
1603808779512,28,1.1455078,-0.3274536,0.21697998
1603808779604,29,1.748291,0.0446167,0.479187
1603808779696,30,0.84155273,0.33172607,0.39031982
1603808779788,31,0.5029297,-0.039855957,0.045837402
1603808779881,32,0.099121094,0.13885498,-0.053771973
1603808779959,33,0.46850586,0.055847168,0.012634277
1603808780038,34,1.4743652,0.31121826,0.51678467
1603808780117,35,1.9296875,-0.42730713,0.4088745
1603808780196,36,0.951416,-0.019104004,-0.2649536
1603808780274,37,0.765625,0.029724121,0.22039795
1603808780353,38,0.4230957,0.15692139,0.48162842
1603808780432,39,0.61938477,-0.5811157,0.23699951
1603808780511,40,1.3989258,0.17279053,0.38812256
1603808780589,41,1.3249512,0.44476318,0.38397217
1603808780668,42,0.34570312,0.028259277,0.024353027
1603808780747,43,0.34375,-0.0335083,-0.10650635
1603808780826,44,0.9814453,0.11663818,0.6898804
1603808780904,45,1.7028809,0.36639404,0.3912964
1603808780983,46,1.4111328,-0.60528564,-0.26519775
1603808781062,47,0.8845215,0.22723389,-0.32843018
1603808781141,48,0.5432129,0.14300537,0.5741577
1603808781219,49,0.5839844,0.047790527,0.17791748
1603808781298,50,1.0993652,-0.6968384,0.30877686
1603808781377,51,1.6303711,0.25360107,0.1605835
1603808781456,52,1.2277832,0.73724365,0.29608154
1603808781534,53,0.38745117,0.1293335,-0.061340332
1603808781613,54,0.43286133,-0.15557861,0.038513184
1603808781692,55,0.8269043,-0.109191895,0.36566162
1603808781771,56,0.9460449,0.48236084,0.00579834
1603808781849,57,1.3806152,-0.17706299,-0.026184082
1603808781928,58,1.3061523,-0.56085205,-0.0051879883
1603808782007,59,0.78027344,0.14471436,-0.1765747
1603808782086,60,0.73291016,-0.17437744,0.28900146
1603808782164,61,0.74658203,-0.37213135,0.07928467
1603808782243,62,1.0117188,-0.7000122,0.050720215
1603808782322,63,1.4990234,-0.0256958,-0.29083252
1603808782401,64,1.9997559,-0.4439087,-0.8272095
1603808782479,65,0.7546387,0.0848999,-0.4343872
1603808782558,66,0.38671875,0.41278076,-0.29351807
1603808782637,67,0.890625,0.3126831,0.61834717
1603808782716,68,1.3688965,-0.8464966,-0.035705566
1603808782794,69,1.064209,-0.39556885,-0.31036377
1603808782873,70,1.1564941,0.40960693,-0.3357544
1603808782952,71,0.7583008,0.11663818,0.1906128
1603808783031,72,0.7849121,-0.117248535,0.014343262
1603808783109,73,1.0141602,-0.14727783,0.019958496
1603808783188,74,1.286377,-0.317688,0.13568115
1603808783267,75,1.2133789,-0.050354004,-0.024230957
1603808783346,76,1.4555664,-0.32183838,-0.3262329
1603808783424,77,0.96606445,-0.12506104,-0.3196411
1603808783503,78,0.45825195,0.2662964,-0.10601807
1603808783582,79,0.36206055,0.25946045,-0.12286377
1603808783661,80,0.50878906,0.04510498,0.17547607
1603808783739,81,0.9970703,-0.002746582,0.35809326
1603808783818,82,1.276123,-0.09039307,0.06365967
1603808783897,83,1.7138672,-0.20172119,0.45111084
1603808783976,84,0.86865234,-0.39093018,-0.7241821
1603808784054,85,0.8647461,0.32244873,0.2255249
1603808784133,86,0.9411621,-0.29742432,0.14422607
1603808784212,87,0.7680664,0.06756592,0.18817139
1603808784291,88,0.7619629,-0.29107666,-0.032043457
1603808784369,89,0.87231445,-0.2041626,0.34100342
1603808784448,90,1.1350098,-0.30523682,0.14056396
1603808784527,91,1.5571289,0.44451904,0.15887451
1603808784606,92,0.8327637,0.31048584,0.19500732
1603808784684,93,0.3996582,-0.007873535,-0.08282471
1603808784763,94,0.62158203,-0.19805908,0.051208496
1603808784842,95,0.8786621,0.058532715,0.55682373
1603808784921,96,1.0480957,0.24066162,-0.10333252
1603808784999,97,1.8183594,-0.473938,0.24700928
1603808785078,98,0.8796387,-0.32720947,-0.5256958
1603808785157,99,0.85302734,0.16156006,0.04827881
1603808785236,100,0.9370117,-0.20025635,0.1539917
1603808785314,101,0.8930664,-0.26080322,0.3336792
1603808785393,102,0.7285156,-0.12042236,-0.031066895
1603808785472,103,0.8366699,-0.13336182,0.09246826
1603808785551,104,0.86743164,-0.32769775,0.36029053
1603808785629,105,1.4658203,-0.06866455,0.152771
1603808785708,106,1.1960449,0.3751831,0.35321045
1603808785787,107,0.6496582,-0.020324707,-0.020080566
1603808785866,108,0.42114258,0.1642456,-0.0154418945
1603808785944,109,0.8198242,-0.15924072,0.09197998
1603808786023,110,0.86621094,0.25238037,0.6129761
1603808786102,111,1.0327148,-0.046447754,-0.33795166
1603808786181,112,1.8115234,-0.5317993,0.6342163
1603808786259,113,0.7495117,-0.2925415,-0.55670166
1603808786338,114,0.890625,0.19110107,-0.012023926
1603808786417,115,0.8898926,-0.13555908,0.077819824
1603808786496,116,0.78100586,-0.19244385,0.33148193
1603808786574,117,0.66625977,-0.23028564,-0.0635376
1603808786653,118,0.9248047,-0.37457275,0.20965576
1603808786732,119,1.1020508,-0.25909424,0.3060913
1603808786811,120,1.6462402,0.007751465,0.3192749
1603808786889,121,0.75683594,0.4237671,0.3241577
1603808786968,122,0.52734375,-0.042297363,-0.04864502
1603808787047,123,0.5065918,-0.032287598,0.07904053
1603808787126,124,0.8835449,0.06707764,0.32489014
1603808787204,125,0.89282227,0.0060424805,0.35076904
1603808787283,126,1.4001465,0.1461792,0.04949951
1603808787362,127,1.3713379,-0.44586182,0.058044434
