# Sensor position: Wrist
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603812711145,0,1.1804199,-0.29180908,0.062683105
1603812711223,1,0.90771484,-0.21173096,0.04119873
1603812711302,2,0.8623047,-0.2053833,0.036315918
1603812711381,3,0.7426758,-0.27227783,0.03363037
1603812711460,4,0.6594238,-0.3081665,0.059753418
1603812711538,5,0.73950195,-0.3484497,0.14276123
1603812711617,6,0.83447266,-0.32769775,0.21697998
1603812711696,7,1.4306641,-0.29180908,0.21844482
1603812711775,8,1.0727539,-0.27423096,0.59588623
1603812711853,9,0.9116211,-0.085998535,0.4142456
1603812711932,10,0.7050781,-0.008850098,0.36834717
1603812712011,11,0.8039551,-0.13165283,0.2218628
1603812712090,12,0.92163086,-0.13677979,0.15985107
1603812712168,13,0.75512695,-0.18927002,0.14984131
1603812712247,14,0.7216797,-0.2859497,0.17840576
1603812712326,15,0.95410156,-0.3255005,0.2567749
1603812712405,16,1.3942871,-0.36968994,0.36297607
1603812712483,17,0.91186523,-0.3682251,0.2880249
1603812712562,18,0.8613281,-0.5005493,0.21429443
1603812712641,19,1.1757812,-0.43023682,0.1281128
1603812712720,20,1.2814941,-0.20562744,0.093444824
1603812712798,21,1.2321777,-0.26568604,0.0026245117
1603812712877,22,0.99365234,-0.27301025,-0.04107666
1603812712956,23,0.7426758,-0.22589111,-0.019836426
1603812713035,24,0.77124023,-0.21368408,0.02508545
1603812713113,25,0.8132324,-0.23492432,0.12225342
1603812713192,26,0.89208984,-0.21368408,0.25604248
1603812713271,27,1.3256836,-0.16656494,0.13201904
1603812713350,28,1.0944824,-0.26397705,0.27386475
1603812713428,29,0.9506836,-0.32769775,0.2033081
1603812713507,30,0.8586426,-0.30108643,0.2230835
1603812713586,31,0.8310547,-0.34405518,0.21942139
1603812713665,32,1.043457,-0.5003052,0.22479248
1603812713743,33,1.1865234,-0.4985962,0.21356201
1603812713822,34,1.1098633,-0.16314697,0.3163452
1603812713901,35,1.3859863,-0.284729,0.19818115
1603812713980,36,1.2490234,-0.10650635,0.11004639
1603812714058,37,0.95581055,-0.15533447,0.055114746
1603812714137,38,0.69921875,-0.29522705,-0.06793213
1603812714216,39,0.5822754,-0.29107666,-0.038635254
1603812714295,40,1.0561523,-0.15142822,0.16473389
1603812714373,41,0.9123535,-0.093322754,0.20965576
1603812714452,42,1.2612305,-0.12213135,0.11029053
1603812714531,43,1.2592773,-0.29742432,0.19036865
1603812714610,44,0.9914551,-0.3352661,0.20355225
1603812714688,45,0.85913086,-0.28961182,0.1876831
1603812714767,46,0.8178711,-0.5112915,0.17669678
1603812714846,47,1.0358887,-0.68414307,0.3085327
1603812714925,48,1.2121582,-0.42315674,0.3764038
1603812715003,49,1.5705566,-0.331604,0.3703003
1603812715082,50,1.546875,-0.12408447,0.21038818
1603812715161,51,1.3029785,-0.16705322,0.097351074
1603812715240,52,1.0495605,-0.18560791,0.002380371
1603812715318,53,0.58447266,-0.17144775,-0.054748535
1603812715397,54,0.4025879,-0.22027588,0.059265137
1603812715476,55,0.62158203,-0.24884033,0.07098389
1603812715555,56,1.1196289,-0.31939697,0.09173584
1603812715633,57,1.6398926,-0.3418579,0.25994873
1603812715712,58,1.6040039,-0.31573486,0.18597412
1603812715791,59,1.0498047,-0.4241333,0.113220215
1603812715870,60,0.7434082,-0.5484009,-0.037902832
1603812715948,61,0.7241211,-0.5679321,0.0021362305
1603812716027,62,1.1530762,-0.6309204,0.20404053
1603812716106,63,1.0227051,-0.4043579,0.41082764
1603812716185,64,1.354248,-0.46246338,0.54486084
1603812716263,65,1.2346191,-0.14801025,0.38641357
1603812716342,66,1.057373,-0.09674072,0.1954956
1603812716421,67,0.86743164,-0.14727783,0.09197998
1603812716500,68,0.7128906,-0.18707275,0.04046631
1603812716578,69,0.58154297,-0.22906494,0.06732178
1603812716657,70,0.9602051,-0.3237915,-0.18902588
1603812716736,71,1.2644043,-0.2617798,-0.046203613
1603812716815,72,1.3110352,-0.29815674,0.057556152
1603812716893,73,1.4931641,-0.39190674,0.0914917
1603812716972,74,0.92456055,-0.30181885,0.2518921
1603812717051,75,0.75756836,-0.49346924,0.16790771
1603812717130,76,0.7993164,-0.4126587,0.17523193
1603812717208,77,1.0119629,-0.15826416,0.2645874
1603812717287,78,1.3356934,-0.2666626,0.30950928
1603812717366,79,1.1918945,-0.19976807,0.4274292
1603812717445,80,1.1181641,0.24359131,0.17449951
1603812717523,81,0.99194336,-0.19073486,-0.21221924
1603812717602,82,0.7453613,-0.34820557,-0.11895752
1603812717681,83,0.82177734,-0.5178833,0.0045776367
1603812717760,84,0.8149414,-0.7341919,0.19036865
1603812717838,85,0.69140625,-0.70269775,0.10418701
1603812717917,86,0.8088379,-0.59503174,0.1630249
1603812717996,87,0.87524414,-0.41436768,0.29486084
1603812718075,88,0.9765625,-0.11968994,0.29779053
1603812718153,89,1.0075684,0.050964355,0.38787842
1603812718232,90,0.7290039,-0.22149658,0.22015381
1603812718311,91,0.76538086,-0.27764893,0.14324951
1603812718390,92,0.814209,-0.29107666,0.19891357
1603812718468,93,0.85302734,-0.38189697,0.4244995
1603812718547,94,0.8078613,-0.22296143,0.59954834
1603812718626,95,0.9926758,-0.24713135,0.4262085
1603812718705,96,1.0549316,-0.237854,0.15325928
1603812718783,97,0.72094727,-0.29058838,0.06732178
1603812718862,98,0.87597656,-0.53863525,0.031677246
1603812718941,99,0.8215332,-0.4824829,0.066589355
1603812719020,100,0.92944336,-0.24713135,0.26483154
1603812719098,101,0.97021484,-0.40411377,0.18743896
1603812719177,102,0.8432617,-0.3538208,0.11004639
1603812719256,103,0.8540039,-0.36724854,0.14178467
1603812719335,104,1.0686035,-0.38336182,0.16546631
1603812719413,105,1.1474609,-0.44854736,0.18548584
1603812719492,106,0.7824707,-0.23883057,0.1239624
1603812719571,107,0.93725586,-0.021057129,0.022644043
1603812719650,108,0.8432617,-0.25250244,0.039489746
1603812719728,109,0.7602539,-0.26812744,0.19403076
