timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601579823053,0,-0.41992188,-0.9077759,0.28167725,Chest,Left,s1737472,12,123
1601579823054,1,-0.4194336,-0.90631104,0.27947998,Chest,Left,s1737472,12,123
1601579823054,2,-0.41235352,-0.91070557,0.2789917,Chest,Left,s1737472,12,123
1601579823055,3,-0.41674805,-0.91070557,0.28070068,Chest,Left,s1737472,12,123
1601579823056,4,-0.41210938,-0.9121704,0.27679443,Chest,Left,s1737472,12,123
1601579823057,5,-0.41308594,-0.91363525,0.2831421,Chest,Left,s1737472,12,123
1601579823057,6,-0.41992188,-0.9092407,0.28338623,Chest,Left,s1737472,12,123
1601579823058,7,-0.41137695,-0.913147,0.28118896,Chest,Left,s1737472,12,123
1601579823059,8,-0.4182129,-0.90997314,0.28411865,Chest,Left,s1737472,12,123
1601579823060,9,-0.41503906,-0.9067993,0.27850342,Chest,Left,s1737472,12,123
1601579823061,10,-0.42163086,-0.91729736,0.2868042,Chest,Left,s1737472,12,123
1601579823062,11,-0.42773438,-0.89556885,0.2814331,Chest,Left,s1737472,12,123
1601579823062,12,-0.43237305,-0.892395,0.29656982,Chest,Left,s1737472,12,123
1601579823063,13,-0.42651367,-0.8845825,0.31048584,Chest,Left,s1737472,12,123
1601579823063,14,-0.42285156,-0.8789673,0.30926514,Chest,Left,s1737472,12,123
1601579823064,15,-0.41992188,-0.9014282,0.29315186,Chest,Left,s1737472,12,123
1601579823064,16,-0.4309082,-0.91851807,0.2753296,Chest,Left,s1737472,12,123
1601579823065,17,-0.44970703,-0.9126587,0.26654053,Chest,Left,s1737472,12,123
1601579823066,18,-0.49316406,-0.87091064,0.2753296,Chest,Left,s1737472,12,123
1601579823067,19,-0.51708984,-0.8106079,0.28118896,Chest,Left,s1737472,12,123
1601579823067,20,-0.58813477,-0.8171997,0.30218506,Chest,Left,s1737472,12,123
1601579823068,21,-0.56933594,-0.8621216,0.33050537,Chest,Left,s1737472,12,123
1601579823069,22,-0.5361328,-0.81427,0.31488037,Chest,Left,s1737472,12,123
1601579823070,23,-0.4987793,-0.8257446,0.2855835,Chest,Left,s1737472,12,123
1601579823071,24,-0.47705078,-0.8115845,0.2579956,Chest,Left,s1737472,12,123
1601579823072,25,-0.5124512,-0.81378174,0.2518921,Chest,Left,s1737472,12,123
1601579823073,26,-0.56640625,-0.8394165,0.2597046,Chest,Left,s1737472,12,123
1601579823074,27,-0.6491699,-1.0305786,0.33148193,Chest,Left,s1737472,12,123
1601579823074,28,-0.8413086,-1.2332153,0.35150146,Chest,Left,s1737472,12,123
1601579823074,29,-0.6765137,-1.2276001,0.046081543,Chest,Left,s1737472,12,123
1601579823075,30,-0.31933594,-0.9390259,-0.28424072,Chest,Left,s1737472,12,123
1601579823077,31,-0.31689453,-0.99713135,-0.101867676,Chest,Left,s1737472,12,123
1601579825624,32,-0.37036133,-0.83599854,0.07342529,Chest,Left,s1737472,12,123
1601579825624,33,-0.32543945,-0.6309204,0.10638428,Chest,Left,s1737472,12,123
