# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: 
timestamp,seq,accel_x,accel_y,accel_z
1601389391987,0,-0.3635254,0.22357178,-0.944397
1601389391988,1,-0.3635254,0.22357178,-0.944397
1601389391988,2,-0.32128906,0.26800537,-0.9573364
1601389391988,3,-0.32421875,0.293396,-0.9866333
1601389391989,4,-0.3293457,0.1618042,-0.94000244
1601389391989,5,-0.38134766,0.20843506,-0.96588135
1601389391990,6,-0.40722656,0.19085693,-0.88116455
1601389391990,7,-0.53100586,0.090270996,-0.89263916
1601389391991,8,-0.5131836,0.12322998,-0.84503174
1601389391992,9,-0.32128906,0.26800537,-0.9573364
1601389391993,10,-0.32421875,0.293396,-0.9866333
1601389391994,11,-0.5307617,0.004333496,-0.9168091
1601389391997,12,-0.3293457,0.1618042,-0.94000244
1601389391998,13,-0.47216797,0.010192871,-0.9048462
1601389391998,14,-0.38134766,0.20843506,-0.96588135
1601389391998,15,-0.46044922,0.016052246,-0.79351807
1601389391999,16,-0.40722656,0.19085693,-0.88116455
1601389392000,17,-0.44213867,0.059753418,-1.0252075
1601389392001,18,-0.53100586,0.090270996,-0.89263916
1601389392002,19,-0.41235352,0.05633545,-0.9702759
1601389392003,20,-0.5131836,0.12322998,-0.84503174
1601389392003,21,-0.41210938,0.058776855,-0.9651489
1601389392008,22,-0.5307617,0.004333496,-0.9168091
1601389392008,23,-0.43310547,0.06512451,-0.93341064
1601389392009,24,-0.40625,0.04559326,-0.9343872
1601389392010,25,-0.39038086,0.05682373,-0.9729614
1601389392012,26,-0.40942383,0.06488037,-0.98516846
1601389392014,27,-0.40429688,0.050476074,-0.92437744
1601389392014,28,-0.47216797,0.010192871,-0.9048462
1601389392014,29,-0.41748047,0.04486084,-0.9673462
1601389392016,30,-0.41259766,0.02166748,-0.97076416
1601389392016,31,-0.46044922,0.016052246,-0.79351807
1601389392017,32,-0.4428711,-0.0022583008,-0.99420166
1601389392017,33,-0.44213867,0.059753418,-1.0252075
1601389392018,34,-0.41235352,0.05633545,-0.9702759
1601389392018,35,-0.4404297,-0.06011963,-0.8477173
1601389392019,36,-0.41210938,0.058776855,-0.9651489
1601389392021,37,-0.50561523,-0.06695557,-0.88946533
1601389392023,38,-0.43310547,0.06512451,-0.93341064
1601389392023,39,-0.51293945,-0.035949707,-0.84161377
1601389392025,40,-0.40625,0.04559326,-0.9343872
1601389392027,41,-0.39038086,0.05682373,-0.9729614
1601389392029,42,-0.51831055,-0.04937744,-0.892395
1601389392030,43,-0.40942383,0.06488037,-0.98516846
1601389392030,44,-0.47070312,-0.078186035,-0.8850708
1601389392030,45,-0.40429688,0.050476074,-0.92437744
1601389392032,46,-0.48535156,-0.05328369,-0.9578247
1601389392032,47,-0.41748047,0.04486084,-0.9673462
1601389392032,48,-0.5109863,-0.051086426,-0.9636841
1601389392032,49,-0.41259766,0.02166748,-0.97076416
1601389392034,50,-0.4621582,-0.06060791,-0.88653564
1601389392035,51,-0.4428711,-0.0022583008,-0.99420166
1601389392035,52,-0.49438477,-0.05670166,-0.9404907
1601389392035,53,-0.4404297,-0.06011963,-0.8477173
1601389392037,54,-0.48535156,-0.0647583,-0.9116821
1601389392037,55,-0.50561523,-0.06695557,-0.88946533
1601389392039,56,-0.51293945,-0.035949707,-0.84161377
1601389392042,57,-0.51831055,-0.04937744,-0.892395
1601389392042,58,-0.47070312,-0.078186035,-0.8850708
1601389392046,59,-0.48535156,-0.05328369,-0.9578247
1601389392047,60,-0.5109863,-0.051086426,-0.9636841
1601389392047,61,-0.4621582,-0.06060791,-0.88653564
1601389392047,62,-0.49438477,-0.05670166,-0.9404907
1601389392048,63,-0.48535156,-0.0647583,-0.9116821
1601389394554,64,-0.4831543,-0.06695557,-0.89801025
