timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
1.63363E+12,0.5126953,-0.6201172,0.38183594,93.90625,21.21875,15.78125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.44335938,-0.5205078,0.5371094,57.34375,15,38.1875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.4716797,-0.61035156,0.5341797,9.125,10.90625,34.90625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.35253906,-0.6640625,0.5761719,11.5,9.1875,54.25,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.6425781,-1.1875,0.54296875,-4.75,-34.5,5.71875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.6015625,-0.6191406,0.48242188,33.46875,34.8125,64.625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.8642578,-0.7236328,0.4326172,144.6875,-6.6875,96.3125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.60546875,-0.94433594,0.40722656,-46,2.46875,121.6875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.45410156,-1.0019531,0.3671875,-53.625,-31.9375,105.15625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.3076172,-1.0634766,0.6953125,-32.21875,-18.53125,95.8125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.18066406,-1.0332031,0.5595703,-17,12.71875,113.40625,44.6875,-62.375,-131.3125,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.0703125,-0.88964844,0.45703125,-29.34375,19.1875,120.40625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.20117188,-0.94628906,0.28515625,-57.84375,8.875,127.1875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,0.061523438,-1.1572266,0.43066406,-109,-1.96875,112.96875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.28515625,-0.8388672,0.4892578,-52.65625,8.34375,124.1875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.08886719,-0.84472656,0.20117188,-30.5625,17.3125,140.5625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.2998047,-1.0410156,0.2421875,-85.96875,-0.28125,124.9375,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.23925781,-0.8261719,0.3408203,-47.28125,-11.6875,147.5625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.27441406,-0.8955078,0.21289062,-16.28125,4.71875,165.40625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.3857422,-0.8886719,0.22949219,-8.46875,-1.25,202.8125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.51171875,-0.79003906,0.15039062,30.59375,5.03125,217.6875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.5107422,-0.5966797,0.12207031,49.75,40.9375,171.1875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.55566406,-0.49804688,0.06347656,38.59375,46.90625,166.90625,-20.6875,-58.3125,-142.875,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.7060547,-0.35058594,0.08300781,50,63.875,222.28125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-1.2265625,-0.10644531,0.057617188,88.75,55.625,90.625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.7753906,-0.02734375,0.08691406,15.09375,15.53125,-23.75,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.86035156,0.017578125,-0.033203125,47.6875,1.5625,-11.0625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.88964844,0.068359375,-0.01953125,37.5625,-21.375,-9.03125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.8330078,0.111328125,0.14648438,26.75,28.84375,-17.96875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-1.0898438,-0.002929688,0.21484375,15.53125,-2.65625,6.28125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.9355469,0.013671875,-0.064453125,-72.375,-83.875,-12.34375,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.69140625,0.038085938,-0.017578125,-75.96875,-44.875,1.40625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.640625,-0.001953125,-0.03125,-96.125,9.375,-4.59375,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.8330078,-0.453125,0.67871094,-273.53125,34.40625,-39.625,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.7167969,-0.56933594,0.47265625,12.09375,-39.28125,-78.5,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.69921875,-0.43945312,0.005859375,-37.9375,-5.28125,-118.34375,-26.6875,-47.6875,-147.5,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.9404297,-0.73828125,-0.12988281,-16.9375,23.03125,-97.71875,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.8457031,-0.91308594,0.45703125,-167.21875,22.25,-146.8125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.5751953,-0.43164062,0.032226562,102.3125,3.75,-130.125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
1.63363E+12,-0.5722656,-0.72753906,-0.015625,18.8125,36.96875,-145.28125,0,0,0,Thingy,Falling on the right,46,s2181154,,Thingy_s2181154_Falling on the right_07-10-2021_19-28-14
