# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604673547166,0,-0.3071289,-0.61553955,0.74505615
1604673547402,1,-0.30810547,-0.616272,0.7460327
1604673547481,2,-0.3034668,-0.61260986,0.74383545
1604673547559,3,-0.3017578,-0.61431885,0.74871826
1604673547638,4,-0.30395508,-0.6148071,0.7514038
1604673547717,5,-0.29956055,-0.6133423,0.74749756
1604673547796,6,-0.29882812,-0.61602783,0.7501831
1604673547874,7,-0.30029297,-0.61968994,0.7531128
1604673547953,8,-0.29907227,-0.6189575,0.74749756
1604673548032,9,-0.29711914,-0.61920166,0.744812
1604673548111,10,-0.29638672,-0.6189575,0.7531128
1604673548189,11,-0.28759766,-0.61920166,0.7526245
1604673548268,12,-0.28955078,-0.6170044,0.75286865
1604673548347,13,-0.28979492,-0.61968994,0.7496948
1604673548504,14,-0.28833008,-0.6189575,0.7543335
1604673548662,15,-0.29296875,-0.6194458,0.7514038
1604673548741,16,-0.29589844,-0.61383057,0.75213623
1604673548819,17,-0.29711914,-0.6116333,0.75213623
1604673548898,18,-0.2993164,-0.61016846,0.7509155
1604673548977,19,-0.30249023,-0.614563,0.75115967
1604673549056,20,-0.30908203,-0.616272,0.74920654
1604673549134,21,-0.30151367,-0.61553955,0.746521
1604673549213,22,-0.29907227,-0.61138916,0.7514038
1604673549292,23,-0.3046875,-0.6057739,0.75946045
1604673549371,24,-0.30566406,-0.6109009,0.74627686
1604673549449,25,-0.3005371,-0.61798096,0.73724365
1604673549528,26,-0.30688477,-0.61505127,0.7496948
1604673549607,27,-0.2998047,-0.6099243,0.7494507
1604673549686,28,-0.30126953,-0.6133423,0.74798584
1604673549764,29,-0.30786133,-0.62164307,0.7460327
1604673549843,30,-0.3017578,-0.6240845,0.74212646
1604673549922,31,-0.29541016,-0.61065674,0.7560425
1604673550001,32,-0.28344727,-0.5942993,0.75823975
1604673550158,33,-0.28564453,-0.6091919,0.7653198
1604673550237,34,-0.29296875,-0.6096802,0.7550659
1604673550316,35,-0.29370117,-0.6231079,0.74749756
1604673550394,36,-0.2919922,-0.61724854,0.77337646
1604673550552,37,-0.28930664,-0.60650635,0.7543335
1604673550631,38,-0.29516602,-0.6165161,0.7650757
1604673550709,39,-0.28759766,-0.61602783,0.7567749
1604673550788,40,-0.29101562,-0.60723877,0.7518921
1604673550867,41,-0.2944336,-0.6062622,0.7711792
1604673550946,42,-0.2956543,-0.6091919,0.76116943
1604673551024,43,-0.30151367,-0.6087036,0.7518921
1604673551103,44,-0.30297852,-0.6121216,0.7531128
1604673551182,45,-0.30078125,-0.6087036,0.75775146
1604673551261,46,-0.29882812,-0.61016846,0.75531006
1604673551339,47,-0.29833984,-0.6121216,0.7506714
1604673551497,48,-0.3005371,-0.614563,0.744812
