# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601061577138,0,0.484375,0.72943115,0.18353271
1601061577140,1,0.453125,0.78533936,0.21673584
1601061577141,2,0.4423828,0.82855225,0.25091553
1601061577142,3,0.44506836,0.83343506,0.31121826
1601061577143,4,0.44311523,0.7789917,0.28607178
1601061577144,5,0.4897461,0.73846436,0.21673584
1601061577146,6,0.4663086,0.7797241,0.22698975
1601061577147,7,0.44848633,0.7987671,0.25579834
1601061577148,8,0.43920898,0.81414795,0.309021
1601061577149,9,0.43164062,0.7975464,0.2892456
1601061577151,10,0.42749023,0.77948,0.26312256
1601061577153,11,0.44604492,0.7821655,0.26239014
1601061577154,12,0.46557617,0.7929077,0.2514038
1601061577155,13,0.47436523,0.79681396,0.2243042
1601061577157,14,0.46435547,0.78582764,0.19744873
1601061577158,15,0.4729004,0.78900146,0.18865967
1601061577159,16,0.47485352,0.7965698,0.22015381
1601061577161,17,0.46069336,0.7860718,0.20037842
1601061577162,18,0.47631836,0.80145264,0.20526123
1601061577163,19,0.46191406,0.79852295,0.20501709
1601061577164,20,0.4501953,0.7982788,0.21063232
1601061577165,21,0.4272461,0.7765503,0.26727295
1601061577167,22,0.43603516,0.7992554,0.26409912
1601061577168,23,0.41259766,0.84490967,0.3078003
1601061577168,24,0.38110352,0.8012085,0.32000732
1601061577170,25,0.38500977,0.7662964,0.32025146
1601061577171,26,0.4099121,0.7946167,0.33929443
1601061577172,27,0.4169922,0.80804443,0.31048584
1601061577173,28,0.4189453,0.80804443,0.2843628
1601061577175,29,0.40844727,0.8007202,0.25823975
1601061577175,30,0.41479492,0.8200073,0.24578857
1601061577176,31,0.41503906,0.807312,0.22039795
1601061579532,32,0.4177246,0.8148804,0.18695068
1601061579535,33,0.42749023,0.8463745,0.1564331
1601061579539,34,0.39819336,0.83148193,0.1552124
1601061579543,35,0.38085938,0.8485718,0.13128662
1601061579547,36,0.3857422,0.8668823,0.1605835
1601061579550,37,0.37304688,0.8619995,0.20965576
1601061579554,38,0.36791992,0.8305054,0.2387085
1601061579556,39,0.36914062,0.81463623,0.2086792
1601061579560,40,0.3779297,0.84832764,0.19622803
1601061579561,41,0.3869629,0.852478,0.2230835
1601061579562,42,0.38232422,0.8278198,0.25775146
1601061579563,43,0.38427734,0.8148804,0.26849365
1601061579566,44,0.39013672,0.8239136,0.26507568
1601061579569,45,0.38793945,0.83026123,0.24993896
1601061579573,46,0.38916016,0.822937,0.23406982
1601061579576,47,0.39453125,0.8278198,0.24627686
1601061579579,48,0.3930664,0.82684326,0.22625732
1601061579581,49,0.38500977,0.82562256,0.21868896
1601061579582,50,0.38330078,0.8300171,0.23822021
1601061579583,51,0.3798828,0.8283081,0.24871826
1601061579584,52,0.37963867,0.8305054,0.26263428
1601061579585,53,0.37524414,0.8222046,0.25701904
1601061579586,54,0.37573242,0.8312378,0.2682495
1601061579587,55,0.37353516,0.8265991,0.26971436
1601061579588,56,0.3725586,0.822937,0.2687378
1601061579589,57,0.37670898,0.82733154,0.25872803
1601061579590,58,0.37402344,0.8287964,0.26531982
1601061579591,59,0.37304688,0.8251343,0.26239014
1601061579591,60,0.37353516,0.822937,0.2694702
1601061579592,61,0.37573242,0.8222046,0.2741089
1601061579593,62,0.37475586,0.8283081,0.2789917
1601061579594,63,0.37451172,0.82440186,0.2741089
1601061582115,64,0.37475586,0.8222046,0.27142334
1601061582119,65,0.37353516,0.8187866,0.27166748
1601061582122,66,0.37939453,0.8239136,0.27386475
1601061582125,67,0.37573242,0.8222046,0.2723999
1601061582128,68,0.3737793,0.8226929,0.27191162
1601061582132,69,0.37524414,0.82318115,0.26654053
1601061582135,70,0.3798828,0.8241577,0.26654053
1601061582137,71,0.3774414,0.8265991,0.26898193
1601061582141,72,0.37646484,0.82611084,0.26605225
1601061582144,73,0.3779297,0.8217163,0.2675171
1601061582147,74,0.37817383,0.82562256,0.2662964
1601061582150,75,0.3803711,0.82489014,0.2616577
1601061582154,76,0.3798828,0.824646,0.2609253
1601061582157,77,0.3786621,0.82366943,0.26312256
1601061582161,78,0.37939453,0.8251343,0.2597046
1601061582165,79,0.37817383,0.8239136,0.25872803
1601061582166,80,0.37597656,0.8265991,0.2555542
1601061582167,81,0.3786621,0.826355,0.25482178
1601061582169,82,0.3791504,0.82366943,0.25457764
1601061582170,83,0.3779297,0.8234253,0.2616577
1601061582171,84,0.3762207,0.8275757,0.26409912
1601061582172,85,0.37524414,0.82611084,0.25994873
1601061582173,86,0.37426758,0.82489014,0.26483154
1601061582175,87,0.37451172,0.8265991,0.26556396
1601061582176,88,0.375,0.8239136,0.27093506
1601061582177,89,0.37597656,0.82733154,0.2694702
1601061582178,90,0.3762207,0.82318115,0.26531982
1601061582179,91,0.37573242,0.8226929,0.26776123
1601061582181,92,0.37768555,0.82562256,0.26605225
1601061582182,93,0.3791504,0.822937,0.26239014
1601061582183,94,0.3774414,0.82366943,0.26776123
1601061582184,95,0.3786621,0.82562256,0.2633667
1601061584698,96,0.3774414,0.8241577,0.26507568
1601061584701,97,0.3762207,0.82366943,0.26434326
1601061584704,98,0.3774414,0.8258667,0.2670288
1601061584708,99,0.3774414,0.826355,0.26312256
1601061584712,100,0.3798828,0.82440186,0.25946045
1601061584715,101,0.3779297,0.82855225,0.26068115
1601061584716,102,0.3791504,0.82855225,0.25457764
1601061584720,103,0.3774414,0.82611084,0.2543335
1601061584724,104,0.3798828,0.826355,0.2555542
1601061584727,105,0.37890625,0.8258667,0.26141357
1601061584729,106,0.3798828,0.8265991,0.2584839
1601061584729,107,0.3786621,0.826355,0.25946045
1601061584733,108,0.37524414,0.8258667,0.2584839
1601061584736,109,0.37719727,0.82562256,0.26068115
1601061584739,110,0.3774414,0.82855225,0.26263428
1601061584743,111,0.37646484,0.8258667,0.2609253
1601061584746,112,0.37402344,0.8278198,0.25750732
1601061584749,113,0.3762207,0.826355,0.260437
1601061584753,114,0.3779297,0.826355,0.260437
1601061584756,115,0.37573242,0.8253784,0.2682495
1601061584757,116,0.37353516,0.8251343,0.26239014
1601061584758,117,0.37280273,0.821228,0.26190186
1601061584759,118,0.38354492,0.8356323,0.2567749
1601061584760,119,0.38867188,0.8185425,0.26116943
1601061584761,120,0.38232422,0.8163452,0.24945068
1601061584762,121,0.3840332,0.82977295,0.25115967
1601061584764,122,0.3881836,0.83465576,0.24700928
1601061584765,123,0.3876953,0.82244873,0.24676514
1601061584766,124,0.38720703,0.82196045,0.2489624
1601061584767,125,0.38183594,0.8295288,0.25091553
1601061584768,126,0.38134766,0.8331909,0.2543335
1601061584769,127,0.38085938,0.8253784,0.24847412
1601061587283,128,0.3762207,0.81951904,0.25238037
1601061587286,129,0.38110352,0.82806396,0.25604248
1601061587290,130,0.38012695,0.82806396,0.26263428
1601061587293,131,0.37719727,0.826355,0.2543335
1601061587297,132,0.3791504,0.8226929,0.2579956
1601061587301,133,0.38134766,0.81951904,0.25701904
1601061587304,134,0.3798828,0.8275757,0.26678467
1601061587308,135,0.38232422,0.8283081,0.26190186
1601061587312,136,0.38085938,0.8222046,0.2597046
1601061587315,137,0.3828125,0.8200073,0.2567749
1601061587317,138,0.38549805,0.82806396,0.26287842
1601061587318,139,0.38330078,0.82684326,0.25042725
1601061587320,140,0.3828125,0.82489014,0.2489624
1601061587321,141,0.3864746,0.82684326,0.24749756
1601061587323,142,0.38549805,0.8270874,0.24407959
1601061587324,143,0.38476562,0.826355,0.2501831
1601061587326,144,0.38671875,0.8300171,0.24481201
1601061587327,145,0.38427734,0.82684326,0.24310303
1601061587328,146,0.38305664,0.8278198,0.24041748
1601061587330,147,0.38500977,0.82806396,0.24017334
1601061587330,148,0.3857422,0.8275757,0.23724365
1601061587332,149,0.38549805,0.82733154,0.23797607
1601061587333,150,0.38623047,0.8295288,0.24017334
1601061587334,151,0.38378906,0.8295288,0.23846436
1601061587335,152,0.38867188,0.83026123,0.23529053
1601061587336,153,0.3869629,0.8275757,0.23699951
1601061587337,154,0.38623047,0.8305054,0.22991943
1601061587339,155,0.3881836,0.8305054,0.23431396
1601061587340,156,0.38671875,0.8305054,0.230896
1601061587341,157,0.3852539,0.82977295,0.23797607
1601061587342,158,0.38427734,0.8317261,0.23284912
1601061587343,159,0.38330078,0.83099365,0.23529053
1601061589866,160,0.38500977,0.82855225,0.2345581
1601061589870,161,0.38500977,0.8300171,0.23382568
1601061589874,162,0.38232422,0.8295288,0.23577881
1601061589878,163,0.38452148,0.8324585,0.24139404
1601061589881,164,0.38476562,0.8283081,0.24017334
1601061589886,165,0.38427734,0.8287964,0.23626709
1601061589890,166,0.37768555,0.8287964,0.24163818
1601061589891,167,0.38427734,0.8305054,0.23553467
1601061589892,168,0.38183594,0.826355,0.24163818
1601061589895,169,0.37939453,0.8270874,0.24505615
