# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1735229
timestamp,seq,accel_x,accel_y,accel_z
1601136334743,0,0.5871582,-0.27789307,0.6901245
1601136334743,1,0.5871582,-0.27789307,0.6901245
1601136334744,2,0.5871582,-0.27789307,0.6901245
1601136334744,3,0.5871582,-0.27789307,0.6901245
1601136334744,4,0.55029297,-0.2630005,0.71380615
1601136334751,5,0.5871582,-0.27789307,0.6901245
1601136334751,6,0.55029297,-0.2630005,0.71380615
1601136334751,7,0.5871582,-0.27789307,0.6901245
1601136334754,8,0.55029297,-0.2630005,0.71380615
1601136334754,9,0.5871582,-0.27789307,0.6901245
1601136334754,10,0.55029297,-0.2630005,0.71380615
1601136334754,11,0.5500488,-0.23712158,0.7079468
1601136334754,12,0.5871582,-0.27789307,0.6901245
1601136334754,13,0.5500488,-0.23712158,0.7079468
1601136334754,14,0.5871582,-0.27789307,0.6901245
1601136334754,15,0.5769043,-0.29034424,0.66986084
1601136334762,16,0.5500488,-0.23712158,0.7079468
1601136334762,17,0.55029297,-0.2630005,0.71380615
1601136334763,18,0.5871582,-0.27789307,0.6901245
1601136334763,19,0.55029297,-0.2630005,0.71380615
1601136334763,20,0.5500488,-0.23712158,0.7079468
1601136334763,21,0.5769043,-0.29034424,0.66986084
1601136334764,22,0.55029297,-0.2630005,0.71380615
1601136334764,23,0.5769043,-0.29034424,0.66986084
1601136334764,24,0.55029297,-0.2630005,0.71380615
1601136334764,25,0.60717773,-0.33795166,0.6889038
1601136334764,26,0.55029297,-0.2630005,0.71380615
1601136334764,27,0.5500488,-0.23712158,0.7079468
1601136334769,28,0.55029297,-0.2630005,0.71380615
1601136334769,29,0.5500488,-0.23712158,0.7079468
1601136334769,30,0.5500488,-0.23712158,0.7079468
1601136334769,31,0.5500488,-0.23712158,0.7079468
1601136334769,32,0.5769043,-0.29034424,0.66986084
1601136334769,33,0.60717773,-0.33795166,0.6889038
1601136334769,34,0.62353516,-0.3484497,0.6688843
1601136334769,35,0.5500488,-0.23712158,0.7079468
1601136334770,36,0.57177734,-0.30181885,0.68011475
1601136334770,37,0.60717773,-0.33795166,0.6889038
1601136334770,38,0.54711914,-0.31549072,0.6906128
1601136334770,39,0.60717773,-0.33795166,0.6889038
1601136334770,40,0.5678711,-0.31793213,0.70526123
1601136334777,41,0.5769043,-0.29034424,0.66986084
1601136334777,42,0.5769043,-0.29034424,0.66986084
1601136334777,43,0.62353516,-0.3484497,0.6688843
1601136334777,44,0.60717773,-0.33795166,0.6889038
1601136334777,45,0.57177734,-0.30181885,0.68011475
1601136334777,46,0.60717773,-0.33795166,0.6889038
1601136334777,47,0.5769043,-0.29034424,0.66986084
1601136334778,48,0.62353516,-0.3484497,0.6688843
1601136334778,49,0.62353516,-0.3484497,0.6688843
1601136334778,50,0.5793457,-0.39093018,0.6559448
1601136334790,51,0.5500488,-0.23712158,0.7079468
1601136334790,52,0.62353516,-0.3484497,0.6688843
1601136334790,53,0.5769043,-0.29034424,0.66986084
1601136334790,54,0.5769043,-0.29034424,0.66986084
1601136334791,55,0.60717773,-0.33795166,0.6889038
1601136334791,56,0.57177734,-0.30181885,0.68011475
1601136334791,57,0.54711914,-0.31549072,0.6906128
1601136334791,58,0.57177734,-0.30181885,0.68011475
1601136334791,59,0.62353516,-0.3484497,0.6688843
1601136334791,60,0.57177734,-0.30181885,0.68011475
1601136334791,61,0.5678711,-0.31793213,0.70526123
1601136334791,62,0.5769043,-0.29034424,0.66986084
1601136334792,63,0.60717773,-0.33795166,0.6889038
1601136334792,64,0.60717773,-0.33795166,0.6889038
1601136334792,65,0.5793457,-0.39093018,0.6559448
1601136334792,66,0.62353516,-0.3484497,0.6688843
1601136334793,67,0.62353516,-0.3484497,0.6688843
1601136334793,68,0.57177734,-0.30181885,0.68011475
1601136334793,69,0.54711914,-0.31549072,0.6906128
1601136334797,70,0.5678711,-0.31793213,0.70526123
1601136334797,71,0.60717773,-0.33795166,0.6889038
1601136334797,72,0.5932617,-0.37091064,0.64886475
1601136334797,73,0.5793457,-0.39093018,0.6559448
1601136334797,74,0.62353516,-0.3484497,0.6688843
1601136334797,75,0.5932617,-0.37091064,0.64886475
1601136334797,76,0.5932617,-0.37091064,0.64886475
1601136334797,77,0.6081543,-0.3411255,0.65057373
1601136334797,78,0.6081543,-0.3411255,0.65057373
1601136334798,79,0.62353516,-0.3484497,0.6688843
1601136334798,80,0.58496094,-0.28155518,0.72039795
1601136334801,81,0.57177734,-0.30181885,0.68011475
1601136334801,82,0.54711914,-0.31549072,0.6906128
1601136334802,83,0.57177734,-0.30181885,0.68011475
1601136334802,84,0.54711914,-0.31549072,0.6906128
1601136334802,85,0.6081543,-0.3411255,0.65057373
1601136334802,86,0.54711914,-0.31549072,0.6906128
1601136334802,87,0.57177734,-0.30181885,0.68011475
1601136334802,88,0.58496094,-0.28155518,0.72039795
1601136334802,89,0.57177734,-0.30181885,0.68011475
1601136334802,90,0.53686523,-0.19586182,0.71746826
