# Sensor position: Chest
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601827521715,0,-0.31982422,-1.9998169,-0.1975708
1601827521793,1,-0.29492188,-1.6028442,-0.2966919
1601827521872,2,0.19140625,-0.32647705,0.028747559
1601827521951,3,0.044921875,0.2892456,-0.29840088
1601827522030,4,0.33447266,-1.4143677,-0.380188
1601827522108,5,-0.3203125,-1.9998169,-0.14923096
1601827522187,6,-0.09863281,-1.3572388,-0.034484863
1601827522266,7,-0.045410156,-0.024719238,-0.15753174
1601827522345,8,0.109375,0.073913574,-0.13897705
1601827522423,9,-0.12084961,-1.9839478,-0.51568604
1601827522502,10,-0.030029297,-1.9998169,-0.06085205
1601827522581,11,-0.07006836,-0.9846802,-0.24029541
1601827522660,12,0.18896484,0.3534546,-0.19244385
1601827522738,13,0.122558594,-0.30548096,-0.26934814
1601827522817,14,0.27246094,-1.9998169,-0.06036377
1601827522896,15,0.0068359375,-1.8508911,0.04852295
1601827522975,16,-0.08618164,-0.43536377,-0.05621338
1601827523053,17,0.2446289,0.53289795,-0.28497314
1601827523132,18,0.05493164,-0.673645,-0.3381958
1601827523211,19,-0.41455078,-1.9998169,-0.059143066
1601827523290,20,-0.1472168,-1.7810669,-0.26104736
1601827523368,21,-0.046142578,-0.4204712,-0.054260254
1601827523447,22,0.14526367,0.51849365,-0.42755127
1601827523526,23,-0.0234375,-0.90460205,-0.3255005
1601827523605,24,0.12207031,-1.9998169,-0.25982666
1601827523683,25,-0.13623047,-1.6282349,-0.33721924
1601827523762,26,-0.18823242,-0.016662598,-0.16827393
1601827523841,27,0.052978516,0.16619873,-0.20147705
1601827523920,28,0.20483398,-0.58917236,-0.44122314
1601827523998,29,-0.4897461,-1.9998169,-0.5779419
1601827524077,30,-0.22827148,-1.6445923,-0.61383057
1601827524156,31,-0.032470703,-0.17779541,-0.16241455
1601827524235,32,0.1430664,0.34222412,-0.31695557
1601827524313,33,-7.324219E-4,-0.7539673,-0.26641846
1601827524392,34,0.0024414062,-1.9998169,-0.26739502
1601827524471,35,-0.27929688,-1.9998169,-0.1885376
1601827524550,36,-0.14819336,-0.52130127,-0.07354736
1601827524628,37,0.04272461,0.4869995,-0.20587158
1601827524707,38,0.03881836,-0.57525635,-0.44976807
1601827524786,39,-0.049316406,-1.9998169,-0.5232544
1601827524865,40,-0.44580078,-1.9072876,-0.32208252
1601827524943,41,0.13745117,-0.2913208,-0.14483643
1601827525022,42,0.15112305,0.2538452,-0.1506958
1601827525101,43,0.21459961,-0.6709595,-0.36627197
1601827525180,44,-0.064941406,-1.9998169,-0.38775635
1601827525258,45,-0.2685547,-1.6538696,-0.082336426
1601827525337,46,-0.05908203,0.090270996,-0.1560669
1601827525416,47,0.24902344,0.15863037,-0.21002197
1601827525495,48,-0.02758789,-1.5852661,-0.58306885
1601827525573,49,-0.26464844,-1.9998169,-0.051330566
1601827525652,50,-0.24902344,-1.1167603,-0.113098145
1601827525731,51,0.40942383,0.355896,-0.2937622
