# Sensor position: Chest
# Sensor side: Right
# Activity type: Desk work
# Activity code: 31
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601410764390,0,-0.14013672,-0.97125244,0.29632568
1601410764391,1,-0.13867188,-0.97979736,0.28948975
1601410764393,2,-0.13696289,-0.97662354,0.28729248
1601410764394,3,-0.1459961,-0.98321533,0.27752686
1601410764396,4,-0.14331055,-0.9846802,0.27166748
1601410764397,5,-0.1430664,-0.99176025,0.26629640000000004
1601410764398,6,-0.14648438,-0.9768677,0.26141357
1601410764399,7,-0.16455078,-0.9756469999999999,0.28411865
1601410764402,8,-0.17504883,-0.97784424,0.27825928
1601410764405,9,-0.17211914,-0.9680786,0.2855835
1601410764406,10,-0.18334961,-0.9812622,0.27972412
1601410764407,11,-0.18139648,-0.9788208,0.27386475
1601410764408,12,-0.16186523,-0.9783325,0.2711792
1601410764410,13,-0.18627929999999998,-0.97540283,0.29217529999999997
1601410764411,14,-0.19067383,-0.9627075,0.30975342
1601410764412,15,-0.18798828,-0.96343994,0.3126831
1601410764414,16,-0.17993164,-0.97125244,0.31097412
1601410764414,17,-0.18310547,-0.9644165000000001,0.3065796
1601410764416,18,-0.17846679999999998,-0.97125244,0.30584717
1601410764419,19,-0.18652344,-0.9607544,0.31414795
1601410764421,20,-0.18139648,-0.95758057,0.32415770000000005
1601410764424,21,-0.18115234,-0.95806885,0.322937
1601410764425,22,-0.17114258,-0.9578247,0.33270264
1601410764426,23,-0.17382812,-0.95562744,0.31585693
1601410764427,24,-0.1821289,-0.973938,0.29730225
1601410764429,25,-0.18017578,-0.9697876,0.29119873
1601410764430,26,-0.17480469,-0.9685669,0.28973390000000004
1601410764431,27,-0.1821289,-0.9788208,0.28216553
1601410764433,28,-0.1850586,-0.97662354,0.27093506
1601410764434,29,-0.19189453,-0.9824828999999999,0.25286865
1601410764435,30,-0.19311523,-0.9849243000000001,0.27142334
1601410764436,31,-0.16748047,-0.97662354,0.26898193
1601410766932,32,-0.17871094,-0.9902953999999999,0.26312256
1601410766933,33,-0.18041992,-0.98272705,0.2555542
1601410766935,34,-0.18310547,-0.98321533,0.26263428
1601410766937,35,-0.18188477,-0.98150635,0.27069092
1601410766938,36,-0.18359375,-0.9807739,0.27191162
1601410766939,37,-0.18066406,-0.9756469999999999,0.28485107
1601410766940,38,-0.18115234,-0.97540283,0.29119873
1601410766941,39,-0.17871094,-0.97320557,0.30218506
1601410766942,40,-0.17114258,-0.96539307,0.30438232
1601410766943,41,-0.17675781,-0.9690552,0.30926514
1601410766944,42,-0.17260742,-0.9639281999999999,0.31488037
1601410766946,43,-0.16601562,-0.96173096,0.32025146
1601410766948,44,-0.17041016,-0.9656372,0.3204956
1601410766949,45,-0.16503906,-0.9573364,0.32318115
1601410766950,46,-0.17236328,-0.9636841,0.32928467
