timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601409921411,0,-0.32641602,-0.8596802,0.48480225,Chest,Left,s1711507,5,123
1601409921415,1,-0.29736328,-0.8526001,0.47454834,Chest,Left,s1711507,5,123
1601409921419,2,-0.29492188,-0.861145,0.46868896,Chest,Left,s1711507,5,123
1601409921421,3,-0.2824707,-0.8711548,0.45526123,Chest,Left,s1711507,5,123
1601409921423,4,-0.27246094,-0.8850708,0.4520874,Chest,Left,s1711507,5,123
1601409921425,5,-0.2758789,-0.8635864,0.4677124,Chest,Left,s1711507,5,123
1601409921427,6,-0.3022461,-0.850647,0.49066162,Chest,Left,s1711507,5,123
1601409921430,7,-0.30981445,-0.8538208,0.5009155,Chest,Left,s1711507,5,123
1601409921432,8,-0.31225586,-0.8435669,0.4845581,Chest,Left,s1711507,5,123
1601409921434,9,-0.32470703,-0.8496704,0.4718628,Chest,Left,s1711507,5,123
1601409921435,10,-0.31396484,-0.862854,0.4640503,Chest,Left,s1711507,5,123
1601409921436,11,-0.31103516,-0.86187744,0.46697998,Chest,Left,s1711507,5,123
1601409921438,12,-0.31640625,-0.85650635,0.45794678,Chest,Left,s1711507,5,123
1601409921439,13,-0.30810547,-0.87164307,0.44866943,Chest,Left,s1711507,5,123
1601409921440,14,-0.30200195,-0.87994385,0.43499756,Chest,Left,s1711507,5,123
1601409921441,15,-0.2770996,-0.87335205,0.43084717,Chest,Left,s1711507,5,123
1601409921443,16,-0.29492188,-0.8748169,0.43548584,Chest,Left,s1711507,5,123
1601409921445,17,-0.31567383,-0.8870239,0.42767334,Chest,Left,s1711507,5,123
1601409921448,18,-0.30786133,-0.88360596,0.4328003,Chest,Left,s1711507,5,123
1601409921448,19,-0.30541992,-0.88946533,0.43743896,Chest,Left,s1711507,5,123
1601409921449,20,-0.29248047,-0.8843384,0.43133545,Chest,Left,s1711507,5,123
1601409921450,21,-0.27734375,-0.9024048,0.44525146,Chest,Left,s1711507,5,123
1601409921451,22,-0.32617188,-0.847229,0.4537964,Chest,Left,s1711507,5,123
1601409921453,23,-0.3095703,-0.8550415,0.4647827,Chest,Left,s1711507,5,123
1601409921454,24,-0.32495117,-0.85894775,0.47283936,Chest,Left,s1711507,5,123
1601409921456,25,-0.31176758,-0.8394165,0.4755249,Chest,Left,s1711507,5,123
1601409921456,26,-0.32836914,-0.8467407,0.4784546,Chest,Left,s1711507,5,123
1601409921457,27,-0.31469727,-0.84454346,0.48236084,Chest,Left,s1711507,5,123
1601409921459,28,-0.31640625,-0.84991455,0.48406982,Chest,Left,s1711507,5,123
1601409921460,29,-0.3305664,-0.86431885,0.48187256,Chest,Left,s1711507,5,123
1601409921461,30,-0.31347656,-0.86260986,0.46746826,Chest,Left,s1711507,5,123
1601409921464,31,-0.28979492,-0.83599854,0.4767456,Chest,Left,s1711507,5,123
1601409923758,32,-0.32177734,-0.8479614,0.4804077,Chest,Left,s1711507,5,123
1601409923785,33,-0.30322266,-0.83795166,0.5050659,Chest,Left,s1711507,5,123
1601409923789,34,-0.3071289,-0.83428955,0.50335693,Chest,Left,s1711507,5,123
1601409923794,35,-0.2919922,-0.831604,0.512146,Chest,Left,s1711507,5,123
1601409923794,36,-0.30664062,-0.84991455,0.48431396,Chest,Left,s1711507,5,123
1601409923795,37,-0.3034668,-0.84869385,0.4628296,Chest,Left,s1711507,5,123
1601409923797,38,-0.36254883,-0.86798096,0.4701538,Chest,Left,s1711507,5,123
1601409923798,39,-0.3244629,-0.88531494,0.46575928,Chest,Left,s1711507,5,123
