# Sensor position: Chest
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601410418859,0,-0.12524414,-1.0061646,-0.121154785
1601410418861,1,-0.11499023400000001,-1.0508423,-0.06793213
1601410418863,2,-0.13842773,-1.0757446000000002,-0.054504395
1601410418864,3,-0.12451172,-1.0371704,-0.06036377
1601410418866,4,-0.17749023,-0.9819945999999999,-0.0635376
1601410418868,5,-0.16308594,-1.0454712,-0.06085205
1601410418870,6,-0.19824219,-1.046936,-0.05303955
1601410418872,7,-0.16357422,-1.0752563,-0.09210205
1601410418873,8,-0.13598633,-1.0654907,-0.08624267599999999
1601410418874,9,-0.24072266,-0.9883423000000001,-0.1362915
1601410418876,10,-0.14086914,-1.0440063,-0.11505127
1601410418877,11,-0.23559570000000005,-0.98883057,-0.13824463
1601410418878,12,-0.21264648,-0.9624634,-0.17193604
1601410418879,13,-0.21411133,-1.031311,-0.16046143
1601410418880,14,-0.2536621,-1.0444946,-0.097717285
1601410418882,15,-0.2614746,-0.9949341,-0.1104126
1601410418884,16,-0.26367188,-1.0186157,-0.10748291
1601410418885,17,-0.30126953,-0.98931885,-0.06890869
1601410418886,18,-0.16040039,-1.0606079,-0.042297363
1601410418886,19,-0.31567383,-0.9439086999999999,-0.09234619
1601410418888,20,-0.20117188,-0.923645,0.059509277
1601410418888,21,-0.3779297,-1.0371704,-0.06524658
1601410418891,22,-0.28125,-0.8809203999999999,-0.06524658
1601410418892,23,-0.29785156,-0.75128174,0.020446777
1601410418893,24,-0.34375,-0.5803833,-0.06939697
1601410418894,25,0.14135742,-1.421936,-0.12677002
1601410418895,26,-0.18530273,-1.7092896,-0.14678955
1601410418895,27,-0.17016602,-1.0960083,-0.05718994
1601410418896,28,-0.10424805,-0.73883057,0.012390136999999999
1601410418897,29,-0.19458008,-1.0476685,-0.025695799999999998
1601410418897,30,-0.16040039,-0.86553955,0.022644043
1601410418898,31,-0.21020508,-0.9060669,0.023620605
1601410420995,32,-0.19702148,-0.75738525,0.046325684000000006
1601410420996,33,-0.25048828,-1.0413208,-0.011779785
1601410420997,34,-0.20776367,-1.3484497,-0.35552979999999995
1601410420998,35,-0.45043945,-1.3403931,-0.13604736
1601410421000,36,-0.19384766,-1.1240845,-0.10089111
1601410421000,37,-0.29663086,-0.7202759,-0.13531494
1601410421001,38,-0.24755860000000002,-0.9402466,-0.10797119
1601410421001,39,-0.25854492,-0.663147,-0.050354004
1601410421006,40,-0.27856445,-0.66119385,-0.04840088
1601410421008,41,0.24096679999999995,-1.1394653000000001,-0.22052002
1601410421009,42,-0.43481445,-1.8511353,-0.13555908
1601410421010,43,-0.014160156,-1.5049438,0.011657715
1601410421010,44,-0.31591797,-0.44024658,-0.09014892599999999
1601410421012,45,-0.13256836,-0.99298096,0.06048584
1601410421013,46,-0.11987305,-0.73931885,0.07073974599999999
1601410421013,47,-0.25048828,-0.93536377,0.09515381
1601410421014,48,-0.23071289,-0.9463501,-0.1116333
1601410421016,49,-0.1953125,-1.3933716,-0.35186768
1601410421016,50,-0.43139648,-1.4243774,-0.1338501
1601410421017,51,-0.23095703,-0.97491455,-0.12457275400000001
1601410421017,52,-0.31030273,-0.80352783,-0.117004395
1601410421018,53,-0.24633789,-0.8880005,-0.12261963
1601410421021,54,-0.24340820000000005,-0.7334595,-0.1182251
1601410421021,55,-0.30981445,-0.585022,-0.03717041
1601410421021,56,0.021240234,-1.2356566999999998,-0.14483643
1601410421022,57,-0.067871094,-1.9270630000000002,-0.13848877
1601410421025,58,-0.22314453,-1.2190552,-0.02960205
1601410421025,59,-0.18408203,-0.5869751,0.003112793
1601410421027,60,-0.14868164,-1.0557251,0.03753662
1601410421028,61,-0.15795898,-0.86920166,-0.016906738
1601410421029,62,-0.19799805,-0.97003174,0.036071777
1601410421029,63,-0.23803711,-0.82818604,0.035339355
1601410423533,64,-0.28173828,-1.0471802,0.0036010741999999997
1601410423536,65,-0.17626953,-1.1997681,-0.23150635
1601410423538,66,-0.3935547,-1.375061,-0.04473877
1601410423540,67,-0.29663086,-1.0872191999999998,-0.13116455
1601410423542,68,-0.29711914,-0.83551025,-0.041809082000000004
1601410423543,69,-0.29907227,-0.82647705,-0.08233642599999999
1601410423545,70,-0.27734375,-0.8362427,-0.11212158
1601410423547,71,-0.33251953,-0.67022705,0.028503418
1601410423550,72,-0.22167969,-0.756897,-0.1897583
1601410423552,73,0.001953125,-1.8418578999999997,-0.04058838
1601410423553,74,-0.24316406,-1.3999633999999999,-0.14776611
1601410423555,75,-0.17333984,-1.1506958,-0.0881958
1601410423555,76,-0.21362305,-0.7107544,-0.020568848
1601410423557,77,-0.17114258,-0.8916626,-0.03302002
1601410423558,78,-0.10961914,-0.9624634,-0.04449463
1601410423559,79,-0.20703125,-0.9522094999999999,-0.03643799
1601410423560,80,-0.1303711,-0.7373656999999999,0.07244873
1601410423561,81,-0.18872070000000002,-1.0847778000000001,-0.3670044
1601410423561,82,-0.35717773,-1.3484497,-0.2715454
1601410423562,83,-0.31494140000000004,-1.3516235,-0.18804932
1601410423563,84,-0.29907227,-0.97979736,-0.17071533
1601410423564,85,-0.3371582,-0.7720336999999999,-0.10577392599999999
1601410423566,86,-0.23681639999999998,-0.88165283,-0.19342041
1601410423567,87,-0.28222656,-0.6489868000000001,-0.04937744
1601410423573,88,-0.2841797,-0.6084595,-0.08795166
1601410423573,89,0.1640625,-1.6819457999999998,-0.2041626
1601410423576,90,-0.34521484,-1.5886841,-0.18243408
1601410423576,91,-0.16015625,-1.2005005,-0.06060791
1601410423577,92,-0.2878418,-0.6314086999999999,-0.04107666
1601410423578,93,-0.13427734,-0.8394165000000001,0.012390136999999999
1601410423579,94,-0.22875977,-0.8909302,0.051208496
1601410423580,95,-0.3034668,-0.8635864,0.04144287
