timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411284653,0,-0.1899414,-1.0899048,-0.061584473,Chest,Right,s1711507,13,123
1601411284654,1,-0.22485352,-1.0081177,-0.11529541,Chest,Right,s1711507,13,123
1601411284655,2,-0.25878906,-1.1084595,-0.081604004,Chest,Right,s1711507,13,123
1601411284656,3,-0.14990234,-1.079895,0.0040893555,Chest,Right,s1711507,13,123
1601411284657,4,-0.016845703,-0.84332275,-0.08892822,Chest,Right,s1711507,13,123
1601411284660,5,-0.20654297,-1.1033325,-0.035461426,Chest,Right,s1711507,13,123
1601411284660,6,-0.064941406,-0.88360596,-0.0134887695,Chest,Right,s1711507,13,123
1601411284661,7,0.0871582,-0.70147705,0.0038452148,Chest,Right,s1711507,13,123
1601411284663,8,-0.050048828,-0.706604,0.045837402,Chest,Right,s1711507,13,123
1601411284664,9,-0.4111328,-1.1997681,-0.06329346,Chest,Right,s1711507,13,123
1601411284665,10,-0.28466797,-1.7459106,0.1486206,Chest,Right,s1711507,13,123
1601411284666,11,-0.19799805,-1.2935181,0.14398193,Chest,Right,s1711507,13,123
1601411284668,12,-0.09814453,-0.5947876,0.022888184,Chest,Right,s1711507,13,123
1601411284668,13,-0.2680664,-0.8399048,0.19940186,Chest,Right,s1711507,13,123
1601411284669,14,-0.099853516,-0.7888794,0.12664795,Chest,Right,s1711507,13,123
1601411284670,15,-0.19824219,-0.6802368,0.15765381,Chest,Right,s1711507,13,123
1601411284678,16,-0.08911133,-0.8880005,-0.14117432,Chest,Right,s1711507,13,123
1601411284679,17,-0.103759766,-1.9998169,-0.026184082,Chest,Right,s1711507,13,123
1601411284679,18,-0.08862305,-1.3953247,-0.046691895,Chest,Right,s1711507,13,123
1601411284679,19,-0.1418457,-0.6831665,0.06488037,Chest,Right,s1711507,13,123
1601411284680,20,0.03955078,-0.9963989,-0.045715332,Chest,Right,s1711507,13,123
1601411284680,21,-0.15527344,-0.7642212,0.06585693,Chest,Right,s1711507,13,123
1601411284681,22,0.11450195,-0.7871704,0.08538818,Chest,Right,s1711507,13,123
1601411284682,23,-0.0056152344,-0.7034302,0.06707764,Chest,Right,s1711507,13,123
1601411284697,24,-0.59887695,-1.5115356,-0.038146973,Chest,Right,s1711507,13,123
1601411284697,25,-0.3269043,-1.8989868,0.15325928,Chest,Right,s1711507,13,123
1601411284697,26,0.06347656,-0.9024048,0.0368042,Chest,Right,s1711507,13,123
1601411284699,27,-0.16748047,-0.59747314,0.0848999,Chest,Right,s1711507,13,123
1601411284699,28,-0.25805664,-0.94659424,0.16693115,Chest,Right,s1711507,13,123
1601411284700,29,-0.1616211,-0.8147583,0.11859131,Chest,Right,s1711507,13,123
1601411284701,30,-0.20898438,-0.942688,0.1552124,Chest,Right,s1711507,13,123
1601411284701,31,-0.09082031,-0.6248169,0.18499756,Chest,Right,s1711507,13,123
