timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411174500,0,-0.12060547,-1.0925903,0.137146,Chest,Right,s1711507,13,123
1601411174504,1,-0.115722656,-0.9829712,0.101257324,Chest,Right,s1711507,13,123
1601411174504,2,-0.1652832,-1.0305786,0.06390381,Chest,Right,s1711507,13,123
1601411174506,3,-0.10961914,-1.1026001,0.06561279,Chest,Right,s1711507,13,123
1601411174508,4,-0.076171875,-0.99542236,0.09710693,Chest,Right,s1711507,13,123
1601411174508,5,-0.04663086,-0.9475708,0.042419434,Chest,Right,s1711507,13,123
1601411174508,6,-0.14550781,-1.0696411,0.0927124,Chest,Right,s1711507,13,123
1601411174510,7,-0.087402344,-0.9421997,0.11468506,Chest,Right,s1711507,13,123
1601411174511,8,0.021240234,-0.84747314,0.1539917,Chest,Right,s1711507,13,123
1601411174513,9,0.067871094,-0.8206177,0.1305542,Chest,Right,s1711507,13,123
1601411174514,10,0.05810547,-0.70196533,0.12884521,Chest,Right,s1711507,13,123
1601411174517,11,-0.5839844,-1.1524048,0.020935059,Chest,Right,s1711507,13,123
1601411174519,12,-0.3935547,-1.9998169,0.28948975,Chest,Right,s1711507,13,123
1601411174521,13,0.001953125,-0.892395,0.029968262,Chest,Right,s1711507,13,123
1601411174523,14,-0.16088867,-0.7383423,0.1449585,Chest,Right,s1711507,13,123
1601411174524,15,-0.2084961,-0.81915283,0.17523193,Chest,Right,s1711507,13,123
1601411174527,16,-0.16699219,-0.6609497,0.184021,Chest,Right,s1711507,13,123
1601411174528,17,-0.03564453,-0.7683716,0.18597412,Chest,Right,s1711507,13,123
1601411174530,18,-0.019042969,-0.8977661,-0.013977051,Chest,Right,s1711507,13,123
1601411174531,19,-0.30078125,-1.9998169,-0.007385254,Chest,Right,s1711507,13,123
1601411174533,20,-0.007080078,-1.3762817,0.24285889,Chest,Right,s1711507,13,123
1601411174534,21,-0.045410156,-0.43634033,0.011413574,Chest,Right,s1711507,13,123
1601411174535,22,-0.0715332,-0.89971924,0.035583496,Chest,Right,s1711507,13,123
1601411174535,23,2.4414062E-4,-0.61016846,0.031921387,Chest,Right,s1711507,13,123
1601411174537,24,-0.040039062,-0.67974854,0.039489746,Chest,Right,s1711507,13,123
1601411174537,25,-0.57788086,-1.6668091,0.1642456,Chest,Right,s1711507,13,123
1601411174538,26,-0.3256836,-1.8870239,0.30560303,Chest,Right,s1711507,13,123
1601411174539,27,0.045654297,-0.78497314,0.04119873,Chest,Right,s1711507,13,123
1601411174540,28,-0.23461914,-0.65216064,0.16912842,Chest,Right,s1711507,13,123
1601411174541,29,-0.14233398,-0.8591919,0.19598389,Chest,Right,s1711507,13,123
1601411174542,30,-0.22485352,-0.7991333,0.23065186,Chest,Right,s1711507,13,123
1601411174543,31,-0.14794922,-0.7654419,0.18817139,Chest,Right,s1711507,13,123
