timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410605474,0,-0.059814453,-0.99420166,-0.2234497,Chest,Left,s1711507,11,123
1601410605476,1,-0.052490234,-0.9981079,-0.2456665,Chest,Left,s1711507,11,123
1601410605477,2,-0.1616211,-1.0547485,-0.2798462,Chest,Left,s1711507,11,123
1601410605478,3,-0.12060547,-1.0896606,-0.30133057,Chest,Left,s1711507,11,123
1601410605478,4,0.007080078,-0.94122314,-0.315979,Chest,Left,s1711507,11,123
1601410605479,5,-0.083496094,-0.80792236,-0.29327393,Chest,Left,s1711507,11,123
1601410605480,6,-0.32836914,-0.77471924,-0.34283447,Chest,Left,s1711507,11,123
1601410605481,7,-0.15820312,-1.2305298,-0.019592285,Chest,Left,s1711507,11,123
1601410605482,8,-0.07446289,-1.1282349,0.18231201,Chest,Left,s1711507,11,123
1601410605485,9,-0.24072266,-1.0112915,0.14007568,Chest,Left,s1711507,11,123
1601410605487,10,-0.068603516,-0.8362427,-0.489563,Chest,Left,s1711507,11,123
1601410605488,11,-0.1730957,-0.98443604,-0.5940552,Chest,Left,s1711507,11,123
1601410605488,12,0.08300781,-1.1323853,0.32757568,Chest,Left,s1711507,11,123
1601410605489,13,-0.1081543,-0.829895,0.26141357,Chest,Left,s1711507,11,123
1601410605490,14,-0.4489746,-1.0784302,-0.43829346,Chest,Left,s1711507,11,123
1601410605490,15,0.15893555,-0.95098877,-0.19195557,Chest,Left,s1711507,11,123
1601410605491,16,-0.33276367,-1.1235962,-0.10211182,Chest,Left,s1711507,11,123
1601410605491,17,-0.28051758,-0.8533325,-0.20196533,Chest,Left,s1711507,11,123
1601410605492,18,-0.052490234,-0.9746704,-0.21173096,Chest,Left,s1711507,11,123
1601410605493,19,-0.27124023,-0.92315674,-0.18218994,Chest,Left,s1711507,11,123
1601410605493,20,-0.22167969,-1.1052856,-0.21636963,Chest,Left,s1711507,11,123
1601410605494,21,-0.2241211,-1.3247681,-0.27105713,Chest,Left,s1711507,11,123
1601410605494,22,0.025146484,-0.8821411,-0.44244385,Chest,Left,s1711507,11,123
1601410605495,23,0.60961914,-0.6831665,-0.37554932,Chest,Left,s1711507,11,123
1601410605496,24,0.18969727,-1.7922974,-0.520813,Chest,Left,s1711507,11,123
1601410605496,25,0.12670898,-1.381897,-0.3555298,Chest,Left,s1711507,11,123
1601410605497,26,-0.009765625,-0.5742798,-0.17974854,Chest,Left,s1711507,11,123
1601410605497,27,-0.05078125,0.101257324,-0.47149658,Chest,Left,s1711507,11,123
1601410605498,28,0.36791992,-1.6184692,-0.8291626,Chest,Left,s1711507,11,123
1601410605499,29,-0.20410156,-1.5706177,-0.6416626,Chest,Left,s1711507,11,123
1601410605500,30,-0.19702148,-0.99176025,-0.30645752,Chest,Left,s1711507,11,123
1601410605501,31,0.3996582,-0.02960205,-0.20465088,Chest,Left,s1711507,11,123
