# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601410239261,0,0.09643555,-1.2051392,-0.15704346
1601410239264,1,0.13842773,-0.7835083,-0.04034424
1601410239266,2,0.32275390000000004,-1.0840454,-0.003967285
1601410239268,3,0.10620117,-1.0991821000000002,-0.19415283
1601410239273,4,0.41723633,-0.8674927,-0.17242432
1601410239275,5,0.10644531,-1.104065,-0.27398682
1601410239276,6,0.11425781,-1.0100708,-0.12506104
1601410239278,7,0.0107421875,-0.9109497,-0.12506104
1601410239279,8,0.06542969,-1.0962524,-0.11138916
1601410239281,9,-0.026611327999999997,-0.9824828999999999,-0.10748291
1601410239282,10,0.16577148,-1.1340941999999998,-0.015930176
1601410239284,11,0.14208984,-0.95025635,-0.08306885
1601410239286,12,0.2512207,-0.9751586999999999,-0.11090088
1601410239289,13,0.08764648400000001,-0.87750244,0.007751465
1601410239291,14,0.15454102,-1.178772,-0.07696533
1601410239293,15,0.11499023400000001,-1.0325316999999998,0.043151855
1601410239294,16,0.15551758,-0.9651489,0.0072631836
1601410239295,17,0.11328125,-1.0049438,0.027038574
1601410239297,18,0.12988281,-1.0083618,-0.007385254
1601410239298,19,0.09008789,-1.1223755,0.020202637
1601410239298,20,0.2902832,-1.2312622,-0.09649658
1601410239299,21,0.21118164,-1.12677,-0.14508057
1601410239299,22,0.09814453,-0.77056885,-0.27447509999999997
1601410239300,23,0.2626953,-1.0266724,-0.25054932
1601410239301,24,0.13305664,-0.9348755,-0.0881958
1601410239302,25,-0.0007324219,-0.8789673000000001,-0.16900635
1601410239303,26,0.10229492,-1.0916138000000002,-0.10504150400000001
1601410239305,27,0.050048828,-0.9829711999999999,-0.09991455
1601410239305,28,0.07128906,-1.0418091,-0.09063721
1601410239306,29,0.07250976599999999,-1.065979,-0.04498291
1601410239309,30,0.13916016,-1.1863403000000001,-0.1843872
1601410239310,31,0.28076172,-0.99835205,-0.19073486
1601410241604,32,0.39306640000000004,-0.8501586999999999,-0.1609497
1601410241605,33,0.20874023,-1.1990356000000002,-0.17608643
1601410241606,34,0.22558594,-0.7505493000000001,-0.07916260000000001
1601410241607,35,0.32739258,-1.0159302,-0.09649658
1601410241608,36,0.14453125,-1.0003052,-0.07135010000000001
1601410241609,37,0.15600586,-1.0093384,-0.045959473
1601410241610,38,0.19970703,-1.0254517,0.017028809
1601410241611,39,0.19213867,-1.0735473999999998,0.04925537
1601410241613,40,0.19580078,-1.0960083,-0.0012817383
1601410241614,41,0.3623047,-1.050354,-0.14459229
1601410241614,42,-0.08496094,-0.9146118000000001,-0.19390869
1601410241616,43,0.24829102,-0.97784424,-0.25128174
1601410241617,44,0.08666992,-1.0054321,-0.14239502
1601410241618,45,-0.0063476562,-0.9627075,-0.18170166
1601410241620,46,0.008056641,-1.0466919,-0.11553955
1601410241621,47,0.008300781,-1.0232544,-0.1026001
1601410241623,48,0.041259766,-1.0278931,-0.08331299
1601410241626,49,0.060791015999999996,-1.0444946,-0.06939697
1601410241630,50,0.06811523400000001,-1.1052856000000002,-0.039855957000000004
1601410241631,51,0.03466797,-1.1482544,-0.08770752
1601410241632,52,0.22827148,-1.1262816999999998,-0.15020752
1601410241634,53,0.24291992,-0.7517699999999999,-0.19171143
1601410241636,54,0.27099609999999996,-1.0562133999999999,-0.1416626
1601410241637,55,0.104003906,-0.9768677,-0.13116455
1601410241639,56,0.23510742,-0.8562622,-0.03741455
1601410241640,57,0.09082031,-1.1004028000000001,-0.05328369
1601410241642,58,0.08374023400000001,-0.98150635,-0.043273926
1601410241644,59,0.13940429999999998,-1.1953735,0.024841309
1601410241645,60,0.12866211,-1.1472778000000001,-0.09503174
1601410241645,61,0.26660156,-1.1885376,-0.24346924
1601410241646,62,0.044189453,-0.7317505,-0.30010986
1601410241647,63,0.17993164,-0.9690552,-0.20928955
1601410244529,64,0.11230469,-0.9734497,-0.09576416
1601410244534,65,0.00390625,-0.97735596,-0.1260376
1601410244534,66,0.07348633,-1.0391235,-0.061828613
1601410244536,67,0.028320312,-1.0117798,-0.085998535
1601410244536,68,0.09033203,-1.0835571000000002,-0.046447754
1601410244539,69,0.08325195,-1.321106,-0.1741333
1601410244539,70,0.28735352,-0.92559814,-0.24053955
1601410244541,71,0.37304688,-0.8218384,-0.15338135
1601410244541,72,0.07714844,-1.0806274,-0.16973877
1601410244544,73,0.21044922,-0.83428955,-0.08697510000000001
1601410244544,74,0.24731445,-1.0454712,-0.09161377
1601410244545,75,0.08129883,-0.9805298000000001,-0.10699463
1601410244547,76,0.24682617,-1.0007935,-0.11920166
1601410244549,77,0.11889648400000001,-1.0725708,-0.07891846
1601410244550,78,0.024658202999999997,-1.1035767,-0.05206299
1601410244552,79,0.27319336,-1.180481,-0.28985596
1601410244553,80,0.018310547,-0.9470825,-0.16021729
1601410244554,81,0.11035156,-0.8599243000000001,-0.35260009999999997
1601410244554,82,0.13183594,-1.0427856,-0.21661377
1601410244555,83,-0.03857422,-0.9585570999999999,-0.22564697
1601410244556,84,0.13012695,-1.0198364,-0.23175049
1601410244557,85,0.04248047,-1.0291138000000002,-0.16387939999999998
1601410244558,86,0.08081055,-1.0396118,-0.16241455
