timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410239261,0,0.09643555,-1.2051392,-0.15704346,Chest,Left,s1711507,1,123
1601410239264,1,0.13842773,-0.7835083,-0.04034424,Chest,Left,s1711507,1,123
1601410239266,2,0.3227539,-1.0840454,-0.003967285,Chest,Left,s1711507,1,123
1601410239268,3,0.10620117,-1.0991821,-0.19415283,Chest,Left,s1711507,1,123
1601410239273,4,0.41723633,-0.8674927,-0.17242432,Chest,Left,s1711507,1,123
1601410239275,5,0.10644531,-1.104065,-0.27398682,Chest,Left,s1711507,1,123
1601410239276,6,0.11425781,-1.0100708,-0.12506104,Chest,Left,s1711507,1,123
1601410239278,7,0.0107421875,-0.9109497,-0.12506104,Chest,Left,s1711507,1,123
1601410239279,8,0.06542969,-1.0962524,-0.11138916,Chest,Left,s1711507,1,123
1601410239281,9,-0.026611328,-0.9824829,-0.10748291,Chest,Left,s1711507,1,123
1601410239282,10,0.16577148,-1.1340942,-0.015930176,Chest,Left,s1711507,1,123
1601410239284,11,0.14208984,-0.95025635,-0.08306885,Chest,Left,s1711507,1,123
1601410239286,12,0.2512207,-0.9751587,-0.11090088,Chest,Left,s1711507,1,123
1601410239289,13,0.087646484,-0.87750244,0.007751465,Chest,Left,s1711507,1,123
1601410239291,14,0.15454102,-1.178772,-0.07696533,Chest,Left,s1711507,1,123
1601410239293,15,0.114990234,-1.0325317,0.043151855,Chest,Left,s1711507,1,123
1601410239294,16,0.15551758,-0.9651489,0.0072631836,Chest,Left,s1711507,1,123
1601410239295,17,0.11328125,-1.0049438,0.027038574,Chest,Left,s1711507,1,123
1601410239297,18,0.12988281,-1.0083618,-0.007385254,Chest,Left,s1711507,1,123
1601410239298,19,0.09008789,-1.1223755,0.020202637,Chest,Left,s1711507,1,123
1601410239298,20,0.2902832,-1.2312622,-0.09649658,Chest,Left,s1711507,1,123
1601410239299,21,0.21118164,-1.12677,-0.14508057,Chest,Left,s1711507,1,123
1601410239299,22,0.09814453,-0.77056885,-0.2744751,Chest,Left,s1711507,1,123
1601410239300,23,0.2626953,-1.0266724,-0.25054932,Chest,Left,s1711507,1,123
1601410239301,24,0.13305664,-0.9348755,-0.0881958,Chest,Left,s1711507,1,123
1601410239302,25,-7.324219E-4,-0.8789673,-0.16900635,Chest,Left,s1711507,1,123
1601410239303,26,0.10229492,-1.0916138,-0.105041504,Chest,Left,s1711507,1,123
1601410239305,27,0.050048828,-0.9829712,-0.09991455,Chest,Left,s1711507,1,123
1601410239305,28,0.07128906,-1.0418091,-0.09063721,Chest,Left,s1711507,1,123
1601410239306,29,0.072509766,-1.065979,-0.04498291,Chest,Left,s1711507,1,123
1601410239309,30,0.13916016,-1.1863403,-0.1843872,Chest,Left,s1711507,1,123
1601410239310,31,0.28076172,-0.99835205,-0.19073486,Chest,Left,s1711507,1,123
1601410241604,32,0.3930664,-0.8501587,-0.1609497,Chest,Left,s1711507,1,123
1601410241605,33,0.20874023,-1.1990356,-0.17608643,Chest,Left,s1711507,1,123
1601410241606,34,0.22558594,-0.7505493,-0.0791626,Chest,Left,s1711507,1,123
1601410241607,35,0.32739258,-1.0159302,-0.09649658,Chest,Left,s1711507,1,123
1601410241608,36,0.14453125,-1.0003052,-0.0713501,Chest,Left,s1711507,1,123
1601410241609,37,0.15600586,-1.0093384,-0.045959473,Chest,Left,s1711507,1,123
1601410241610,38,0.19970703,-1.0254517,0.017028809,Chest,Left,s1711507,1,123
1601410241611,39,0.19213867,-1.0735474,0.04925537,Chest,Left,s1711507,1,123
1601410241613,40,0.19580078,-1.0960083,-0.0012817383,Chest,Left,s1711507,1,123
1601410241614,41,0.3623047,-1.050354,-0.14459229,Chest,Left,s1711507,1,123
1601410241614,42,-0.08496094,-0.9146118,-0.19390869,Chest,Left,s1711507,1,123
1601410241616,43,0.24829102,-0.97784424,-0.25128174,Chest,Left,s1711507,1,123
1601410241617,44,0.08666992,-1.0054321,-0.14239502,Chest,Left,s1711507,1,123
1601410241618,45,-0.0063476562,-0.9627075,-0.18170166,Chest,Left,s1711507,1,123
1601410241620,46,0.008056641,-1.0466919,-0.11553955,Chest,Left,s1711507,1,123
1601410241621,47,0.008300781,-1.0232544,-0.1026001,Chest,Left,s1711507,1,123
1601410241623,48,0.041259766,-1.0278931,-0.08331299,Chest,Left,s1711507,1,123
1601410241626,49,0.060791016,-1.0444946,-0.06939697,Chest,Left,s1711507,1,123
