timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411205285,0,-0.43847656,-1.0820923,0.10662842,Chest,Right,s1711507,12,123
1601411205287,1,-0.20654297,-0.8850708,0.08392334,Chest,Right,s1711507,12,123
1601411205288,2,-0.36572266,-0.9282837,0.13104248,Chest,Right,s1711507,12,123
1601411205288,3,-0.29296875,-1.0029907,0.13031006,Chest,Right,s1711507,12,123
1601411205289,4,-0.19580078,-1.0645142,0.14178467,Chest,Right,s1711507,12,123
1601411205290,5,-0.23999023,-1.0527954,0.09564209,Chest,Right,s1711507,12,123
1601411205290,6,-0.096191406,-0.8484497,-0.01373291,Chest,Right,s1711507,12,123
1601411205291,7,-0.12768555,-1.2732544,0.050720215,Chest,Right,s1711507,12,123
1601411205292,8,-0.045898438,-0.9182739,0.089782715,Chest,Right,s1711507,12,123
1601411205293,9,-0.17382812,-1.0100708,0.06903076,Chest,Right,s1711507,12,123
1601411205294,10,-0.19873047,-1.0923462,0.09075928,Chest,Right,s1711507,12,123
1601411205294,11,-0.24902344,-1.0513306,0.02557373,Chest,Right,s1711507,12,123
1601411205297,12,-0.2944336,-1.0449829,0.038513184,Chest,Right,s1711507,12,123
1601411205298,13,-0.35351562,-1.0857544,0.09466553,Chest,Right,s1711507,12,123
1601411205299,14,-0.20092773,-0.8311157,0.08416748,Chest,Right,s1711507,12,123
1601411205301,15,-0.14746094,-0.954895,0.1239624,Chest,Right,s1711507,12,123
1601411205302,16,-0.26586914,-1.0496216,0.16571045,Chest,Right,s1711507,12,123
1601411205304,17,-0.12451172,-0.9661255,0.15667725,Chest,Right,s1711507,12,123
1601411205304,18,-0.19140625,-1.1323853,0.054870605,Chest,Right,s1711507,12,123
1601411205305,19,-0.2692871,-1.0291138,-0.08721924,Chest,Right,s1711507,12,123
1601411205307,20,-0.02734375,-1.0984497,-0.15289307,Chest,Right,s1711507,12,123
1601411205307,21,-0.13110352,-1.0542603,-0.026916504,Chest,Right,s1711507,12,123
1601411205309,22,-0.14135742,-0.90045166,-0.08062744,Chest,Right,s1711507,12,123
1601411205309,23,-0.09326172,-1.062561,-0.09942627,Chest,Right,s1711507,12,123
1601411205310,24,-0.18945312,-1.1917114,-0.120666504,Chest,Right,s1711507,12,123
1601411205311,25,-0.32788086,-1.4182739,-0.25933838,Chest,Right,s1711507,12,123
1601411205316,26,-0.45654297,-1.1497192,-0.17486572,Chest,Right,s1711507,12,123
1601411205317,27,-0.45263672,-0.9812622,-0.0869751,Chest,Right,s1711507,12,123
1601411205318,28,-0.22290039,-0.9619751,-0.03741455,Chest,Right,s1711507,12,123
1601411205319,29,-0.28320312,-0.520813,-0.035705566,Chest,Right,s1711507,12,123
1601411205319,30,-0.21166992,-0.7588501,0.027526855,Chest,Right,s1711507,12,123
1601411205320,31,-0.2421875,-1.2107544,0.14056396,Chest,Right,s1711507,12,123
1601411207820,32,-0.40014648,-1.4331665,0.11175537,Chest,Right,s1711507,12,123
1601411207820,33,-0.296875,-1.1292114,-0.1729126,Chest,Right,s1711507,12,123
1601411207821,34,-0.1706543,-0.93341064,-0.29693604,Chest,Right,s1711507,12,123
1601411207824,35,-0.111816406,-0.97735596,-0.02130127,Chest,Right,s1711507,12,123
1601411207825,36,-0.091308594,-0.5708618,-0.081848145,Chest,Right,s1711507,12,123
1601411207826,37,-0.13745117,-0.9282837,-0.17218018,Chest,Right,s1711507,12,123
1601411207828,38,-0.31030273,-1.2918091,-0.11407471,Chest,Right,s1711507,12,123
1601411207831,39,-0.16503906,-1.2722778,-0.2210083,Chest,Right,s1711507,12,123
1601411207832,40,-0.5620117,-1.185852,-0.15753174,Chest,Right,s1711507,12,123
1601411207833,41,-0.5136719,-1.046936,-0.09820557,Chest,Right,s1711507,12,123
1601411207834,42,-0.21289062,-0.97320557,-0.0049438477,Chest,Right,s1711507,12,123
1601411207835,43,-0.20800781,-0.6018677,-0.034240723,Chest,Right,s1711507,12,123
1601411207835,44,-0.28271484,-0.6157837,0.06488037,Chest,Right,s1711507,12,123
1601411207837,45,-0.2121582,-1.1221313,0.1293335,Chest,Right,s1711507,12,123
1601411207838,46,-0.2722168,-1.3486938,0.14813232,Chest,Right,s1711507,12,123
1601411207839,47,-0.2866211,-1.3494263,-0.11431885,Chest,Right,s1711507,12,123
1601411207839,48,-0.20214844,-0.94537354,-0.31817627,Chest,Right,s1711507,12,123
1601411207840,49,-0.17700195,-1.0984497,-0.12994385,Chest,Right,s1711507,12,123
1601411207841,50,-0.13354492,-0.67974854,-0.07940674,Chest,Right,s1711507,12,123
1601411207845,51,0.0061035156,-0.6589966,-0.14703369,Chest,Right,s1711507,12,123
1601411207847,52,-0.18261719,-1.0459595,-0.12823486,Chest,Right,s1711507,12,123
1601411207849,53,-0.14331055,-1.3880005,-0.11260986,Chest,Right,s1711507,12,123
1601411207849,54,-0.38232422,-1.242981,-0.15899658,Chest,Right,s1711507,12,123
1601411207851,55,-0.49975586,-1.0567017,-0.13067627,Chest,Right,s1711507,12,123
1601411207852,56,-0.44458008,-0.9963989,-0.035461426,Chest,Right,s1711507,12,123
1601411207856,57,-0.2590332,-1.0112915,0.029724121,Chest,Right,s1711507,12,123
1601411207856,58,-0.092285156,-0.585022,-0.014465332,Chest,Right,s1711507,12,123
1601411207856,59,-0.19384766,-0.7901001,0.07733154,Chest,Right,s1711507,12,123
1601411207857,60,-0.28271484,-1.0925903,0.17132568,Chest,Right,s1711507,12,123
1601411207859,61,-0.33764648,-1.2542114,0.20037842,Chest,Right,s1711507,12,123
