timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411089847,0,-0.16845703,-0.9956665,-0.1194458,Chest,Right,s1711507,1,123
1601411089848,1,-0.06762695,-0.9644165,-0.08428955,Chest,Right,s1711507,1,123
1601411089849,2,-0.024414062,-1.1130981,-0.13116455,Chest,Right,s1711507,1,123
1601411089850,3,-0.08105469,-1.065979,-0.009338379,Chest,Right,s1711507,1,123
1601411089851,4,-0.033691406,-1.0403442,-0.06842041,Chest,Right,s1711507,1,123
1601411089852,5,-0.06713867,-1.0708618,-0.06719971,Chest,Right,s1711507,1,123
1601411089854,6,-0.07104492,-1.0640259,-0.070129395,Chest,Right,s1711507,1,123
1601411089855,7,-0.1303711,-1.0252075,-0.0044555664,Chest,Right,s1711507,1,123
1601411089857,8,-0.080078125,-1.0315552,0.12908936,Chest,Right,s1711507,1,123
1601411089860,9,-0.011230469,-0.96221924,0.097351074,Chest,Right,s1711507,1,123
1601411089861,10,-0.22827148,-1.1165161,0.18914795,Chest,Right,s1711507,1,123
1601411089862,11,-0.13134766,-1.0012817,0.14447021,Chest,Right,s1711507,1,123
1601411089863,12,-0.111816406,-0.9663696,0.07904053,Chest,Right,s1711507,1,123
1601411089863,13,-0.21459961,-1.0315552,0.08465576,Chest,Right,s1711507,1,123
1601411089864,14,-0.14575195,-1.0200806,0.055847168,Chest,Right,s1711507,1,123
1601411089865,15,-0.21313477,-0.99005127,0.04559326,Chest,Right,s1711507,1,123
1601411089866,16,-0.23486328,-1.0588989,0.039489746,Chest,Right,s1711507,1,123
1601411089867,17,-0.29614258,-1.0576782,-0.014953613,Chest,Right,s1711507,1,123
1601411089868,18,-0.19628906,-1.0320435,0.011657715,Chest,Right,s1711507,1,123
1601411089869,19,-0.023925781,-1.017395,-0.0064086914,Chest,Right,s1711507,1,123
1601411089874,20,-0.17114258,-1.0960083,0.051696777,Chest,Right,s1711507,1,123
1601411089874,21,-0.076416016,-0.9902954,0.035583496,Chest,Right,s1711507,1,123
1601411089877,22,-0.19067383,-1.0352173,0.07977295,Chest,Right,s1711507,1,123
1601411089877,23,-0.1743164,-1.0288696,0.11907959,Chest,Right,s1711507,1,123
1601411089879,24,-0.12060547,-0.9834595,0.11639404,Chest,Right,s1711507,1,123
1601411089879,25,-0.14160156,-1.039856,0.10345459,Chest,Right,s1711507,1,123
1601411089880,26,-0.10913086,-0.9702759,0.12738037,Chest,Right,s1711507,1,123
1601411089880,27,-0.071777344,-0.9898071,0.13543701,Chest,Right,s1711507,1,123
1601411089882,28,-0.013427734,-1.1194458,0.11175537,Chest,Right,s1711507,1,123
1601411089884,29,-0.0625,-1.1934204,0.13397217,Chest,Right,s1711507,1,123
1601411089886,30,-0.13842773,-1.1685181,0.059509277,Chest,Right,s1711507,1,123
1601411089888,31,-0.32299805,-1.0845337,-0.049865723,Chest,Right,s1711507,1,123
1601411092389,32,-0.45361328,-0.8814087,0.022399902,Chest,Right,s1711507,1,123
1601411092390,33,-0.11987305,-1.1045532,0.07342529,Chest,Right,s1711507,1,123
1601411092394,34,-0.091552734,-0.7029419,0.07220459,Chest,Right,s1711507,1,123
1601411092395,35,-0.13891602,-0.8880005,0.18353271,Chest,Right,s1711507,1,123
1601411092398,36,-0.05029297,-0.99542236,0.18157959,Chest,Right,s1711507,1,123
1601411092400,37,-0.032958984,-1.0845337,0.23724365,Chest,Right,s1711507,1,123
1601411092406,38,0.028808594,-1.2966919,0.3114624,Chest,Right,s1711507,1,123
1601411092407,39,-0.32592773,-1.3010864,0.02166748,Chest,Right,s1711507,1,123
1601411092407,40,0.043701172,-0.88409424,-0.17071533,Chest,Right,s1711507,1,123
1601411092410,41,-0.19506836,-0.95391846,0.055114746,Chest,Right,s1711507,1,123
1601411092412,42,-0.05908203,-0.76934814,-0.014709473,Chest,Right,s1711507,1,123
1601411092415,43,-0.072753906,-1.071106,0.03289795,Chest,Right,s1711507,1,123
1601411092417,44,-0.1508789,-1.1033325,0.10662842,Chest,Right,s1711507,1,123
1601411092422,45,-0.099121094,-1.1209106,0.11932373,Chest,Right,s1711507,1,123
1601411092423,46,-0.029052734,-1.3386841,0.08026123,Chest,Right,s1711507,1,123
1601411092423,47,-0.3762207,-0.9668579,-0.07476807,Chest,Right,s1711507,1,123
1601411092426,48,-0.6130371,-0.9924927,0.1005249,Chest,Right,s1711507,1,123
1601411092426,49,0.10888672,-1.0132446,0.058288574,Chest,Right,s1711507,1,123
1601411092427,50,-0.12768555,-0.6211548,0.086364746,Chest,Right,s1711507,1,123
1601411092429,51,-0.24316406,-0.9553833,0.24359131,Chest,Right,s1711507,1,123
1601411092429,52,-0.032958984,-1.1047974,0.24310303,Chest,Right,s1711507,1,123
1601411092430,53,-0.091552734,-1.4788208,0.32147217,Chest,Right,s1711507,1,123
1601411092431,54,-0.25976562,-1.1880493,-0.06085205,Chest,Right,s1711507,1,123
1601411092436,55,0.02368164,-0.8892212,-0.22467041,Chest,Right,s1711507,1,123
1601411092436,56,-0.3322754,-0.878479,0.11785889,Chest,Right,s1711507,1,123
1601411092437,57,0.045166016,-0.8052368,-0.1182251,Chest,Right,s1711507,1,123
1601411092438,58,-0.08496094,-1.1194458,0.06781006,Chest,Right,s1711507,1,123
1601411092439,59,-0.1472168,-1.1333618,0.094177246,Chest,Right,s1711507,1,123
1601411092440,60,0.052001953,-1.2246704,0.04437256,Chest,Right,s1711507,1,123
1601411092441,61,-0.4736328,-1.130188,0.015075684,Chest,Right,s1711507,1,123
1601411092442,62,-0.53466797,-1.0132446,0.026306152,Chest,Right,s1711507,1,123
1601411092442,63,0.025146484,-0.96099854,0.05633545,Chest,Right,s1711507,1,123
1601411095111,64,-0.14013672,-0.56915283,0.078552246,Chest,Right,s1711507,1,123
1601411095113,65,-0.25927734,-1.0864868,0.30047607,Chest,Right,s1711507,1,123
1601411095115,66,0.072265625,-1.0061646,0.19500732,Chest,Right,s1711507,1,123
1601411095117,67,-0.09082031,-1.2947388,0.44500732,Chest,Right,s1711507,1,123
1601411095118,68,-0.20800781,-1.2869263,-0.0071411133,Chest,Right,s1711507,1,123
1601411095119,69,-0.01586914,-1.0049438,-0.08013916,Chest,Right,s1711507,1,123
1601411095120,70,-0.27563477,-0.8855591,0.07684326,Chest,Right,s1711507,1,123
1601411095121,71,-0.107177734,-0.7234497,-0.0725708,Chest,Right,s1711507,1,123
1601411095122,72,-0.04345703,-1.1069946,0.05682373,Chest,Right,s1711507,1,123
1601411095123,73,-0.19213867,-1.1209106,0.13226318,Chest,Right,s1711507,1,123
1601411095124,74,0.03125,-1.1921997,0.2062378,Chest,Right,s1711507,1,123
1601411095125,75,-0.1850586,-1.241272,0.0016479492,Chest,Right,s1711507,1,123
1601411095126,76,-0.50561523,-0.89971924,-0.047668457,Chest,Right,s1711507,1,123
1601411095127,77,-0.22094727,-1.1160278,-0.01763916,Chest,Right,s1711507,1,123
1601411095130,78,0.04248047,-0.68341064,0.042907715,Chest,Right,s1711507,1,123
1601411095132,79,-0.21533203,-0.80596924,0.13348389,Chest,Right,s1711507,1,123
1601411095133,80,-0.12231445,-1.1257935,0.22918701,Chest,Right,s1711507,1,123
1601411095134,81,-0.033935547,-1.1235962,0.2140503,Chest,Right,s1711507,1,123
1601411095134,82,0.060302734,-1.378479,0.2111206,Chest,Right,s1711507,1,123
1601411095135,83,-0.20507812,-1.1487427,-0.13092041,Chest,Right,s1711507,1,123
1601411095136,84,-0.0859375,-0.9192505,-0.16583252,Chest,Right,s1711507,1,123
1601411095137,85,-0.24047852,-0.8711548,0.0446167,Chest,Right,s1711507,1,123
1601411095137,86,-0.051513672,-0.8584595,-0.097229004,Chest,Right,s1711507,1,123
1601411095140,87,-0.051513672,-1.0796509,0.09539795,Chest,Right,s1711507,1,123
1601411095141,88,-0.14111328,-1.1660767,0.12786865,Chest,Right,s1711507,1,123
1601411095141,89,0.13671875,-1.1421509,0.10369873,Chest,Right,s1711507,1,123
1601411095141,90,-0.45141602,-1.1895142,0.0211792,Chest,Right,s1711507,1,123
1601411095142,91,-0.49926758,-1.034729,-0.014709473,Chest,Right,s1711507,1,123
1601411095143,92,0.01171875,-0.93878174,0.074645996,Chest,Right,s1711507,1,123
1601411095144,93,-0.11767578,-0.6939087,0.097839355,Chest,Right,s1711507,1,123
1601411095145,94,-0.2824707,-1.0684204,0.28363037,Chest,Right,s1711507,1,123
1601411095148,95,-0.004638672,-0.9126587,0.21258545,Chest,Right,s1711507,1,123
