# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1602698974641,0,-0.060791016,-0.927063,0.06732178
1602698974719,1,0.025878906,-0.7337036,0.17303467
1602698974798,2,0.114746094,-0.6609497,0.2333374
1602698974877,3,0.001953125,-0.7000122,0.37127686
1602698974956,4,-0.068359375,-0.8772583,0.45892334
1602698975034,5,0.103515625,-0.8491821,0.47528076
1602698975113,6,0.0859375,-0.71759033,0.3007202
1602698975192,7,-0.103027344,-0.986145,0.35638428
1602698975271,8,-0.2536621,-1.6370239,0.17254639
1602698975349,9,0.12670898,-1.2234497,-0.15826416
1602698975428,10,-0.1574707,-1.0967407,-0.11090088
1602698975507,11,-0.021972656,-0.94488525,0.31707764
1602698975586,12,-0.13183594,-0.9109497,0.262146
1602698975664,13,-0.17358398,-0.89801025,0.19281006
1602698975743,14,0.099609375,-0.82696533,0.21307373
1602698975822,15,-0.3083496,-0.93414307,0.41741943
1602698975901,16,0.08862305,-1.4280396,0.39178467
1602698975979,17,0.26586914,-1.284729,0.5319214
1602698976058,18,0.14697266,-0.6045532,0.30975342
1602698976137,19,0.36108398,-0.61798096,0.27044678
1602698976216,20,-0.24658203,-0.7793579,0.32977295
1602698976294,21,-0.08325195,-0.97491455,0.5661011
1602698976373,22,0.25341797,-0.8225708,0.5700073
1602698976452,23,-0.044189453,-0.6399536,0.277771
1602698976531,24,-0.27514648,-1.2490845,0.28289795
1602698976609,25,-0.08154297,-1.5108032,0.05218506
1602698976688,26,0.12768555,-1.1963501,-0.12335205
1602698976767,27,-0.27026367,-1.0217896,0.02142334
1602698976846,28,-0.10961914,-0.99542236,0.3439331
1602698976924,29,-0.041992188,-0.86065674,0.34197998
1602698977003,30,-0.1472168,-0.82281494,0.09686279
1602698977082,31,-0.06542969,-0.82159424,0.30194092
1602698977161,32,0.01977539,-1.4927368,0.4953003
1602698977239,33,0.10620117,-1.4234009,0.4069214
1602698977318,34,0.060058594,-0.86846924,0.3319702
1602698977397,35,0.53564453,-0.47906494,0.20013428
1602698977476,36,0.0703125,-0.60650635,0.19232178
1602698977554,37,-0.2434082,-0.90045166,0.40252686
1602698977633,38,0.12670898,-0.7300415,0.5800171
1602698977712,39,0.0715332,-0.9302368,0.43475342
1602698977791,40,-0.4465332,-1.6223755,0.019226074
1602698977869,41,0.34448242,-1.2852173,-0.058410645
1602698977948,42,-0.17236328,-1.1629028,-0.07330322
1602698978027,43,-0.16210938,-0.94781494,0.26361084
1602698978106,44,-0.19116211,-0.9758911,0.41278076
1602698978184,45,-0.23217773,-0.83673096,0.20013428
1602698978263,46,0.010253906,-0.8164673,0.121032715
1602698978342,47,-0.09375,-0.92755127,0.46014404
1602698978421,48,0.006591797,-1.4429321,0.43206787
1602698978499,49,0.18554688,-1.2297974,0.4796753
1602698978578,50,0.052246094,-0.6975708,0.3151245
1602698978657,51,0.44018555,-0.5203247,0.20965576
1602698978736,52,-0.16186523,-0.77130127,0.33831787
1602698978814,53,-0.04711914,-0.82647705,0.5363159
1602698978893,54,0.33740234,-0.5979614,0.39544678
1602698978972,55,-0.37158203,-1.4292603,0.2753296
1602698979051,56,-0.21240234,-1.6912231,0.18939209
1602698979129,57,0.29492188,-1.0681763,-0.34552002
1602698979208,58,-0.20385742,-1.0164185,0.12347412
1602698979287,59,-0.22851562,-0.96588135,0.34539795
1602698979366,60,-0.03540039,-0.86016846,0.4142456
1602698979444,61,-0.0546875,-0.7654419,0.23773193
1602698979523,62,-0.05419922,-0.85601807,0.30975342
1602698979602,63,0.017822266,-1.4998169,0.42962646
