timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410439138,0,-0.09643555,-1.0098267,-0.054016113,Chest,Left,s1711507,13,123
1601410439139,1,-0.12402344,-0.99884033,-0.070617676,Chest,Left,s1711507,13,123
1601410439140,2,-0.12548828,-1.0110474,-0.07623291,Chest,Left,s1711507,13,123
1601410439142,3,-0.18798828,-1.0144653,-0.093566895,Chest,Left,s1711507,13,123
1601410439143,4,-0.17993164,-1.0657349,-0.066467285,Chest,Left,s1711507,13,123
1601410439146,5,-0.13183594,-1.1333618,-0.1519165,Chest,Left,s1711507,13,123
1601410439147,6,-0.043945312,-1.0877075,-0.16070557,Chest,Left,s1711507,13,123
1601410439150,7,-0.13085938,-1.0691528,-0.222229,Chest,Left,s1711507,13,123
1601410439152,8,-0.18164062,-0.86065674,-0.26739502,Chest,Left,s1711507,13,123
1601410439153,9,-0.2006836,-1.0715942,-0.20904541,Chest,Left,s1711507,13,123
1601410439154,10,-0.26660156,-0.8706665,-0.20635986,Chest,Left,s1711507,13,123
1601410439155,11,-0.20483398,-1.0774536,-0.17584229,Chest,Left,s1711507,13,123
1601410439156,12,-0.24584961,-0.9324341,-0.13189697,Chest,Left,s1711507,13,123
1601410439156,13,-0.26708984,-0.8015747,-0.16534424,Chest,Left,s1711507,13,123
1601410439157,14,-0.24169922,-0.8533325,-0.14923096,Chest,Left,s1711507,13,123
1601410439159,15,-0.37280273,-0.87579346,-0.101135254,Chest,Left,s1711507,13,123
1601410439160,16,-0.0859375,-0.71954346,-0.20050049,Chest,Left,s1711507,13,123
1601410439161,17,0.09448242,-1.6765747,-0.062072754,Chest,Left,s1711507,13,123
1601410439162,18,-0.29638672,-1.5088501,-0.19122314,Chest,Left,s1711507,13,123
1601410439164,19,-0.24902344,-0.74664307,-0.09063721,Chest,Left,s1711507,13,123
1601410439167,20,-0.2709961,-1.0188599,-0.012023926,Chest,Left,s1711507,13,123
1601410439167,21,-0.21728516,-0.8296509,-0.058898926,Chest,Left,s1711507,13,123
1601410439167,22,-0.19042969,-0.8196411,0.08074951,Chest,Left,s1711507,13,123
1601410439169,23,-0.2121582,-0.8233032,0.05999756,Chest,Left,s1711507,13,123
1601410439169,24,-0.22851562,-1.0491333,-0.45440674,Chest,Left,s1711507,13,123
1601410439171,25,-0.3232422,-1.5230103,-0.24346924,Chest,Left,s1711507,13,123
1601410439172,26,-0.34936523,-1.3706665,-0.18927002,Chest,Left,s1711507,13,123
1601410439173,27,-0.20947266,-0.59552,-0.10992432,Chest,Left,s1711507,13,123
1601410439174,28,-0.3540039,-0.95977783,-0.18023682,Chest,Left,s1711507,13,123
1601410439175,29,-0.19262695,-0.6565552,-0.11407471,Chest,Left,s1711507,13,123
1601410439176,30,-0.2709961,-0.5508423,-0.05670166,Chest,Left,s1711507,13,123
1601410439178,31,-0.030273438,-1.2739868,-0.25128174,Chest,Left,s1711507,13,123
1601410441480,32,-0.22631836,-1.9998169,-0.28936768,Chest,Left,s1711507,13,123
1601410441482,33,-0.17407227,-1.135315,-0.14239502,Chest,Left,s1711507,13,123
1601410441482,34,-0.23876953,-0.6499634,-0.019592285,Chest,Left,s1711507,13,123
1601410441483,35,-0.19555664,-0.86968994,-0.019592285,Chest,Left,s1711507,13,123
1601410441484,36,-0.091552734,-0.92510986,-0.02178955,Chest,Left,s1711507,13,123
1601410441485,37,-0.23608398,-0.8604126,-0.023010254,Chest,Left,s1711507,13,123
1601410441486,38,-0.2211914,-0.83673096,-0.003479004,Chest,Left,s1711507,13,123
1601410441487,39,-0.12866211,-1.3179321,-0.35040283,Chest,Left,s1711507,13,123
1601410441488,40,-0.55737305,-1.3689575,-0.16192627,Chest,Left,s1711507,13,123
1601410441489,41,-0.21459961,-1.3442993,-0.20684814,Chest,Left,s1711507,13,123
1601410441489,42,-0.2253418,-0.6741333,-0.10797119,Chest,Left,s1711507,13,123
1601410441491,43,-0.2626953,-0.8052368,-0.08428955,Chest,Left,s1711507,13,123
1601410441493,44,-0.3408203,-0.73223877,-0.14385986,Chest,Left,s1711507,13,123
1601410441494,45,-0.29589844,-0.8587036,-0.045715332,Chest,Left,s1711507,13,123
1601410441494,46,-0.2355957,-0.79522705,-0.17486572,Chest,Left,s1711507,13,123
1601410441496,47,0.075683594,-1.5188599,-0.090148926,Chest,Left,s1711507,13,123
1601410441496,48,-0.2019043,-1.8101196,-0.21588135,Chest,Left,s1711507,13,123
1601410441497,49,-0.2277832,-0.8423462,-0.17877197,Chest,Left,s1711507,13,123
1601410441498,50,-0.2097168,-0.78326416,0.0016479492,Chest,Left,s1711507,13,123
1601410441499,51,-0.14013672,-0.9590454,-0.13677979,Chest,Left,s1711507,13,123
1601410441499,52,-0.15112305,-0.94366455,-0.051330566,Chest,Left,s1711507,13,123
1601410441500,53,-0.24829102,-0.956604,-0.045959473,Chest,Left,s1711507,13,123
1601410441501,54,-0.14892578,-0.769104,-0.039123535,Chest,Left,s1711507,13,123
1601410441502,55,-0.30517578,-0.87701416,-0.13800049,Chest,Left,s1711507,13,123
1601410441503,56,-0.021240234,-1.3657837,-0.41973877,Chest,Left,s1711507,13,123
1601410441503,57,-0.5175781,-1.5422974,-0.36773682,Chest,Left,s1711507,13,123
1601410441504,58,-0.23730469,-0.9854126,-0.08868408,Chest,Left,s1711507,13,123
1601410441505,59,-0.2631836,-0.72003174,-0.20489502,Chest,Left,s1711507,13,123
1601410441505,60,-0.21655273,-0.98883057,-0.17901611,Chest,Left,s1711507,13,123
1601410441506,61,-0.2290039,-0.80133057,-0.15948486,Chest,Left,s1711507,13,123
1601410441507,62,-0.27905273,-0.64019775,-0.06842041,Chest,Left,s1711507,13,123
1601410441507,63,-0.1340332,-0.67388916,-0.14117432,Chest,Left,s1711507,13,123
1601410444006,64,0.03125,-1.9663696,-0.15826416,Chest,Left,s1711507,13,123
1601410444009,65,-0.111572266,-1.4910278,-0.1885376,Chest,Left,s1711507,13,123
1601410444010,66,-0.13623047,-0.97369385,-0.047180176,Chest,Left,s1711507,13,123
1601410444011,67,-0.27807617,-0.5466919,-0.008361816,Chest,Left,s1711507,13,123
1601410444013,68,-0.008544922,-0.7659302,0.001159668,Chest,Left,s1711507,13,123
1601410444014,69,-0.2746582,-0.7227173,-0.013244629,Chest,Left,s1711507,13,123
1601410444016,70,-0.32080078,-0.8765259,-0.25006104,Chest,Left,s1711507,13,123
1601410444016,71,0.009765625,-1.758606,-0.37652588,Chest,Left,s1711507,13,123
1601410444017,72,-0.49414062,-1.6206665,-0.2786255,Chest,Left,s1711507,13,123
1601410444025,73,-0.080078125,-0.80426025,-0.13482666,Chest,Left,s1711507,13,123
