# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1602698999841,0,0.24438477,-0.92559814,0.012390137
1602698999919,1,0.2578125,-0.9570923,0.15716553
1602698999998,2,0.43432617,-1.0974731,0.45013428
1602699000077,3,0.30615234,-0.9663696,1.8310547E-4
1602699000156,4,-0.2536621,-1.1004028,0.008239746
1602699000234,5,0.030029297,-1.0442505,0.10760498
1602699000313,6,-0.040527344,-1.0449829,0.014099121
1602699000392,7,-0.0026855469,-1.0293579,-0.082092285
1602699000471,8,0.07495117,-0.9920044,-0.10430908
1602699000549,9,0.09326172,-1.0393677,-0.03375244
1602699000628,10,-0.004638672,-1.1172485,0.049743652
1602699000707,11,0.0031738281,-1.0784302,-0.038391113
1602699000786,12,0.04296875,-1.046936,0.0018920898
1602699000864,13,-0.055664062,-1.0613403,0.09246826
1602699000943,14,0.0021972656,-1.0584106,0.27508545
1602699001022,15,-0.00390625,-1.352356,0.3493042
1602699001101,16,-0.008056641,-1.4138794,0.28656006
1602699001179,17,0.31445312,-1.076477,0.41644287
1602699001258,18,0.24707031,-0.6538696,0.40496826
1602699001337,19,-0.118896484,-0.5991821,0.39569092
1602699001416,20,0.005859375,-0.37994385,0.49871826
1602699001494,21,0.02734375,-0.35650635,0.61883545
1602699001573,22,-0.13891602,-0.4085083,0.6696167
1602699001652,23,0.10595703,-0.5906372,1.1810913
1602699001731,24,0.32495117,-0.72906494,0.69158936
1602699001809,25,-0.45239258,-1.2075806,0.52996826
1602699001888,26,0.05053711,-0.9216919,0.35125732
1602699001967,27,0.057373047,-0.9963989,0.24285889
1602699002046,28,-0.11376953,-0.8748169,0.2321167
1602699002124,29,0.0036621094,-0.94122314,0.30389404
1602699002203,30,-0.18188477,-1.0545044,0.16668701
1602699002282,31,-0.140625,-1.1917114,-0.026184082
1602699002361,32,0.0036621094,-1.4971313,0.19476318
1602699002458,33,-0.099853516,-1.3655396,0.49945068
1602699002555,34,0.0078125,-1.3547974,0.29364014
1602699002652,35,0.07495117,-1.0813599,0.09857178
1602699002749,36,0.18676758,-0.6904907,0.24627686
1602699002846,37,0.11694336,-0.5022583,0.23504639
1602699002943,38,0.068359375,-0.3838501,0.2970581
1602699003041,39,-0.10449219,-0.3550415,0.5079956
1602699003138,40,0.079833984,-0.9282837,0.9838257
1602699003235,41,-0.13354492,-1.1135864,0.49383545
1602699003332,42,-0.0068359375,-1.0320435,0.30194092
1602699003429,43,-0.021972656,-0.9612427,0.21209717
1602699003526,44,0.04321289,-0.8635864,0.19793701
1602699003624,45,-0.07495117,-0.98760986,0.18939209
1602699003721,46,-0.27294922,-1.1577759,0.101501465
1602699003818,47,-0.05517578,-1.3504028,0.04901123
1602699003915,48,-0.020751953,-1.4175415,0.39593506
1602699004012,49,0.0041503906,-1.4229126,0.48431396
1602699004109,50,0.22045898,-1.232727,0.06829834
1602699004206,51,0.10083008,-0.7827759,0.21429443
1602699004304,52,0.044677734,-0.54815674,0.2189331
1602699004401,53,0.0126953125,-0.42364502,0.3463745
1602699004498,54,-0.01977539,-0.32037354,0.37078857
1602699004595,55,-0.17504883,-0.7305298,1.0685425
1602699004692,56,0.095947266,-0.91363525,0.5446167
1602699004789,57,-0.03466797,-1.130188,0.3817749
1602699004887,58,-0.030029297,-1.0510864,0.2567749
1602699004984,59,-0.12158203,-0.88482666,0.22869873
1602699005081,60,0.09472656,-0.8706665,0.23846436
1602699005178,61,-0.03466797,-1.0161743,0.23822021
1602699005275,62,-0.2919922,-1.1651001,0.09832764
1602699005372,63,-0.059326172,-1.3833618,0.043151855
1602699005470,64,-0.07055664,-1.454895,0.45648193
1602699005548,65,0.029541016,-1.4075317,0.44622803
1602699005627,66,-0.033691406,-1.2161255,0.061950684
1602699005706,67,0.15576172,-0.7149048,0.1642456
1602699005785,68,0.1340332,-0.48638916,0.21160889
1602699005863,69,0.005859375,-0.47174072,0.30682373
1602699005942,70,-0.07055664,-0.37579346,0.39105225
1602699006021,71,0.0026855469,-0.92510986,1.1083374
1602699006100,72,-0.08496094,-0.85821533,0.4537964
1602699006178,73,-0.023925781,-1.1807251,0.35565186
1602699006257,74,-0.03149414,-1.0254517,0.2489624
1602699006336,75,0.016601562,-0.91851807,0.21600342
1602699006415,76,-0.07885742,-0.87994385,0.14666748
1602699006493,77,-0.17871094,-1.0750122,0.18841553
1602699006572,78,-0.076660156,-1.2007446,0.0770874
1602699006651,79,-0.060791016,-1.3823853,0.11468506
1602699006730,80,-0.0625,-1.3504028,0.4767456
1602699006808,81,0.06518555,-1.395813,0.3600464
1602699006887,82,0.111572266,-1.0610962,0.09686279
1602699006966,83,0.19262695,-0.75665283,0.23577881
1602699007045,84,0.0859375,-0.59820557,0.2543335
1602699007123,85,-0.017333984,-0.37921143,0.27166748
1602699007202,86,-0.111816406,-0.3262329,0.45672607
1602699007281,87,0.095214844,-0.93951416,1.0587769
1602699007360,88,-0.17749023,-1.0232544,0.44378662
1602699007438,89,0.17138672,-1.0274048,0.36029053
1602699007517,90,-0.14086914,-1.017395,0.25531006
1602699007596,91,-0.1940918,-0.8687134,0.2489624
1602699007675,92,0.0637207,-0.91241455,0.26190186
1602699007753,93,-0.10131836,-1.0357056,0.18597412
1602699007832,94,-0.14672852,-1.1311646,0.032165527
1602699007911,95,0.036132812,-1.4199829,-0.0037231445
