timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411323460,0,-0.096191406,-0.7271118,-0.12701416,Chest,Right,s1711507,11,123
1601411323461,1,-0.50683594,-1.177063,-0.13922119,Chest,Right,s1711507,11,123
1601411323464,2,-0.26245117,-0.76812744,-0.22515869,Chest,Right,s1711507,11,123
1601411323465,3,-0.039794922,-1.1553345,-0.5059204,Chest,Right,s1711507,11,123
1601411323467,4,-0.07299805,-1.0601196,-0.1651001,Chest,Right,s1711507,11,123
1601411323470,5,-0.1303711,-0.96710205,-0.23492432,Chest,Right,s1711507,11,123
1601411323475,6,-0.1303711,-1.0379028,-0.21685791,Chest,Right,s1711507,11,123
1601411323475,7,-0.22753906,-1.0039673,-0.20440674,Chest,Right,s1711507,11,123
1601411323476,8,-0.20922852,-0.9729614,-0.21148682,Chest,Right,s1711507,11,123
1601411323477,9,-0.19970703,-0.91412354,-0.21954346,Chest,Right,s1711507,11,123
1601411323477,10,-0.20874023,-1.1773071,-0.012023926,Chest,Right,s1711507,11,123
1601411323479,11,-0.38793945,-1.0252075,-0.09136963,Chest,Right,s1711507,11,123
1601411323479,12,0.044921875,-0.9019165,-0.028869629,Chest,Right,s1711507,11,123
1601411323481,13,-0.20947266,-0.9692993,-0.06695557,Chest,Right,s1711507,11,123
1601411323481,14,-0.22558594,-0.95025635,0.04071045,Chest,Right,s1711507,11,123
1601411323482,15,2.4414062E-4,-1.0757446,0.019958496,Chest,Right,s1711507,11,123
1601411323484,16,-0.2536621,-1.2622681,0.073913574,Chest,Right,s1711507,11,123
1601411323485,17,-0.42651367,-0.9553833,-0.49249268,Chest,Right,s1711507,11,123
1601411323486,18,0.07324219,-0.9429321,-0.5274048,Chest,Right,s1711507,11,123
1601411323489,19,-0.5300293,-1.9646606,-0.24127197,Chest,Right,s1711507,11,123
1601411323489,20,-0.17993164,-0.92633057,-0.21173096,Chest,Right,s1711507,11,123
1601411323492,21,-0.35473633,-0.21099854,-0.2546997,Chest,Right,s1711507,11,123
1601411323493,22,-0.43969727,-0.34039307,-0.63360596,Chest,Right,s1711507,11,123
1601411323494,23,-0.68530273,-1.9998169,-0.20953369,Chest,Right,s1711507,11,123
1601411323495,24,-0.39160156,-0.9314575,-0.17706299,Chest,Right,s1711507,11,123
1601411323496,25,0.25439453,0.06097412,-0.26641846,Chest,Right,s1711507,11,123
1601411323496,26,-0.5046387,-0.023742676,-0.50616455,Chest,Right,s1711507,11,123
1601411323497,27,-1.1428223,-1.9998169,-0.3789673,Chest,Right,s1711507,11,123
1601411323498,28,0.3996582,-0.82110596,-0.5877075,Chest,Right,s1711507,11,123
1601411323498,29,-0.27172852,-0.35357666,-0.23736572,Chest,Right,s1711507,11,123
1601411323500,30,-0.44555664,0.30462646,-0.3526001,Chest,Right,s1711507,11,123
1601411323500,31,-0.875,-1.9998169,0.10443115,Chest,Right,s1711507,11,123
