timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411274517,0,-0.12207031,-1.0830688,-0.24664307,Chest,Right,s1711507,13,123
1601411274518,1,-0.1303711,-1.055481,-0.06109619,Chest,Right,s1711507,13,123
1601411274522,2,-0.1381836,-1.0618286,-0.061828613,Chest,Right,s1711507,13,123
1601411274525,3,-0.022460938,-0.9019165,-0.09234619,Chest,Right,s1711507,13,123
1601411274527,4,-0.083984375,-1.083313,-0.09527588,Chest,Right,s1711507,13,123
1601411274528,5,-0.17333984,-0.9636841,-0.010314941,Chest,Right,s1711507,13,123
1601411274530,6,0.10473633,-0.79473877,-0.00592041,Chest,Right,s1711507,13,123
1601411274532,7,0.04296875,-0.7871704,0.0211792,Chest,Right,s1711507,13,123
1601411274533,8,-0.041748047,-0.9006958,-0.0134887695,Chest,Right,s1711507,13,123
1601411274534,9,-0.57666016,-1.2310181,-0.023986816,Chest,Right,s1711507,13,123
1601411274535,10,-0.30297852,-1.8030396,0.17327881,Chest,Right,s1711507,13,123
1601411274537,11,-0.08203125,-1.024231,0.039001465,Chest,Right,s1711507,13,123
1601411274539,12,-0.2770996,-0.6218872,0.11541748,Chest,Right,s1711507,13,123
1601411274540,13,-0.22583008,-0.9199829,0.19451904,Chest,Right,s1711507,13,123
1601411274541,14,0.032226562,-0.9060669,0.11859131,Chest,Right,s1711507,13,123
1601411274543,15,-0.18847656,-0.8411255,0.24041748,Chest,Right,s1711507,13,123
1601411274544,16,-0.2133789,-0.7595825,0.16400146,Chest,Right,s1711507,13,123
1601411274545,17,-0.103027344,-1.185852,-0.12750244,Chest,Right,s1711507,13,123
1601411274546,18,0.030273438,-1.579895,0.17889404,Chest,Right,s1711507,13,123
1601411274547,19,-0.10961914,-1.4710083,0.061706543,Chest,Right,s1711507,13,123
1601411274549,20,-0.033447266,-0.66290283,0.03704834,Chest,Right,s1711507,13,123
1601411274550,21,-0.007080078,-0.8796997,-0.019592285,Chest,Right,s1711507,13,123
1601411274551,22,-0.11669922,-0.84552,0.01727295,Chest,Right,s1711507,13,123
1601411274552,23,0.12011719,-0.7859497,0.074157715,Chest,Right,s1711507,13,123
1601411274554,24,-0.12451172,-0.7346802,-0.006164551,Chest,Right,s1711507,13,123
1601411274555,25,-0.7241211,-1.8135376,0.184021,Chest,Right,s1711507,13,123
1601411274556,26,-0.16235352,-1.6362915,0.16595459,Chest,Right,s1711507,13,123
1601411274557,27,0.009033203,-0.64263916,0.0072631836,Chest,Right,s1711507,13,123
1601411274558,28,-0.25952148,-0.6987915,0.15692139,Chest,Right,s1711507,13,123
1601411274559,29,-0.24682617,-0.9031372,0.18133545,Chest,Right,s1711507,13,123
1601411274561,30,-0.14257812,-0.73321533,0.16497803,Chest,Right,s1711507,13,123
1601411274561,31,-0.17114258,-0.8760376,0.22894287,Chest,Right,s1711507,13,123
