timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410351782,0,0.5319824,-0.9663696,-0.15557861,Chest,Left,s1711507,12,123
1601410351784,1,0.36401367,-0.927063,-0.15093994,Chest,Left,s1711507,12,123
1601410351786,2,0.09814453,-1.1599731,-0.06890869,Chest,Left,s1711507,12,123
1601410351789,3,0.21289062,-0.8670044,0.026550293,Chest,Left,s1711507,12,123
1601410351790,4,0.12915039,-0.95562744,0.014587402,Chest,Left,s1711507,12,123
1601410351792,5,0.029785156,-0.97613525,1.8310547E-4,Chest,Left,s1711507,12,123
1601410351794,6,0.33911133,-1.3399048,-0.23272705,Chest,Left,s1711507,12,123
1601410351800,7,0.11743164,-0.722229,-0.15142822,Chest,Left,s1711507,12,123
1601410351801,8,0.34423828,-1.1494751,-0.2263794,Chest,Left,s1711507,12,123
1601410351802,9,0.068359375,-0.87628174,-0.1843872,Chest,Left,s1711507,12,123
1601410351803,10,0.045898438,-1.0093384,-0.16778564,Chest,Left,s1711507,12,123
1601410351804,11,0.107666016,-1.0857544,-0.1338501,Chest,Left,s1711507,12,123
1601410351805,12,0.049072266,-1.0171509,-0.14630127,Chest,Left,s1711507,12,123
1601410351806,13,0.047851562,-1.0166626,-0.1404419,Chest,Left,s1711507,12,123
1601410351807,14,0.08300781,-1.0471802,-0.15338135,Chest,Left,s1711507,12,123
1601410351808,15,0.27783203,-1.0220337,-0.19171143,Chest,Left,s1711507,12,123
1601410351809,16,0.2475586,-1.022522,-0.18243408,Chest,Left,s1711507,12,123
1601410351810,17,0.12524414,-0.8965454,-0.15289307,Chest,Left,s1711507,12,123
1601410351811,18,0.31225586,-0.9573364,-0.12530518,Chest,Left,s1711507,12,123
1601410351812,19,0.28881836,-1.0137329,-0.105773926,Chest,Left,s1711507,12,123
1601410351813,20,0.20385742,-1.0623169,-0.10992432,Chest,Left,s1711507,12,123
1601410351814,21,0.19067383,-0.96710205,-0.077697754,Chest,Left,s1711507,12,123
1601410351816,22,0.14111328,-1.0459595,-0.09552002,Chest,Left,s1711507,12,123
1601410351817,23,0.14086914,-1.03302,-0.16583252,Chest,Left,s1711507,12,123
1601410351818,24,0.19824219,-0.94366455,-0.12286377,Chest,Left,s1711507,12,123
1601410351819,25,0.13500977,-0.94854736,-0.15753174,Chest,Left,s1711507,12,123
1601410351819,26,0.22192383,-1.0239868,-0.15826416,Chest,Left,s1711507,12,123
1601410351820,27,0.057861328,-1.0991821,-0.0491333,Chest,Left,s1711507,12,123
1601410351821,28,0.14648438,-1.0610962,-0.07965088,Chest,Left,s1711507,12,123
1601410351822,29,0.045654297,-1.005188,-0.05987549,Chest,Left,s1711507,12,123
1601410351823,30,0.13989258,-0.9819946,-0.058166504,Chest,Left,s1711507,12,123
1601410351824,31,0.12890625,-1.0032349,-0.03375244,Chest,Left,s1711507,12,123
1601410354696,32,0.084228516,-0.9573364,-0.0076293945,Chest,Left,s1711507,12,123
1601410354697,33,0.14526367,-1.0183716,-0.023498535,Chest,Left,s1711507,12,123
1601410354698,34,0.2956543,-1.1126099,-0.055725098,Chest,Left,s1711507,12,123
1601410354699,35,0.32739258,-1.5425415,-0.2420044,Chest,Left,s1711507,12,123
1601410354699,36,0.29638672,-0.9768677,-0.4024048,Chest,Left,s1711507,12,123
1601410354700,37,0.23339844,-0.9841919,-0.41558838,Chest,Left,s1711507,12,123
1601410354701,38,0.1472168,-1.0657349,-0.33087158,Chest,Left,s1711507,12,123
1601410354701,39,0.115478516,-0.74102783,-0.20758057,Chest,Left,s1711507,12,123
1601410354702,40,0.03857422,-0.62286377,-0.18927002,Chest,Left,s1711507,12,123
1601410354703,41,0.14013672,-0.8936157,-0.25128174,Chest,Left,s1711507,12,123
1601410354703,42,0.15551758,-1.1333618,-0.2835083,Chest,Left,s1711507,12,123
1601410354704,43,0.23657227,-1.3364868,-0.40777588,Chest,Left,s1711507,12,123
1601410354705,44,0.46899414,-1.0899048,-0.4229126,Chest,Left,s1711507,12,123
1601410354705,45,0.44360352,-0.8587036,-0.21929932,Chest,Left,s1711507,12,123
1601410354706,46,0.35205078,-0.9661255,-0.12042236,Chest,Left,s1711507,12,123
1601410354707,47,0.07348633,-0.5840454,-0.14385986,Chest,Left,s1711507,12,123
