timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410449274,0,-0.21557617,-0.99053955,-0.0178833,Chest,Left,s1711507,12,123
1601410449276,1,-0.14160156,-1.0410767,-0.008605957,Chest,Left,s1711507,12,123
1601410449277,2,-0.2019043,-1.0205688,-0.2078247,Chest,Left,s1711507,12,123
1601410449279,3,-0.25195312,-1.0269165,-0.090148926,Chest,Left,s1711507,12,123
1601410449280,4,-0.28295898,-0.9780884,-0.082092285,Chest,Left,s1711507,12,123
1601410449290,5,-0.2788086,-1.0220337,-0.0713501,Chest,Left,s1711507,12,123
1601410449291,6,-0.30297852,-1.0269165,-0.0635376,Chest,Left,s1711507,12,123
1601410449293,7,-0.3137207,-0.9793091,-0.039367676,Chest,Left,s1711507,12,123
1601410449294,8,-0.3251953,-1.0015259,-0.047912598,Chest,Left,s1711507,12,123
1601410449296,9,-0.28955078,-1.0059204,-0.058654785,Chest,Left,s1711507,12,123
1601410449298,10,-0.29785156,-1.0032349,-0.069885254,Chest,Left,s1711507,12,123
1601410449301,11,-0.3618164,-1.0151978,-0.09429932,Chest,Left,s1711507,12,123
1601410449311,12,-0.48461914,-0.92315674,-0.15460205,Chest,Left,s1711507,12,123
1601410449314,13,-0.011230469,-1.1463013,-0.17193604,Chest,Left,s1711507,12,123
1601410449314,14,-0.02709961,-1.1553345,-0.14874268,Chest,Left,s1711507,12,123
1601410449321,15,-0.22192383,-0.98516846,-6.1035156E-5,Chest,Left,s1711507,12,123
1601410449321,16,-0.110839844,-0.9829712,-0.10675049,Chest,Left,s1711507,12,123
1601410449323,17,-0.018554688,-0.9614868,-0.022277832,Chest,Left,s1711507,12,123
1601410449324,18,-0.17675781,-1.0396118,-0.1038208,Chest,Left,s1711507,12,123
1601410449326,19,-0.23339844,-1.0237427,-0.12408447,Chest,Left,s1711507,12,123
1601410449326,20,-0.2619629,-1.1045532,-0.19024658,Chest,Left,s1711507,12,123
1601410449327,21,0.12182617,-1.0733032,-0.23590088,Chest,Left,s1711507,12,123
1601410449328,22,-0.13549805,-1.0501099,-0.26348877,Chest,Left,s1711507,12,123
1601410449331,23,-0.26904297,-0.9351196,-0.2185669,Chest,Left,s1711507,12,123
1601410449331,24,-0.095947266,-0.9873657,-0.18170166,Chest,Left,s1711507,12,123
1601410449332,25,-0.2734375,-0.97247314,-0.2078247,Chest,Left,s1711507,12,123
1601410449335,26,-0.24804688,-1.0088501,-0.22052002,Chest,Left,s1711507,12,123
1601410449337,27,-0.24487305,-1.2161255,-0.32110596,Chest,Left,s1711507,12,123
1601410449338,28,-0.08129883,-1.4295044,-0.43292236,Chest,Left,s1711507,12,123
1601410449339,29,0.099609375,-1.1426392,-0.21051025,Chest,Left,s1711507,12,123
1601410449339,30,0.115234375,-0.89019775,-0.15435791,Chest,Left,s1711507,12,123
1601410449340,31,-0.033447266,-1.020813,-0.08721924,Chest,Left,s1711507,12,123
1601410451806,32,-0.033203125,-0.66534424,-0.10333252,Chest,Left,s1711507,12,123
1601410451807,33,0.015380859,-0.84161377,-0.04425049,Chest,Left,s1711507,12,123
1601410451808,34,-0.06542969,-0.986145,-0.043029785,Chest,Left,s1711507,12,123
1601410451810,35,-0.032226562,-1.0308228,-0.07965088,Chest,Left,s1711507,12,123
1601410451810,36,-0.15356445,-1.2481079,-0.13726807,Chest,Left,s1711507,12,123
1601410451813,37,-0.01586914,-1.3550415,-0.29962158,Chest,Left,s1711507,12,123
1601410451813,38,-0.05834961,-1.1213989,-0.41314697,Chest,Left,s1711507,12,123
1601410451816,39,0.06665039,-0.8726196,-0.43048096,Chest,Left,s1711507,12,123
1601410451817,40,-0.20751953,-1.0046997,-0.270813,Chest,Left,s1711507,12,123
1601410451818,41,-0.122802734,-0.7583618,-0.22271729,Chest,Left,s1711507,12,123
1601410451819,42,-0.11376953,-0.7715454,-0.26568604,Chest,Left,s1711507,12,123
