# Sensor position: Chest
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601411064688,0,-0.1381836,-0.93756104,0.18817139
1601411064689,1,-0.36523438,-0.98028564,0.21087646
1601411064691,2,-0.30273438,-1.0281372,0.16595459
1601411064692,3,-0.16455078,-1.0010376,0.08489989999999999
1601411064692,4,-0.020019531,-1.0645142,0.046569824
1601411064693,5,0.005859375,-1.0662231000000002,0.008972168
1601411064694,6,0.029541016,-1.02594,-0.026428222999999997
1601411064695,7,-0.03955078,-1.1004028000000001,0.06536865
1601411064695,8,-0.13574219,-1.052063,0.049743652
1601411064696,9,-0.28271484,-1.1275024,0.09466553
1601411064697,10,-0.12207031,-0.9902953999999999,-0.003967285
1601411064697,11,-0.30834959999999995,-0.97613525,0.10272217
1601411064698,12,-0.24951172,-0.9819945999999999,0.12078857400000001
1601411064699,13,-0.1694336,-0.9859009,0.11297607400000001
1601411064699,14,-0.26733398,-1.0222778000000001,0.14202881
1601411064700,15,-0.10498047,-0.98931885,0.12835693
1601411064701,16,-0.18798828,-0.9968872,0.16595459
1601411064701,17,-0.17163086,-0.97662354,0.18011475
1601411064702,18,-0.15698242,-1.0012816999999998,0.19549560000000002
1601411064702,19,-0.14941406,-1.0108032,0.19012451
1601411064703,20,-0.15747070000000002,-1.0335083,0.24749756
1601411064705,21,-0.17871094,-1.1294556,0.26434326
1601411064705,22,-0.21435547,-1.2686157,0.11419678
1601411064708,23,-0.0949707,-0.91119385,-0.17706299
1601411064708,24,-0.17041016,-0.93096924,-0.06549072
1601411064709,25,-0.18896484,-0.9885864,0.06610107400000001
1601411064709,26,-0.08520508,-0.9089966,-0.04840088
1601411064710,27,-0.14355469,-1.0855103000000002,0.06024169999999999
1601411064710,28,-0.11401367,-1.1182251,0.070251465
1601411064711,29,0.006591797,-1.1594848999999998,0.101501465
1601411064711,30,-0.08569336,-1.319397,0.055114746
1601411064712,31,-0.36987305,-0.9793091,-0.06695557
1601411067231,32,-0.39794922,-0.90411377,0.08538818
1601411067234,33,0.050048828,-0.8140259,0.04095459
1601411067237,34,-0.28076172,-0.87628174,0.17303467
1601411067239,35,-0.095214844,-1.0159302,0.24847412
1601411067242,36,-0.08129883,-0.93878174,0.26605225
1601411067244,37,-0.017822266,-1.2063598999999998,0.41082764
1601411067246,38,-0.3017578,-1.3999633999999999,-0.0044555664
1601411067247,39,-0.022460938,-1.0222778000000001,-0.14752197
1601411067248,40,-0.3059082,-0.8479614,0.1383667
1601411067249,41,-0.15625,-0.74884033,-0.14385986
1601411067250,42,-0.06591797,-1.0859985,0.086120605
1601411067254,43,-0.17138672,-1.0278931,0.14642334
1601411067257,44,-0.04638672,-1.1538696000000002,0.19207764
1601411067257,45,-0.11596680000000001,-1.298645,0.036071777
1601411067257,46,-0.5632324000000001,-0.9343872,-0.0012817383
1601411067257,47,-0.23144531,-1.0584106000000002,0.040222167999999996
1601411067259,48,-0.0063476562,-0.784729,0.0038452148
1601411067259,49,-0.31225586,-0.74468994,0.1708374
1601411067259,50,-0.08886719,-1.0588989,0.21234131
1601411067261,51,0.016357422,-1.1550903000000001,0.21160889
1601411067261,52,0.05419922,-1.4317017,0.22894287
1601411067262,53,-0.31835938,-1.0740356000000002,-0.23028564
1601411067263,54,-0.1430664,-1.0845337,-0.08648682
1601411067263,55,-0.16821289,-0.70196533,0.04168701
1601411067264,56,-0.11450195,-0.7666626,-0.14459229
1601411067265,57,-0.0703125,-1.1792603000000002,0.11370849599999999
1601411067267,58,-0.13403320000000002,-1.1450806,0.10687256
1601411067268,59,-0.014892578,-1.2949829,0.09661865
1601411067270,60,-0.42114258,-1.1013794,-0.026672362999999998
1601411067271,61,-0.5258789,-0.99420166,0.007507324
1601411067271,62,0.08032226599999999,-0.9348755,0.020935059
1601411067272,63,-0.16918945,-0.54937744,0.04876709
