timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411064688,0,-0.1381836,-0.93756104,0.18817139,Chest,Right,s1711507,1,123
1601411064689,1,-0.36523438,-0.98028564,0.21087646,Chest,Right,s1711507,1,123
1601411064691,2,-0.30273438,-1.0281372,0.16595459,Chest,Right,s1711507,1,123
1601411064692,3,-0.16455078,-1.0010376,0.0848999,Chest,Right,s1711507,1,123
1601411064692,4,-0.020019531,-1.0645142,0.046569824,Chest,Right,s1711507,1,123
1601411064693,5,0.005859375,-1.0662231,0.008972168,Chest,Right,s1711507,1,123
1601411064694,6,0.029541016,-1.02594,-0.026428223,Chest,Right,s1711507,1,123
1601411064695,7,-0.03955078,-1.1004028,0.06536865,Chest,Right,s1711507,1,123
1601411064695,8,-0.13574219,-1.052063,0.049743652,Chest,Right,s1711507,1,123
1601411064696,9,-0.28271484,-1.1275024,0.09466553,Chest,Right,s1711507,1,123
1601411064697,10,-0.12207031,-0.9902954,-0.003967285,Chest,Right,s1711507,1,123
1601411064697,11,-0.3083496,-0.97613525,0.10272217,Chest,Right,s1711507,1,123
1601411064698,12,-0.24951172,-0.9819946,0.120788574,Chest,Right,s1711507,1,123
1601411064699,13,-0.1694336,-0.9859009,0.112976074,Chest,Right,s1711507,1,123
1601411064699,14,-0.26733398,-1.0222778,0.14202881,Chest,Right,s1711507,1,123
1601411064700,15,-0.10498047,-0.98931885,0.12835693,Chest,Right,s1711507,1,123
1601411064701,16,-0.18798828,-0.9968872,0.16595459,Chest,Right,s1711507,1,123
1601411064701,17,-0.17163086,-0.97662354,0.18011475,Chest,Right,s1711507,1,123
1601411064702,18,-0.15698242,-1.0012817,0.1954956,Chest,Right,s1711507,1,123
1601411064702,19,-0.14941406,-1.0108032,0.19012451,Chest,Right,s1711507,1,123
1601411064703,20,-0.1574707,-1.0335083,0.24749756,Chest,Right,s1711507,1,123
1601411064705,21,-0.17871094,-1.1294556,0.26434326,Chest,Right,s1711507,1,123
1601411064705,22,-0.21435547,-1.2686157,0.11419678,Chest,Right,s1711507,1,123
1601411064708,23,-0.0949707,-0.91119385,-0.17706299,Chest,Right,s1711507,1,123
1601411064708,24,-0.17041016,-0.93096924,-0.06549072,Chest,Right,s1711507,1,123
1601411064709,25,-0.18896484,-0.9885864,0.066101074,Chest,Right,s1711507,1,123
1601411064709,26,-0.08520508,-0.9089966,-0.04840088,Chest,Right,s1711507,1,123
1601411064710,27,-0.14355469,-1.0855103,0.0602417,Chest,Right,s1711507,1,123
1601411064710,28,-0.11401367,-1.1182251,0.070251465,Chest,Right,s1711507,1,123
1601411064711,29,0.006591797,-1.1594849,0.101501465,Chest,Right,s1711507,1,123
1601411064711,30,-0.08569336,-1.319397,0.055114746,Chest,Right,s1711507,1,123
1601411064712,31,-0.36987305,-0.9793091,-0.06695557,Chest,Right,s1711507,1,123
1601411067231,32,-0.39794922,-0.90411377,0.08538818,Chest,Right,s1711507,1,123
1601411067234,33,0.050048828,-0.8140259,0.04095459,Chest,Right,s1711507,1,123
1601411067237,34,-0.28076172,-0.87628174,0.17303467,Chest,Right,s1711507,1,123
1601411067239,35,-0.095214844,-1.0159302,0.24847412,Chest,Right,s1711507,1,123
1601411067242,36,-0.08129883,-0.93878174,0.26605225,Chest,Right,s1711507,1,123
1601411067244,37,-0.017822266,-1.2063599,0.41082764,Chest,Right,s1711507,1,123
1601411067246,38,-0.3017578,-1.3999634,-0.0044555664,Chest,Right,s1711507,1,123
1601411067247,39,-0.022460938,-1.0222778,-0.14752197,Chest,Right,s1711507,1,123
1601411067248,40,-0.3059082,-0.8479614,0.1383667,Chest,Right,s1711507,1,123
1601411067249,41,-0.15625,-0.74884033,-0.14385986,Chest,Right,s1711507,1,123
1601411067250,42,-0.06591797,-1.0859985,0.086120605,Chest,Right,s1711507,1,123
1601411067254,43,-0.17138672,-1.0278931,0.14642334,Chest,Right,s1711507,1,123
1601411067257,44,-0.04638672,-1.1538696,0.19207764,Chest,Right,s1711507,1,123
1601411067257,45,-0.1159668,-1.298645,0.036071777,Chest,Right,s1711507,1,123
1601411067257,46,-0.5632324,-0.9343872,-0.0012817383,Chest,Right,s1711507,1,123
1601411067257,47,-0.23144531,-1.0584106,0.040222168,Chest,Right,s1711507,1,123
1601411067259,48,-0.0063476562,-0.784729,0.0038452148,Chest,Right,s1711507,1,123
1601411067259,49,-0.31225586,-0.74468994,0.1708374,Chest,Right,s1711507,1,123
1601411067259,50,-0.08886719,-1.0588989,0.21234131,Chest,Right,s1711507,1,123
1601411067261,51,0.016357422,-1.1550903,0.21160889,Chest,Right,s1711507,1,123
1601411067261,52,0.05419922,-1.4317017,0.22894287,Chest,Right,s1711507,1,123
1601411067262,53,-0.31835938,-1.0740356,-0.23028564,Chest,Right,s1711507,1,123
1601411067263,54,-0.1430664,-1.0845337,-0.08648682,Chest,Right,s1711507,1,123
1601411067263,55,-0.16821289,-0.70196533,0.04168701,Chest,Right,s1711507,1,123
1601411067264,56,-0.11450195,-0.7666626,-0.14459229,Chest,Right,s1711507,1,123
1601411067265,57,-0.0703125,-1.1792603,0.113708496,Chest,Right,s1711507,1,123
1601411067267,58,-0.1340332,-1.1450806,0.10687256,Chest,Right,s1711507,1,123
1601411067268,59,-0.014892578,-1.2949829,0.09661865,Chest,Right,s1711507,1,123
1601411067270,60,-0.42114258,-1.1013794,-0.026672363,Chest,Right,s1711507,1,123
1601411067271,61,-0.5258789,-0.99420166,0.007507324,Chest,Right,s1711507,1,123
1601411067271,62,0.080322266,-0.9348755,0.020935059,Chest,Right,s1711507,1,123
1601411067272,63,-0.16918945,-0.54937744,0.04876709,Chest,Right,s1711507,1,123
