# Sensor position: Wrist
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1602700855380,0,-0.95581055,0.11859131,0.27020264
1602700855473,1,-0.93310547,0.1395874,0.2765503
1602700855566,2,-0.91967773,0.27044678,0.33392334
1602700855659,3,-0.9211426,0.39300537,0.3998413
1602700855752,4,-0.8913574,0.4159546,0.42694092
1602700855845,5,-0.83862305,0.4118042,0.4244995
1602700855938,6,-0.7729492,0.39544678,0.39007568
1602700856031,7,-0.7363281,0.39959717,0.3649292
1602700856124,8,-0.8269043,0.36517334,0.38909912
1602700856217,9,-0.9641113,0.19110107,0.36956787
1602700856310,10,-0.9465332,0.08319092,0.3217163
1602700856404,11,-1.2526855,0.38104248,0.5241089
1602700856497,12,-1.2861328,0.88031006,0.61761475
1602700856590,13,-0.34716797,1.0028687,0.42816162
1602700856683,14,0.46704102,0.9491577,0.26263428
1602700856776,15,-0.1262207,1.2418823,0.3973999
1602700856869,16,-2.0,1.6815796,0.7296753
1602700856962,17,-1.2509766,0.43719482,0.37298584
1602700857055,18,-0.50439453,-0.19073486,-0.17193604
1602700857148,19,-0.5214844,-0.5149536,-0.16046143
1602700857241,20,-1.385498,0.99090576,0.5026245
1602700857334,21,-0.95874023,1.4799194,0.9996948
1602700857428,22,0.028564453,0.6117554,0.3168335
1602700857521,23,0.5217285,0.21258545,0.14349365
1602700857614,24,0.48779297,0.68011475,0.36956787
1602700857707,25,-1.4416504,1.999939,1.246521
1602700857800,26,-1.2973633,0.73724365,0.72210693
1602700857893,27,-0.40576172,-0.18756104,0.10394287
1602700857986,28,-0.55737305,-0.66900635,-0.22271729
1602700858079,29,-1.5270996,0.9491577,0.22747803
1602700858172,30,-1.328125,1.9057007,0.72332764
1602700858265,31,-0.171875,0.84710693,0.40423584
