timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410300488,0,0.1459961,-1.0510864,6.713867E-4,Chest,Left,s1711507,1,123
1601410300490,1,0.10107422,-1.1487427,-0.16192627,Chest,Left,s1711507,1,123
1601410300491,2,0.07739258,-0.92633057,-0.17999268,Chest,Left,s1711507,1,123
1601410300492,3,0.052490234,-0.9776001,-0.15948486,Chest,Left,s1711507,1,123
1601410300495,4,0.08325195,-0.9998169,-0.13824463,Chest,Left,s1711507,1,123
1601410300496,5,-0.016357422,-1.0488892,-0.13897705,Chest,Left,s1711507,1,123
1601410300497,6,-0.056640625,-1.0408325,-0.113586426,Chest,Left,s1711507,1,123
1601410300499,7,0.0029296875,-1.052063,-0.08721924,Chest,Left,s1711507,1,123
1601410300501,8,-0.06567383,-1.0298462,-0.08258057,Chest,Left,s1711507,1,123
1601410300502,9,-0.0107421875,-1.0422974,-0.069885254,Chest,Left,s1711507,1,123
1601410300505,10,-0.0063476562,-1.0298462,-0.04864502,Chest,Left,s1711507,1,123
1601410300507,11,-0.025634766,-1.0247192,-0.028625488,Chest,Left,s1711507,1,123
1601410300509,12,0.01977539,-1.0254517,-0.039123535,Chest,Left,s1711507,1,123
1601410300510,13,-0.036865234,-1.0361938,-0.039855957,Chest,Left,s1711507,1,123
1601410300512,14,-0.050048828,-1.0134888,-0.013244629,Chest,Left,s1711507,1,123
1601410300513,15,-0.048339844,-1.0244751,-0.0256958,Chest,Left,s1711507,1,123
1601410300514,16,-0.18432617,-1.1150513,-0.054016113,Chest,Left,s1711507,1,123
1601410300515,17,0.18798828,-1.3606567,-0.25372314,Chest,Left,s1711507,1,123
1601410300517,18,0.37451172,-0.79571533,-0.15289307,Chest,Left,s1711507,1,123
1601410300518,19,0.23168945,-0.9937134,-0.14678955,Chest,Left,s1711507,1,123
1601410300519,20,0.13085938,-0.92388916,-0.1026001,Chest,Left,s1711507,1,123
1601410300520,21,0.14941406,-0.89849854,-0.043518066,Chest,Left,s1711507,1,123
1601410300521,22,0.09472656,-0.9714966,-0.022277832,Chest,Left,s1711507,1,123
1601410300523,23,0.15307617,-1.010315,-0.026428223,Chest,Left,s1711507,1,123
1601410300526,24,0.18652344,-1.1929321,0.03704834,Chest,Left,s1711507,1,123
1601410300527,25,0.27612305,-1.3379517,-0.1519165,Chest,Left,s1711507,1,123
1601410300529,26,0.08544922,-1.0630493,-0.18487549,Chest,Left,s1711507,1,123
1601410300529,27,0.21191406,-0.75616455,-0.395813,Chest,Left,s1711507,1,123
1601410300531,28,0.15917969,-1.0530396,-0.1326294,Chest,Left,s1711507,1,123
1601410300533,29,0.0048828125,-0.73223877,-0.17071533,Chest,Left,s1711507,1,123
1601410300534,30,0.06762695,-0.94903564,-0.14361572,Chest,Left,s1711507,1,123
1601410300536,31,0.09838867,-1.1294556,-0.07550049,Chest,Left,s1711507,1,123
1601410303024,32,-0.044189453,-1.0942993,-0.07598877,Chest,Left,s1711507,1,123
1601410303026,33,0.15551758,-1.3945923,-0.23638916,Chest,Left,s1711507,1,123
1601410303028,34,0.47509766,-0.81622314,-0.1987915,Chest,Left,s1711507,1,123
1601410303033,35,0.21875,-0.98687744,-0.19561768,Chest,Left,s1711507,1,123
1601410303035,36,0.024414062,-0.8230591,-0.082092285,Chest,Left,s1711507,1,123
1601410303036,37,0.32983398,-0.9221802,-0.058410645,Chest,Left,s1711507,1,123
1601410303037,38,0.0021972656,-1.0357056,-0.08770752,Chest,Left,s1711507,1,123
1601410303038,39,0.030761719,-1.0493774,-0.06939697,Chest,Left,s1711507,1,123
1601410303039,40,0.18896484,-1.2073364,0.03704834,Chest,Left,s1711507,1,123
1601410303040,41,0.2578125,-1.2920532,-0.23687744,Chest,Left,s1711507,1,123
1601410303040,42,0.048095703,-0.9837036,-0.24053955,Chest,Left,s1711507,1,123
1601410303041,43,0.08300781,-0.7932739,-0.34039307,Chest,Left,s1711507,1,123
1601410303042,44,0.15332031,-0.9458618,-0.13189697,Chest,Left,s1711507,1,123
1601410303044,45,-0.011962891,-0.8867798,-0.18243408,Chest,Left,s1711507,1,123
1601410303052,46,0.0107421875,-1.0640259,-0.09210205,Chest,Left,s1711507,1,123
1601410303054,47,0.0026855469,-1.0046997,-0.07476807,Chest,Left,s1711507,1,123
1601410303054,48,-0.0056152344,-1.1550903,0.0045776367,Chest,Left,s1711507,1,123
1601410303055,49,-0.005859375,-1.2537231,-0.2810669,Chest,Left,s1711507,1,123
1601410303055,50,0.810791,-0.90582275,-0.12432861,Chest,Left,s1711507,1,123
1601410303056,51,-0.009033203,-1.1531372,-0.24884033,Chest,Left,s1711507,1,123
1601410303057,52,0.016845703,-0.61553955,-0.035949707,Chest,Left,s1711507,1,123
1601410303058,53,0.31591797,-0.9627075,-0.027893066,Chest,Left,s1711507,1,123
1601410303058,54,0.07373047,-1.0430298,-0.016418457,Chest,Left,s1711507,1,123
1601410303059,55,0.09716797,-1.1057739,-0.04815674,Chest,Left,s1711507,1,123
1601410303060,56,0.024658203,-1.2153931,0.06976318,Chest,Left,s1711507,1,123
1601410303061,57,0.37963867,-1.21344,-0.34332275,Chest,Left,s1711507,1,123
1601410303062,58,0.13378906,-0.88482666,-0.35308838,Chest,Left,s1711507,1,123
1601410303064,59,0.2133789,-1.015686,-0.18634033,Chest,Left,s1711507,1,123
1601410303065,60,0.09277344,-0.7974243,-0.10064697,Chest,Left,s1711507,1,123
1601410303065,61,-0.009033203,-0.81451416,-0.17120361,Chest,Left,s1711507,1,123
1601410303066,62,0.05126953,-1.0825806,-0.06695557,Chest,Left,s1711507,1,123
1601410303067,63,0.107666016,-1.1314087,-0.094055176,Chest,Left,s1711507,1,123
