timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410364833,0,0.021728516,-1.0379028,-0.06060791,Chest,Left,s1711507,13,123
1601410364834,1,0.028808594,-1.0357056,-0.06451416,Chest,Left,s1711507,13,123
1601410364835,2,0.03149414,-1.0349731,-0.057678223,Chest,Left,s1711507,13,123
1601410364836,3,0.0234375,-1.036438,-0.054992676,Chest,Left,s1711507,13,123
1601410364837,4,0.013916016,-1.0369263,-0.051086426,Chest,Left,s1711507,13,123
1601410364837,5,0.0146484375,-1.03302,-0.050354004,Chest,Left,s1711507,13,123
1601410364838,6,0.01977539,-1.0427856,-0.03692627,Chest,Left,s1711507,13,123
1601410364839,7,0.026367188,-1.0232544,-0.07623291,Chest,Left,s1711507,13,123
1601410364840,8,-0.005126953,-1.0137329,-0.08380127,Chest,Left,s1711507,13,123
1601410364841,9,-0.010253906,-1.0628052,-0.065979004,Chest,Left,s1711507,13,123
1601410364842,10,0.016601562,-1.0430298,-0.059387207,Chest,Left,s1711507,13,123
1601410364843,11,-0.045166016,-1.0283813,-0.08868408,Chest,Left,s1711507,13,123
1601410364843,12,0.017822266,-1.0774536,-0.06524658,Chest,Left,s1711507,13,123
1601410364844,13,0.03100586,-1.0300903,-0.10040283,Chest,Left,s1711507,13,123
1601410364846,14,0.08618164,-1.0144653,-0.09820557,Chest,Left,s1711507,13,123
1601410364849,15,0.13867188,-0.81573486,-0.05645752,Chest,Left,s1711507,13,123
1601410364849,16,-0.09448242,-1.055481,0.008972168,Chest,Left,s1711507,13,123
1601410364849,17,-0.11035156,-1.2605591,-0.20343018,Chest,Left,s1711507,13,123
1601410364850,18,-0.2644043,-0.9468384,-0.06549072,Chest,Left,s1711507,13,123
1601410364851,19,-0.27026367,-1.0300903,-0.09039307,Chest,Left,s1711507,13,123
1601410364851,20,-0.29833984,-1.0127563,-0.07232666,Chest,Left,s1711507,13,123
1601410364852,21,-0.32739258,-0.99542236,-0.040100098,Chest,Left,s1711507,13,123
1601410364853,22,-0.24560547,-0.9793091,-0.014465332,Chest,Left,s1711507,13,123
1601410364854,23,-0.27294922,-0.91900635,-0.01739502,Chest,Left,s1711507,13,123
1601410364854,24,-0.24658203,-0.9158325,0.016052246,Chest,Left,s1711507,13,123
1601410364856,25,-0.30200195,-0.87994385,0.0602417,Chest,Left,s1711507,13,123
1601410364856,26,-0.25512695,-0.7942505,0.08001709,Chest,Left,s1711507,13,123
1601410364857,27,-0.42089844,-0.9680786,-0.16436768,Chest,Left,s1711507,13,123
1601410364857,28,-0.21264648,-1.2310181,-0.39190674,Chest,Left,s1711507,13,123
1601410364858,29,-0.60717773,-1.5794067,-0.14434814,Chest,Left,s1711507,13,123
1601410364858,30,-0.2854004,-0.7732544,-0.09674072,Chest,Left,s1711507,13,123
