timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411200218,0,-0.26635742,-0.8843384,-0.007385254,Chest,Right,s1711507,13,123
1601411200220,1,-0.17260742,-1.0252075,0.1618042,Chest,Right,s1711507,13,123
1601411200225,2,-0.25073242,-1.0303345,0.113708496,Chest,Right,s1711507,13,123
1601411200226,3,-0.041992188,-0.9673462,0.17254639,Chest,Right,s1711507,13,123
1601411200227,4,-0.13061523,-1.0142212,0.20770264,Chest,Right,s1711507,13,123
1601411200230,5,-0.09033203,-0.9956665,0.23016357,Chest,Right,s1711507,13,123
1601411200233,6,-0.09814453,-0.96832275,0.2904663,Chest,Right,s1711507,13,123
1601411200236,7,-0.17382812,-1.0142212,0.27850342,Chest,Right,s1711507,13,123
1601411200236,8,-0.14404297,-1.3128052,0.124938965,Chest,Right,s1711507,13,123
1601411200239,9,0.0014648438,-0.84088135,-0.061828613,Chest,Right,s1711507,13,123
1601411200241,10,-0.044189453,-1.0974731,0.0065307617,Chest,Right,s1711507,13,123
1601411200242,11,-0.18652344,-0.9678345,0.07318115,Chest,Right,s1711507,13,123
1601411200244,12,0.076416016,-0.9944458,-0.003479004,Chest,Right,s1711507,13,123
1601411200245,13,-0.107666016,-1.0505981,0.09588623,Chest,Right,s1711507,13,123
1601411200246,14,-0.08666992,-0.94903564,0.07147217,Chest,Right,s1711507,13,123
1601411200247,15,0.052246094,-0.803772,0.08074951,Chest,Right,s1711507,13,123
1601411200248,16,0.024902344,-0.6404419,0.14349365,Chest,Right,s1711507,13,123
1601411200250,17,-0.07763672,-0.881897,-0.06427002,Chest,Right,s1711507,13,123
1601411200251,18,-0.5390625,-1.5032349,0.18060303,Chest,Right,s1711507,13,123
1601411200252,19,-0.16137695,-1.9295044,0.25897217,Chest,Right,s1711507,13,123
1601411200255,20,0.0546875,-0.59942627,-0.029846191,Chest,Right,s1711507,13,123
1601411200256,21,-0.15698242,-0.62701416,0.1798706,Chest,Right,s1711507,13,123
1601411200256,22,-0.10595703,-0.76275635,0.21990967,Chest,Right,s1711507,13,123
1601411200258,23,-0.05419922,-0.6213989,0.22283936,Chest,Right,s1711507,13,123
1601411200259,24,0.018554688,-0.92315674,0.0045776367,Chest,Right,s1711507,13,123
1601411200259,25,-0.3659668,-1.9998169,0.011169434,Chest,Right,s1711507,13,123
1601411200260,26,0.1821289,-1.7036743,0.14788818,Chest,Right,s1711507,13,123
1601411200261,27,-0.18359375,-0.24249268,0.024597168,Chest,Right,s1711507,13,123
1601411200261,28,-0.14013672,-0.9002075,0.058044434,Chest,Right,s1711507,13,123
1601411200263,29,0.08300781,-0.5401001,0.06121826,Chest,Right,s1711507,13,123
1601411200263,30,0.025390625,-0.63287354,0.03314209,Chest,Right,s1711507,13,123
1601411200264,31,-0.65063477,-1.8562622,0.15618896,Chest,Right,s1711507,13,123
