timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410582848,0,-0.41308594,-0.5615845,-0.101379395,Chest,Left,s1711507,11,123
1601410582851,1,-0.22729492,-0.6506958,-0.5305786,Chest,Left,s1711507,11,123
1601410582853,2,0.053222656,-1.8057251,-0.017150879,Chest,Left,s1711507,11,123
1601410582855,3,0.027832031,-1.2705688,-0.23980713,Chest,Left,s1711507,11,123
1601410582856,4,-0.14331055,-1.0132446,0.13739014,Chest,Left,s1711507,11,123
1601410582858,5,-0.20410156,-0.46832275,-0.12359619,Chest,Left,s1711507,11,123
1601410582859,6,-0.29760742,-1.0801392,-0.13653564,Chest,Left,s1711507,11,123
1601410582860,7,-0.2319336,-1.2337036,-0.19708252,Chest,Left,s1711507,11,123
1601410582861,8,0.04663086,-1.0545044,-0.23321533,Chest,Left,s1711507,11,123
1601410582862,9,-0.24829102,-0.9006958,-0.2637329,Chest,Left,s1711507,11,123
1601410582863,10,-0.118896484,-1.1109009,-0.40386963,Chest,Left,s1711507,11,123
1601410582864,11,-0.33984375,-0.9360962,-0.13555908,Chest,Left,s1711507,11,123
1601410582867,12,-0.1706543,-1.010315,-0.101135254,Chest,Left,s1711507,11,123
1601410582868,13,-0.36914062,-1.0137329,-0.16070557,Chest,Left,s1711507,11,123
1601410582868,14,-0.2133789,-0.9151001,-0.55670166,Chest,Left,s1711507,11,123
1601410582870,15,-0.018310547,-0.9229126,-0.3164673,Chest,Left,s1711507,11,123
1601410582870,16,-0.07763672,-1.1072388,-0.30548096,Chest,Left,s1711507,11,123
1601410582871,17,-0.17211914,-1.0986938,-0.31549072,Chest,Left,s1711507,11,123
1601410582872,18,-0.25,-1.0393677,-0.4343872,Chest,Left,s1711507,11,123
1601410582873,19,0.0063476562,-1.0650024,0.31488037,Chest,Left,s1711507,11,123
1601410582874,20,-0.17797852,-0.82110596,0.04852295,Chest,Left,s1711507,11,123
1601410582874,21,-0.18310547,-1.024231,0.054626465,Chest,Left,s1711507,11,123
1601410582875,22,0.030517578,-1.0383911,0.025817871,Chest,Left,s1711507,11,123
1601410582876,23,-0.009521484,-1.1489868,-0.2144165,Chest,Left,s1711507,11,123
1601410582877,24,-0.45385742,-0.85650635,-0.19683838,Chest,Left,s1711507,11,123
1601410582878,25,-0.09887695,-1.138977,-0.089904785,Chest,Left,s1711507,11,123
1601410582878,26,-0.32495117,-0.9631958,-0.0869751,Chest,Left,s1711507,11,123
1601410582880,27,-0.19702148,-0.9976196,-0.10821533,Chest,Left,s1711507,11,123
1601410582880,28,-0.28222656,-0.956604,-0.11846924,Chest,Left,s1711507,11,123
1601410582883,29,-0.28271484,-0.9492798,-0.09625244,Chest,Left,s1711507,11,123
1601410582884,30,-0.27026367,-0.96173096,-0.08258057,Chest,Left,s1711507,11,123
1601410582886,31,-0.30737305,-1.111145,-0.15386963,Chest,Left,s1711507,11,123
1601410585005,32,-0.37841797,-1.2246704,-0.14605713,Chest,Left,s1711507,11,123
1601410585008,33,-0.09765625,-0.9065552,-0.34161377,Chest,Left,s1711507,11,123
1601410585009,34,0.72021484,-0.8916626,-0.17218018,Chest,Left,s1711507,11,123
1601410585011,35,-0.15112305,-1.4734497,-0.4631958,Chest,Left,s1711507,11,123
1601410585015,36,0.10522461,-1.5327759,-0.32867432,Chest,Left,s1711507,11,123
1601410585016,37,-0.024414062,-0.7786255,-0.07208252,Chest,Left,s1711507,11,123
1601410585017,38,-0.15283203,-0.030578613,-0.4036255,Chest,Left,s1711507,11,123
1601410585018,39,0.4638672,-1.1399536,-0.81329346,Chest,Left,s1711507,11,123
1601410585019,40,-0.17675781,-1.8501587,-0.6812134,Chest,Left,s1711507,11,123
1601410585020,41,-0.31054688,-1.2141724,-0.28155518,Chest,Left,s1711507,11,123
1601410585021,42,0.2680664,-0.22515869,-0.29840088,Chest,Left,s1711507,11,123
1601410585022,43,0.48217773,0.039245605,-0.47833252,Chest,Left,s1711507,11,123
1601410585023,44,-0.24658203,-1.9998169,-0.5886841,Chest,Left,s1711507,11,123
1601410585024,45,0.04638672,-1.0918579,-0.33770752,Chest,Left,s1711507,11,123
1601410585025,46,-0.21166992,-0.7070923,-0.08453369,Chest,Left,s1711507,11,123
1601410585026,47,0.14038086,0.30389404,-0.24517822,Chest,Left,s1711507,11,123
1601410585026,48,-0.056152344,-1.8093872,-0.7752075,Chest,Left,s1711507,11,123
1601410585027,49,-0.39501953,-1.604065,-0.51568604,Chest,Left,s1711507,11,123
1601410585029,50,-0.022460938,-1.1206665,-0.17706299,Chest,Left,s1711507,11,123
1601410585030,51,0.01953125,-0.032287598,-0.2420044,Chest,Left,s1711507,11,123
1601410585031,52,0.40649414,0.07684326,-0.51641846,Chest,Left,s1711507,11,123
1601410585032,53,0.19799805,-1.9998169,-0.60479736,Chest,Left,s1711507,11,123
1601410585033,54,-0.38964844,-0.9434204,-0.30645752,Chest,Left,s1711507,11,123
1601410585034,55,-0.06982422,-0.7827759,0.039978027,Chest,Left,s1711507,11,123
1601410585035,56,0.11743164,0.15301514,-0.19488525,Chest,Left,s1711507,11,123
1601410585036,57,0.23120117,-0.94537354,-0.9212036,Chest,Left,s1711507,11,123
1601410585037,58,-0.6765137,-1.9998169,-0.2131958,Chest,Left,s1711507,11,123
1601410585037,59,0.040283203,-0.9102173,-0.18634033,Chest,Left,s1711507,11,123
1601410585038,60,-0.1965332,-0.56744385,-0.20880127,Chest,Left,s1711507,11,123
1601410585039,61,0.3779297,0.016052246,-0.24835205,Chest,Left,s1711507,11,123
1601410585040,62,0.5629883,-1.9998169,-0.9109497,Chest,Left,s1711507,11,123
1601410585041,63,-0.7062988,-1.0664673,-0.4602661,Chest,Left,s1711507,11,123
