timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410269684,0,-0.008056641,-1.0222778,-0.13238525,Chest,Left,s1711507,1,123
1601410269686,1,0.0041503906,-1.0435181,-0.09527588,Chest,Left,s1711507,1,123
1601410269686,2,-0.016601562,-1.0637817,-0.12261963,Chest,Left,s1711507,1,123
1601410269687,3,0.07543945,-1.0757446,-0.12994385,Chest,Left,s1711507,1,123
1601410269688,4,0.06323242,-1.0418091,-0.14459229,Chest,Left,s1711507,1,123
1601410269689,5,0.19262695,-0.9163208,-0.12335205,Chest,Left,s1711507,1,123
1601410269690,6,0.31030273,-1.0130005,-0.112854004,Chest,Left,s1711507,1,123
1601410269691,7,0.2578125,-1.0530396,-0.11895752,Chest,Left,s1711507,1,123
1601410269693,8,0.14013672,-0.92803955,-0.06695557,Chest,Left,s1711507,1,123
1601410269696,9,0.18237305,-0.9883423,-0.089904785,Chest,Left,s1711507,1,123
1601410269699,10,0.18237305,-1.0442505,-0.074035645,Chest,Left,s1711507,1,123
1601410269700,11,0.091308594,-1.0430298,-0.029846191,Chest,Left,s1711507,1,123
1601410269701,12,0.24829102,-1.1392212,-0.16949463,Chest,Left,s1711507,1,123
1601410269702,13,0.14526367,-1.0593872,-0.25933838,Chest,Left,s1711507,1,123
1601410269703,14,0.095703125,-0.8870239,-0.22735596,Chest,Left,s1711507,1,123
1601410269703,15,0.07373047,-0.9277954,-0.31085205,Chest,Left,s1711507,1,123
1601410269704,16,0.08129883,-1.0088501,-0.27838135,Chest,Left,s1711507,1,123
1601410269705,17,0.02368164,-1.0271606,-0.25616455,Chest,Left,s1711507,1,123
1601410269706,18,0.053466797,-1.0239868,-0.26812744,Chest,Left,s1711507,1,123
1601410269707,19,0.057617188,-0.9885864,-0.28424072,Chest,Left,s1711507,1,123
1601410269708,20,0.056396484,-1.0037231,-0.28033447,Chest,Left,s1711507,1,123
1601410269710,21,0.09863281,-1.010315,-0.23394775,Chest,Left,s1711507,1,123
1601410269714,22,0.064941406,-1.0195923,-0.1795044,Chest,Left,s1711507,1,123
1601410269714,23,0.06225586,-1.0379028,-0.1687622,Chest,Left,s1711507,1,123
