timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411241362,0,-0.1171875,-0.9734497,0.20452881,Chest,Right,s1711507,12,123
1601411241366,1,-0.0690918,-0.87335205,0.16546631,Chest,Right,s1711507,12,123
1601411241368,2,0.07104492,-0.71221924,0.05218506,Chest,Right,s1711507,12,123
1601411241370,3,0.030273438,-0.63946533,0.058044434,Chest,Right,s1711507,12,123
1601411241371,4,-0.39819336,-1.3814087,0.030212402,Chest,Right,s1711507,12,123
1601411241373,5,-0.44506836,-1.7522583,0.23138428,Chest,Right,s1711507,12,123
1601411241374,6,-0.16088867,-1.2727661,0.05682373,Chest,Right,s1711507,12,123
1601411241375,7,-0.18554688,-0.5161743,0.050964355,Chest,Right,s1711507,12,123
1601411241376,8,-0.2355957,-0.75909424,0.14520264,Chest,Right,s1711507,12,123
1601411241377,9,-0.3984375,-1.0020142,0.19915771,Chest,Right,s1711507,12,123
1601411241378,10,-0.22998047,-0.8804321,0.23358154,Chest,Right,s1711507,12,123
1601411241378,11,-0.057373047,-0.6851196,0.32562256,Chest,Right,s1711507,12,123
1601411241379,12,-0.08129883,-0.909729,0.14031982,Chest,Right,s1711507,12,123
1601411241381,13,-0.18261719,-1.7837524,0.28240967,Chest,Right,s1711507,12,123
1601411241384,14,-0.30419922,-1.5769653,0.20892334,Chest,Right,s1711507,12,123
1601411241385,15,-0.14208984,-0.57525635,-0.031799316,Chest,Right,s1711507,12,123
1601411241386,16,-0.068847656,-0.8123169,-0.0791626,Chest,Right,s1711507,12,123
1601411241386,17,-0.42504883,-1.0559692,-0.040100098,Chest,Right,s1711507,12,123
1601411241388,18,-0.19018555,-1.1768188,-0.15240479,Chest,Right,s1711507,12,123
1601411241389,19,-0.17871094,-1.0374146,-0.07965088,Chest,Right,s1711507,12,123
1601411241390,20,-0.54907227,-1.1426392,-0.097229004,Chest,Right,s1711507,12,123
1601411241391,21,-0.43603516,-0.91729736,-0.058654785,Chest,Right,s1711507,12,123
1601411241393,22,-0.3605957,-0.98272705,0.012634277,Chest,Right,s1711507,12,123
1601411241393,23,-0.32202148,-0.9968872,-0.024719238,Chest,Right,s1711507,12,123
1601411241395,24,-0.25195312,-0.927063,0.049743652,Chest,Right,s1711507,12,123
1601411241395,25,-0.28320312,-0.9800415,0.10784912,Chest,Right,s1711507,12,123
1601411241396,26,-0.28955078,-0.9627075,0.13763428,Chest,Right,s1711507,12,123
1601411241399,27,-0.18774414,-0.99176025,0.17034912,Chest,Right,s1711507,12,123
1601411241399,28,-0.2368164,-1.0274048,0.21844482,Chest,Right,s1711507,12,123
1601411241400,29,-0.2783203,-1.1668091,-0.11578369,Chest,Right,s1711507,12,123
1601411241401,30,-0.11254883,-1.0151978,-0.12774658,Chest,Right,s1711507,12,123
1601411241401,31,-0.10424805,-1.111145,-0.054260254,Chest,Right,s1711507,12,123
1601411244086,32,-0.18334961,-0.9241333,0.027038574,Chest,Right,s1711507,12,123
1601411244086,33,-0.12646484,-1.0818481,0.038757324,Chest,Right,s1711507,12,123
1601411244087,34,-0.12426758,-1.0354614,-0.0064086914,Chest,Right,s1711507,12,123
1601411244087,35,-0.14550781,-1.0442505,-0.0178833,Chest,Right,s1711507,12,123
1601411244088,36,-0.2446289,-1.24469,-0.031066895,Chest,Right,s1711507,12,123
1601411244088,37,-0.39257812,-1.3692017,-0.22662354,Chest,Right,s1711507,12,123
1601411244089,38,-0.5834961,-1.1152954,-0.14337158,Chest,Right,s1711507,12,123
1601411244089,39,-0.44262695,-0.99005127,-0.0010375977,Chest,Right,s1711507,12,123
1601411244090,40,-0.20898438,-0.8406372,-0.024475098,Chest,Right,s1711507,12,123
1601411244090,41,-0.3334961,-0.5256958,0.018249512,Chest,Right,s1711507,12,123
1601411244091,42,-0.22924805,-0.80133057,0.07684326,Chest,Right,s1711507,12,123
1601411244091,43,-0.2783203,-1.1643677,0.12005615,Chest,Right,s1711507,12,123
1601411244091,44,-0.33544922,-1.3804321,0.121520996,Chest,Right,s1711507,12,123
1601411244094,45,-0.3630371,-1.1057739,-0.22247314,Chest,Right,s1711507,12,123
1601411244094,46,-0.1862793,-1.0327759,-0.2703247,Chest,Right,s1711507,12,123
1601411244095,47,-0.2355957,-0.9795532,-0.07965088,Chest,Right,s1711507,12,123
1601411244097,48,-0.115234375,-0.5586548,-0.036193848,Chest,Right,s1711507,12,123
