timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411056695,0,-0.11450195,-0.8296509,0.18084717,Chest,Right,s1711507,1,123
1601411056696,1,-0.38623047,-1.1677856,0.24334717,Chest,Right,s1711507,1,123
1601411056697,2,-0.13232422,-0.9546509,0.14935303,Chest,Right,s1711507,1,123
1601411056700,3,-0.1574707,-0.90509033,0.20159912,Chest,Right,s1711507,1,123
1601411056708,4,-0.29785156,-1.0562134,0.15081787,Chest,Right,s1711507,1,123
1601411056708,5,-0.20214844,-0.909729,0.13104248,Chest,Right,s1711507,1,123
1601411056708,6,-0.19067383,-1.0808716,0.0021362305,Chest,Right,s1711507,1,123
1601411056709,7,-0.2211914,-0.9541626,0.06781006,Chest,Right,s1711507,1,123
1601411056710,8,-0.11010742,-1.4255981,0.1461792,Chest,Right,s1711507,1,123
1601411056711,9,0.034179688,-0.8323364,0.04168701,Chest,Right,s1711507,1,123
1601411056712,10,-0.19750977,-1.017395,0.101989746,Chest,Right,s1711507,1,123
1601411056713,11,-0.10253906,-1.0706177,0.124938965,Chest,Right,s1711507,1,123
1601411056714,12,-0.12841797,-1.0256958,0.1876831,Chest,Right,s1711507,1,123
1601411056720,13,-0.2841797,-1.0161743,0.12420654,Chest,Right,s1711507,1,123
1601411056720,14,-0.16064453,-0.8255005,0.199646,Chest,Right,s1711507,1,123
1601411056720,15,-0.15649414,-1.1099243,0.30975342,Chest,Right,s1711507,1,123
1601411056721,16,-0.083984375,-1.0198364,0.23187256,Chest,Right,s1711507,1,123
1601411056723,17,-0.19458008,-0.85162354,0.23919678,Chest,Right,s1711507,1,123
1601411056723,18,-0.12988281,-0.94976807,0.25701904,Chest,Right,s1711507,1,123
1601411056724,19,-0.06591797,-0.99542236,0.26800537,Chest,Right,s1711507,1,123
1601411056725,20,-0.10107422,-1.100647,0.3143921,Chest,Right,s1711507,1,123
1601411056727,21,-0.3864746,-1.2149048,0.22064209,Chest,Right,s1711507,1,123
1601411056727,22,-0.036865234,-1.2620239,-0.038635254,Chest,Right,s1711507,1,123
1601411056728,23,-0.23730469,-1.0349731,-0.25567627,Chest,Right,s1711507,1,123
1601411056729,24,-0.2548828,-0.8821411,0.03289795,Chest,Right,s1711507,1,123
1601411056730,25,0.013183594,-0.7593384,-0.0256958,Chest,Right,s1711507,1,123
1601411056731,26,-0.1821289,-0.8826294,0.019470215,Chest,Right,s1711507,1,123
1601411056732,27,-0.171875,-1.2197876,0.1720581,Chest,Right,s1711507,1,123
1601411056735,28,-0.083496094,-1.3135376,0.17791748,Chest,Right,s1711507,1,123
1601411056736,29,-0.14013672,-1.1213989,0.011169434,Chest,Right,s1711507,1,123
1601411056737,30,-0.73095703,-1.0181274,-0.062072754,Chest,Right,s1711507,1,123
1601411056737,31,-0.31103516,-1.0547485,0.09857178,Chest,Right,s1711507,1,123
1601411059235,32,0.046875,-0.62286377,-0.0010375977,Chest,Right,s1711507,1,123
1601411059236,33,-0.3190918,-0.6992798,0.17181396,Chest,Right,s1711507,1,123
1601411059238,34,-0.17675781,-1.2039185,0.28460693,Chest,Right,s1711507,1,123
