timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410318824,0,-2.4414062E-4,-1.0227661,-0.2786255,Chest,Left,s1711507,1,123
1601410318825,1,0.020996094,-1.0283813,-0.30303955,Chest,Left,s1711507,1,123
1601410318827,2,0.016357422,-1.031311,-0.28863525,Chest,Left,s1711507,1,123
1601410318829,3,-0.027832031,-1.0220337,-0.26446533,Chest,Left,s1711507,1,123
1601410318829,4,0.00390625,-1.0237427,-0.23272705,Chest,Left,s1711507,1,123
1601410318830,5,0.016113281,-1.0540161,-0.18048096,Chest,Left,s1711507,1,123
1601410318831,6,0.0234375,-0.97052,-0.1326294,Chest,Left,s1711507,1,123
1601410318834,7,0.16918945,-1.0325317,-0.17071533,Chest,Left,s1711507,1,123
1601410318835,8,0.20776367,-1.1294556,-0.07476807,Chest,Left,s1711507,1,123
1601410318835,9,0.1694336,-0.8933716,-0.10772705,Chest,Left,s1711507,1,123
1601410318836,10,0.17407227,-0.9829712,-0.12774658,Chest,Left,s1711507,1,123
1601410318837,11,0.20117188,-1.0264282,-0.16412354,Chest,Left,s1711507,1,123
1601410318839,12,0.14404297,-1.0054321,-0.15362549,Chest,Left,s1711507,1,123
1601410318842,13,0.1784668,-1.0615845,-0.25787354,Chest,Left,s1711507,1,123
1601410318842,14,0.22167969,-0.93634033,-0.25860596,Chest,Left,s1711507,1,123
1601410318844,15,-0.022460938,-0.9717407,-0.25030518,Chest,Left,s1711507,1,123
1601410318844,16,0.17163086,-0.9924927,-0.24908447,Chest,Left,s1711507,1,123
1601410318846,17,0.05029297,-1.0305786,-0.22686768,Chest,Left,s1711507,1,123
1601410318847,18,0.0087890625,-1.003479,-0.21295166,Chest,Left,s1711507,1,123
1601410318848,19,0.07348633,-1.0386353,-0.20562744,Chest,Left,s1711507,1,123
1601410318849,20,0.015380859,-1.031311,-0.1873169,Chest,Left,s1711507,1,123
1601410318850,21,0.012207031,-1.0440063,-0.19976807,Chest,Left,s1711507,1,123
1601410318852,22,-0.0234375,-1.0186157,-0.17388916,Chest,Left,s1711507,1,123
1601410318852,23,-0.022705078,-1.0059204,-0.16363525,Chest,Left,s1711507,1,123
1601410318853,24,0.030029297,-1.0066528,-0.19342041,Chest,Left,s1711507,1,123
1601410318855,25,0.03564453,-1.0532837,-0.16119385,Chest,Left,s1711507,1,123
1601410318856,26,-0.01586914,-1.0300903,-0.14190674,Chest,Left,s1711507,1,123
1601410318859,27,-0.033691406,-1.0759888,-0.1104126,Chest,Left,s1711507,1,123
1601410318860,28,0.083984375,-1.0435181,-0.21612549,Chest,Left,s1711507,1,123
1601410318861,29,0.14697266,-1.1089478,-0.28985596,Chest,Left,s1711507,1,123
1601410318862,30,0.25585938,-0.85723877,-0.12017822,Chest,Left,s1711507,1,123
1601410318863,31,0.14550781,-1.1016235,-0.12994385,Chest,Left,s1711507,1,123
1601410320965,32,0.09741211,-0.8899536,-0.117004395,Chest,Left,s1711507,1,123
1601410320967,33,4.8828125E-4,-0.960022,-0.10748291,Chest,Left,s1711507,1,123
1601410320969,34,-0.013183594,-1.0530396,-0.08721924,Chest,Left,s1711507,1,123
1601410320970,35,-0.014892578,-1.034729,-0.10357666,Chest,Left,s1711507,1,123
1601410320977,36,0.21240234,-1.2427368,-0.089904785,Chest,Left,s1711507,1,123
