# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601411000533,0,-0.107910156,0.074157715,-1.0127563
1601411000534,1,-0.10839844,0.06976318,-1.0056763000000002
1601411000535,2,-0.10766601599999999,0.07171631,-1.0122681
1601411000535,3,-0.10595703,0.07073974599999999,-1.0193481
1601411000536,4,-0.10620117,0.070495605,-1.0198364
1601411000537,5,-0.10888672,0.0680542,-1.0071411
1601411000538,6,-0.10986328,0.06707764,-1.0105591
1601411000540,7,-0.11425781,0.06781006,-1.015686
1601411000541,8,-0.11059569999999999,0.06732178,-1.0147095
1601411000542,9,-0.11059569999999999,0.06732178,-1.0095825
1601411000543,10,-0.10961914,0.06951904,-1.0166626
1601411000543,11,-0.10620117,0.06683349599999999,-1.0112915
1601411000544,12,-0.10864258,0.06756592,-1.0151978000000002
1601411000545,13,-0.10668945,0.070495605,-1.0100708
1601411000546,14,-0.10644531,0.06854248,-1.0120239
1601411000547,15,-0.107910156,0.06903076,-1.0125122
1601411000548,16,-0.10571289,0.06927489999999999,-1.0149536
1601411000549,17,-0.10571289,0.07000732400000001,-1.0090941999999998
1601411000549,18,-0.10107422,0.06732178,-1.0083618
1601411000550,19,-0.10766601599999999,0.070251465,-1.0142212
1601411000551,20,-0.10717773400000001,0.07000732400000001,-1.0120239
1601411000552,21,-0.10595703,0.06561279,-1.0139770000000001
1601411000553,22,-0.10815430000000001,0.06488037,-1.0186157
1601411000554,23,-0.109375,0.066345215,-1.0159302
1601411000555,24,-0.10913086,0.06512451,-1.010315
1601411000557,25,-0.11035156,0.06390381,-1.0127563
1601411000557,26,-0.111816406,0.06390381,-1.0127563
1601411000558,27,-0.11230469,0.06561279,-1.0169066999999998
1601411000558,28,-0.11035156,0.06463623,-1.0081177
1601411000559,29,-0.111816406,0.06341553,-1.0144653000000001
1601411000560,30,-0.10839844,0.066345215,-1.0161743
1601411000561,31,-0.10717773400000001,0.06463623,-1.0112915
1601411002680,32,-0.107910156,0.06829834,-1.0127563
1601411002681,33,-0.10424805,0.06707764,-1.0149536
1601411002682,34,-0.10424805,0.06683349599999999,-1.0125122
1601411002683,35,-0.10717773400000001,0.06878662,-1.0110474
1601411002684,36,-0.10424805,0.07098389,-1.0149536
1601411002685,37,-0.10229492,0.07000732400000001,-1.0120239
1601411002685,38,-0.10644531,0.070495605,-1.0130005
1601411002686,39,-0.10546875,0.06927489999999999,-1.0115356
1601411002689,40,-0.10278319999999999,0.06829834,-1.0144653000000001
1601411002691,41,-0.10327148400000001,0.06976318,-1.0110474
1601411002692,42,-0.10620117,0.06585693,-1.0081177
1601411002695,43,-0.10327148400000001,0.06903076,-1.0169066999999998
1601411002695,44,-0.10473633,0.06781006,-1.0137329
1601411002695,45,-0.10424805,0.066589355,-1.0115356
1601411002696,46,-0.10668945,0.06536865,-1.0169066999999998
1601411002696,47,-0.11035156,0.062683105,-1.010315
1601411002697,48,-0.10668945,0.06488037,-1.0159302
1601411002697,49,-0.107910156,0.06536865,-1.015686
1601411002698,50,-0.11108398400000001,0.06292724599999999,-1.0095825
1601411002699,51,-0.107910156,0.06488037,-1.0159302
1601411002699,52,-0.10620117,0.06829834,-1.0134888000000002
1601411002701,53,-0.10571289,0.06414795,-1.0134888000000002
1601411002701,54,-0.10424805,0.06463623,-1.0144653000000001
1601411002701,55,-0.10522461,0.06463623,-1.0127563
1601411002702,56,-0.10424805,0.0680542,-1.0139770000000001
1601411002703,57,-0.103515625,0.06732178,-1.0130005
1601411002706,58,-0.10107422,0.06756592,-1.0110474
1601411002707,59,-0.10058594,0.06829834,-1.0112915
1601411002708,60,-0.10278319999999999,0.06976318,-1.0142212
1601411002710,61,-0.10131836,0.066345215,-1.0164185
1601411002710,62,-0.1003418,0.06951904,-1.0120239
1601411002711,63,-0.10229492,0.06829834,-1.0125122
1601411005412,64,-0.10058594,0.06756592,-1.015686
1601411005414,65,-0.100097656,0.06707764,-1.0117798
1601411005416,66,-0.10375976599999999,0.06878662,-1.0078735
1601411005418,67,-0.103027344,0.06854248,-1.0198364
1601411005420,68,-0.10449219,0.06781006,-1.0147095
1601411005422,69,-0.10473633,0.061706542999999996,-1.0112915
1601411005425,70,-0.10473633,0.06317139,-1.0073853000000002
1601411005426,71,-0.10717773400000001,0.06439209,-1.0142212
1601411005428,72,-0.104003906,0.062194824,-1.0166626
1601411005430,73,-0.10961914,0.062438965,-1.0164185
1601411005434,74,-0.10620117,0.058532715,-1.006897
1601411005434,75,-0.10815430000000001,0.061706542999999996,-1.0186157
1601411005436,76,-0.107910156,0.06414795,-1.0100708
1601411005437,77,-0.10546875,0.062683105,-1.0154419
1601411005438,78,-0.10205078,0.06365967,-1.015686
1601411005439,79,-0.10449219,0.06927489999999999,-1.0149536
1601411005440,80,-0.10375976599999999,0.06585693,-1.0149536
1601411005441,81,-0.104003906,0.06707764,-1.0110474
1601411005442,82,-0.10571289,0.0680542,-1.0134888000000002
1601411005444,83,-0.103515625,0.06854248,-1.0161743
1601411005444,84,-0.10253906,0.066589355,-1.0139770000000001
1601411005445,85,-0.10180664,0.0680542,-1.0144653000000001
1601411005446,86,-0.10180664,0.06683349599999999,-1.0159302
1601411005447,87,-0.09887695,0.06951904,-1.0169066999999998
1601411005448,88,-0.099121094,0.0680542,-1.0132446
1601411005449,89,-0.10083008,0.06854248,-1.0105591
1601411005451,90,-0.10327148400000001,0.06585693,-1.0137329
1601411005451,91,-0.1015625,0.06610107400000001,-1.0164185
