timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411000533,0,-0.107910156,0.074157715,-1.0127563,Chest,Right,s1711507,8,123
1601411000534,1,-0.10839844,0.06976318,-1.0056763,Chest,Right,s1711507,8,123
1601411000535,2,-0.107666016,0.07171631,-1.0122681,Chest,Right,s1711507,8,123
1601411000535,3,-0.10595703,0.070739746,-1.0193481,Chest,Right,s1711507,8,123
1601411000536,4,-0.10620117,0.070495605,-1.0198364,Chest,Right,s1711507,8,123
1601411000537,5,-0.10888672,0.0680542,-1.0071411,Chest,Right,s1711507,8,123
1601411000538,6,-0.10986328,0.06707764,-1.0105591,Chest,Right,s1711507,8,123
1601411000540,7,-0.11425781,0.06781006,-1.015686,Chest,Right,s1711507,8,123
1601411000541,8,-0.1105957,0.06732178,-1.0147095,Chest,Right,s1711507,8,123
1601411000542,9,-0.1105957,0.06732178,-1.0095825,Chest,Right,s1711507,8,123
1601411000543,10,-0.10961914,0.06951904,-1.0166626,Chest,Right,s1711507,8,123
1601411000543,11,-0.10620117,0.066833496,-1.0112915,Chest,Right,s1711507,8,123
1601411000544,12,-0.10864258,0.06756592,-1.0151978,Chest,Right,s1711507,8,123
1601411000545,13,-0.10668945,0.070495605,-1.0100708,Chest,Right,s1711507,8,123
1601411000546,14,-0.10644531,0.06854248,-1.0120239,Chest,Right,s1711507,8,123
1601411000547,15,-0.107910156,0.06903076,-1.0125122,Chest,Right,s1711507,8,123
1601411000548,16,-0.10571289,0.0692749,-1.0149536,Chest,Right,s1711507,8,123
1601411000549,17,-0.10571289,0.070007324,-1.0090942,Chest,Right,s1711507,8,123
1601411000549,18,-0.10107422,0.06732178,-1.0083618,Chest,Right,s1711507,8,123
1601411000550,19,-0.107666016,0.070251465,-1.0142212,Chest,Right,s1711507,8,123
1601411000551,20,-0.107177734,0.070007324,-1.0120239,Chest,Right,s1711507,8,123
1601411000552,21,-0.10595703,0.06561279,-1.013977,Chest,Right,s1711507,8,123
1601411000553,22,-0.1081543,0.06488037,-1.0186157,Chest,Right,s1711507,8,123
1601411000554,23,-0.109375,0.066345215,-1.0159302,Chest,Right,s1711507,8,123
1601411000555,24,-0.10913086,0.06512451,-1.010315,Chest,Right,s1711507,8,123
1601411000557,25,-0.11035156,0.06390381,-1.0127563,Chest,Right,s1711507,8,123
1601411000557,26,-0.111816406,0.06390381,-1.0127563,Chest,Right,s1711507,8,123
1601411000558,27,-0.11230469,0.06561279,-1.0169067,Chest,Right,s1711507,8,123
1601411000558,28,-0.11035156,0.06463623,-1.0081177,Chest,Right,s1711507,8,123
1601411000559,29,-0.111816406,0.06341553,-1.0144653,Chest,Right,s1711507,8,123
1601411000560,30,-0.10839844,0.066345215,-1.0161743,Chest,Right,s1711507,8,123
1601411000561,31,-0.107177734,0.06463623,-1.0112915,Chest,Right,s1711507,8,123
1601411002680,32,-0.107910156,0.06829834,-1.0127563,Chest,Right,s1711507,8,123
1601411002681,33,-0.10424805,0.06707764,-1.0149536,Chest,Right,s1711507,8,123
1601411002682,34,-0.10424805,0.066833496,-1.0125122,Chest,Right,s1711507,8,123
1601411002683,35,-0.107177734,0.06878662,-1.0110474,Chest,Right,s1711507,8,123
1601411002684,36,-0.10424805,0.07098389,-1.0149536,Chest,Right,s1711507,8,123
1601411002685,37,-0.10229492,0.070007324,-1.0120239,Chest,Right,s1711507,8,123
1601411002685,38,-0.10644531,0.070495605,-1.0130005,Chest,Right,s1711507,8,123
1601411002686,39,-0.10546875,0.0692749,-1.0115356,Chest,Right,s1711507,8,123
1601411002689,40,-0.1027832,0.06829834,-1.0144653,Chest,Right,s1711507,8,123
1601411002691,41,-0.103271484,0.06976318,-1.0110474,Chest,Right,s1711507,8,123
1601411002692,42,-0.10620117,0.06585693,-1.0081177,Chest,Right,s1711507,8,123
1601411002695,43,-0.103271484,0.06903076,-1.0169067,Chest,Right,s1711507,8,123
1601411002695,44,-0.10473633,0.06781006,-1.0137329,Chest,Right,s1711507,8,123
1601411002695,45,-0.10424805,0.066589355,-1.0115356,Chest,Right,s1711507,8,123
1601411002696,46,-0.10668945,0.06536865,-1.0169067,Chest,Right,s1711507,8,123
1601411002696,47,-0.11035156,0.062683105,-1.010315,Chest,Right,s1711507,8,123
1601411002697,48,-0.10668945,0.06488037,-1.0159302,Chest,Right,s1711507,8,123
1601411002697,49,-0.107910156,0.06536865,-1.015686,Chest,Right,s1711507,8,123
1601411002698,50,-0.111083984,0.062927246,-1.0095825,Chest,Right,s1711507,8,123
1601411002699,51,-0.107910156,0.06488037,-1.0159302,Chest,Right,s1711507,8,123
1601411002699,52,-0.10620117,0.06829834,-1.0134888,Chest,Right,s1711507,8,123
1601411002701,53,-0.10571289,0.06414795,-1.0134888,Chest,Right,s1711507,8,123
1601411002701,54,-0.10424805,0.06463623,-1.0144653,Chest,Right,s1711507,8,123
1601411002701,55,-0.10522461,0.06463623,-1.0127563,Chest,Right,s1711507,8,123
1601411002702,56,-0.10424805,0.0680542,-1.013977,Chest,Right,s1711507,8,123
1601411002703,57,-0.103515625,0.06732178,-1.0130005,Chest,Right,s1711507,8,123
1601411002706,58,-0.10107422,0.06756592,-1.0110474,Chest,Right,s1711507,8,123
1601411002707,59,-0.10058594,0.06829834,-1.0112915,Chest,Right,s1711507,8,123
1601411002708,60,-0.1027832,0.06976318,-1.0142212,Chest,Right,s1711507,8,123
1601411002710,61,-0.10131836,0.066345215,-1.0164185,Chest,Right,s1711507,8,123
1601411002710,62,-0.1003418,0.06951904,-1.0120239,Chest,Right,s1711507,8,123
1601411002711,63,-0.10229492,0.06829834,-1.0125122,Chest,Right,s1711507,8,123
1601411005412,64,-0.10058594,0.06756592,-1.015686,Chest,Right,s1711507,8,123
1601411005414,65,-0.100097656,0.06707764,-1.0117798,Chest,Right,s1711507,8,123
1601411005416,66,-0.103759766,0.06878662,-1.0078735,Chest,Right,s1711507,8,123
1601411005418,67,-0.103027344,0.06854248,-1.0198364,Chest,Right,s1711507,8,123
1601411005420,68,-0.10449219,0.06781006,-1.0147095,Chest,Right,s1711507,8,123
1601411005422,69,-0.10473633,0.061706543,-1.0112915,Chest,Right,s1711507,8,123
1601411005425,70,-0.10473633,0.06317139,-1.0073853,Chest,Right,s1711507,8,123
1601411005426,71,-0.107177734,0.06439209,-1.0142212,Chest,Right,s1711507,8,123
1601411005428,72,-0.104003906,0.062194824,-1.0166626,Chest,Right,s1711507,8,123
1601411005430,73,-0.10961914,0.062438965,-1.0164185,Chest,Right,s1711507,8,123
1601411005434,74,-0.10620117,0.058532715,-1.006897,Chest,Right,s1711507,8,123
1601411005434,75,-0.1081543,0.061706543,-1.0186157,Chest,Right,s1711507,8,123
1601411005436,76,-0.107910156,0.06414795,-1.0100708,Chest,Right,s1711507,8,123
1601411005437,77,-0.10546875,0.062683105,-1.0154419,Chest,Right,s1711507,8,123
1601411005438,78,-0.10205078,0.06365967,-1.015686,Chest,Right,s1711507,8,123
1601411005439,79,-0.10449219,0.0692749,-1.0149536,Chest,Right,s1711507,8,123
1601411005440,80,-0.103759766,0.06585693,-1.0149536,Chest,Right,s1711507,8,123
1601411005441,81,-0.104003906,0.06707764,-1.0110474,Chest,Right,s1711507,8,123
1601411005442,82,-0.10571289,0.0680542,-1.0134888,Chest,Right,s1711507,8,123
1601411005444,83,-0.103515625,0.06854248,-1.0161743,Chest,Right,s1711507,8,123
1601411005444,84,-0.10253906,0.066589355,-1.013977,Chest,Right,s1711507,8,123
1601411005445,85,-0.10180664,0.0680542,-1.0144653,Chest,Right,s1711507,8,123
1601411005446,86,-0.10180664,0.066833496,-1.0159302,Chest,Right,s1711507,8,123
1601411005447,87,-0.09887695,0.06951904,-1.0169067,Chest,Right,s1711507,8,123
1601411005448,88,-0.099121094,0.0680542,-1.0132446,Chest,Right,s1711507,8,123
1601411005449,89,-0.10083008,0.06854248,-1.0105591,Chest,Right,s1711507,8,123
1601411005451,90,-0.103271484,0.06585693,-1.0137329,Chest,Right,s1711507,8,123
1601411005451,91,-0.1015625,0.066101074,-1.0164185,Chest,Right,s1711507,8,123
1601411005454,92,-0.10180664,0.06903076,-1.0169067,Chest,Right,s1711507,8,123
1601411005455,93,-0.10107422,0.06707764,-1.0147095,Chest,Right,s1711507,8,123
1601411005456,94,-0.10424805,0.06439209,-1.0090942,Chest,Right,s1711507,8,123
1601411005457,95,-0.1027832,0.06536865,-1.0164185,Chest,Right,s1711507,8,123
1601411008144,96,-0.10522461,0.066833496,-1.0151978,Chest,Right,s1711507,8,123
1601411008146,97,-0.10546875,0.06488037,-1.0159302,Chest,Right,s1711507,8,123
1601411008148,98,-0.10913086,0.06048584,-1.0132446,Chest,Right,s1711507,8,123
1601411008152,99,-0.10546875,0.062927246,-1.013977,Chest,Right,s1711507,8,123
1601411008154,100,-0.1105957,0.06317139,-1.0142212,Chest,Right,s1711507,8,123
1601411008155,101,-0.10888672,0.06390381,-1.0117798,Chest,Right,s1711507,8,123
1601411008156,102,-0.107910156,0.061950684,-1.0171509,Chest,Right,s1711507,8,123
1601411008157,103,-0.107666016,0.061706543,-1.0144653,Chest,Right,s1711507,8,123
1601411008157,104,-0.11010742,0.06121826,-1.0137329,Chest,Right,s1711507,8,123
1601411008158,105,-0.10864258,0.06341553,-1.0144653,Chest,Right,s1711507,8,123
1601411008159,106,-0.104003906,0.06341553,-1.0125122,Chest,Right,s1711507,8,123
1601411008160,107,-0.103515625,0.06585693,-1.0159302,Chest,Right,s1711507,8,123
1601411008161,108,-0.106933594,0.06317139,-1.0149536,Chest,Right,s1711507,8,123
1601411008161,109,-0.10644531,0.06463623,-1.0144653,Chest,Right,s1711507,8,123
1601411008164,110,-0.10498047,0.06781006,-1.0144653,Chest,Right,s1711507,8,123
