timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601241210410,0,-0.0075683594,0.029724121,0.9528198,Front pocket (trouser),Right,s1711507,0,123
1601241210411,1,-0.006591797,0.029968262,0.9515991,Front pocket (trouser),Right,s1711507,0,123
1601241210412,2,-0.0043945312,0.023864746,0.9508667,Front pocket (trouser),Right,s1711507,0,123
1601241210413,3,-0.0073242188,0.027526855,0.9537964,Front pocket (trouser),Right,s1711507,0,123
1601241210417,4,-0.01171875,0.026794434,0.95526123,Front pocket (trouser),Right,s1711507,0,123
1601241210417,5,-0.0036621094,0.02923584,0.94940186,Front pocket (trouser),Right,s1711507,0,123
1601241210419,6,-0.0024414062,0.02557373,0.9545288,Front pocket (trouser),Right,s1711507,0,123
1601241210421,7,-0.004638672,0.027282715,0.95306396,Front pocket (trouser),Right,s1711507,0,123
1601241210424,8,-0.00390625,0.027770996,0.9525757,Front pocket (trouser),Right,s1711507,0,123
1601241210426,9,-0.004638672,0.026062012,0.951355,Front pocket (trouser),Right,s1711507,0,123
1601241210428,10,-0.0041503906,0.026306152,0.95111084,Front pocket (trouser),Right,s1711507,0,123
1601241210431,11,-0.005126953,0.0289917,0.951355,Front pocket (trouser),Right,s1711507,0,123
1601241210432,12,-0.0056152344,0.024841309,0.95306396,Front pocket (trouser),Right,s1711507,0,123
1601241210433,13,-0.0075683594,0.0289917,0.9476929,Front pocket (trouser),Right,s1711507,0,123
1601241210436,14,-0.0078125,0.02532959,0.95184326,Front pocket (trouser),Right,s1711507,0,123
1601241210439,15,-0.0053710938,0.023376465,0.9533081,Front pocket (trouser),Right,s1711507,0,123
1601241210440,16,-0.009277344,0.026550293,0.95184326,Front pocket (trouser),Right,s1711507,0,123
1601241210443,17,-0.0075683594,0.030456543,0.9545288,Front pocket (trouser),Right,s1711507,0,123
1601241210445,18,-0.0048828125,0.02532959,0.95355225,Front pocket (trouser),Right,s1711507,0,123
1601241210447,19,-0.0073242188,0.024353027,0.95184326,Front pocket (trouser),Right,s1711507,0,123
1601241210449,20,-0.0031738281,0.02532959,0.94866943,Front pocket (trouser),Right,s1711507,0,123
1601241210450,21,2.4414062E-4,0.02923584,0.95526123,Front pocket (trouser),Right,s1711507,0,123
1601241210452,22,9.765625E-4,0.028015137,0.95111084,Front pocket (trouser),Right,s1711507,0,123
1601241210453,23,-2.4414062E-4,0.021911621,0.9528198,Front pocket (trouser),Right,s1711507,0,123
1601241210455,24,-0.0056152344,0.024353027,0.94744873,Front pocket (trouser),Right,s1711507,0,123
1601241210456,25,-0.009765625,0.02947998,0.9537964,Front pocket (trouser),Right,s1711507,0,123
1601241210458,26,-0.009033203,0.026550293,0.9533081,Front pocket (trouser),Right,s1711507,0,123
1601241210459,27,-0.0036621094,0.023620605,0.9528198,Front pocket (trouser),Right,s1711507,0,123
1601241210462,28,-0.0048828125,0.024108887,0.9569702,Front pocket (trouser),Right,s1711507,0,123
1601241210465,29,-0.009277344,0.02508545,0.9540405,Front pocket (trouser),Right,s1711507,0,123
1601241210467,30,-0.011230469,0.026550293,0.9537964,Front pocket (trouser),Right,s1711507,0,123
1601241210469,31,-0.008056641,0.024597168,0.9508667,Front pocket (trouser),Right,s1711507,0,123
1601241212558,32,-0.00390625,0.02532959,0.9508667,Front pocket (trouser),Right,s1711507,0,123
1601241212561,33,-9.765625E-4,0.02923584,0.9545288,Front pocket (trouser),Right,s1711507,0,123
1601241212565,34,0.0,0.030456543,0.95184326,Front pocket (trouser),Right,s1711507,0,123
1601241212567,35,4.8828125E-4,0.023376465,0.95233154,Front pocket (trouser),Right,s1711507,0,123
1601241212569,36,-0.0063476562,0.015563965,0.9489136,Front pocket (trouser),Right,s1711507,0,123
1601241212572,37,-0.014404297,0.028503418,0.9503784,Front pocket (trouser),Right,s1711507,0,123
1601241212575,38,-0.0078125,0.035095215,0.96087646,Front pocket (trouser),Right,s1711507,0,123
1601241212578,39,-0.0048828125,0.030456543,0.95355225,Front pocket (trouser),Right,s1711507,0,123
1601241212583,40,-0.0031738281,0.018493652,0.9520874,Front pocket (trouser),Right,s1711507,0,123
1601241212586,41,-0.0053710938,0.0211792,0.9537964,Front pocket (trouser),Right,s1711507,0,123
1601241212587,42,-0.012939453,0.027770996,0.9562378,Front pocket (trouser),Right,s1711507,0,123
1601241212589,43,-0.010253906,0.030700684,0.95599365,Front pocket (trouser),Right,s1711507,0,123
1601241212590,44,-0.009765625,0.035583496,0.95184326,Front pocket (trouser),Right,s1711507,0,123
1601241212592,45,-0.014160156,0.013366699,0.94744873,Front pocket (trouser),Right,s1711507,0,123
1601241212594,46,-0.008300781,0.024841309,0.95062256,Front pocket (trouser),Right,s1711507,0,123
1601241212596,47,-0.01171875,0.03753662,0.961853,Front pocket (trouser),Right,s1711507,0,123
1601241212597,48,-0.015380859,0.02923584,0.94818115,Front pocket (trouser),Right,s1711507,0,123
1601241212598,49,0.0043945312,0.03387451,0.9459839,Front pocket (trouser),Right,s1711507,0,123
1601241212601,50,0.009765625,0.031677246,0.96014404,Front pocket (trouser),Right,s1711507,0,123
1601241212601,51,0.0041503906,0.029724121,0.961853,Front pocket (trouser),Right,s1711507,0,123
1601241212603,52,-0.0014648438,0.018737793,0.94647217,Front pocket (trouser),Right,s1711507,0,123
1601241212607,53,0.0034179688,0.035095215,0.9557495,Front pocket (trouser),Right,s1711507,0,123
1601241212608,54,-0.020263672,0.022644043,0.93865967,Front pocket (trouser),Right,s1711507,0,123
1601241212609,55,-0.039794922,0.047790527,0.9550171,Front pocket (trouser),Right,s1711507,0,123
1601241212613,56,-0.032714844,0.05657959,0.95721436,Front pocket (trouser),Right,s1711507,0,123
1601241212615,57,-0.005859375,0.046813965,0.95184326,Front pocket (trouser),Right,s1711507,0,123
1601241212617,58,-0.013427734,0.026794434,0.9489136,Front pocket (trouser),Right,s1711507,0,123
1601241212618,59,-0.025634766,0.012634277,0.9503784,Front pocket (trouser),Right,s1711507,0,123
1601241212620,60,-0.014892578,0.027770996,0.95965576,Front pocket (trouser),Right,s1711507,0,123
1601241212622,61,-0.0026855469,0.04925537,0.951355,Front pocket (trouser),Right,s1711507,0,123
1601241212623,62,0.009521484,0.03729248,0.9425659,Front pocket (trouser),Right,s1711507,0,123
1601241212625,63,-0.0024414062,0.053894043,0.9738159,Front pocket (trouser),Right,s1711507,0,123
1601241215093,64,-0.034179688,0.026550293,0.95428467,Front pocket (trouser),Right,s1711507,0,123
1601241215096,65,-0.01586914,0.0048217773,0.94158936,Front pocket (trouser),Right,s1711507,0,123
1601241215099,66,-0.022216797,-0.015197754,0.94647217,Front pocket (trouser),Right,s1711507,0,123
1601241215102,67,-0.015136719,0.007019043,0.9603882,Front pocket (trouser),Right,s1711507,0,123
1601241215104,68,-0.008300781,0.015075684,0.9579468,Front pocket (trouser),Right,s1711507,0,123
1601241215106,69,-0.013671875,6.713867E-4,0.9501343,Front pocket (trouser),Right,s1711507,0,123
1601241215108,70,-0.02319336,0.0036010742,0.94207764,Front pocket (trouser),Right,s1711507,0,123
1601241215109,71,-0.033447266,0.010681152,0.951355,Front pocket (trouser),Right,s1711507,0,123
1601241215111,72,-0.032226562,-0.0010375977,0.9555054,Front pocket (trouser),Right,s1711507,0,123
1601241215112,73,-0.032958984,-0.0076293945,0.951355,Front pocket (trouser),Right,s1711507,0,123
1601241215113,74,-0.029052734,-0.0012817383,0.9540405,Front pocket (trouser),Right,s1711507,0,123
1601241215115,75,-0.025634766,-0.0012817383,0.9525757,Front pocket (trouser),Right,s1711507,0,123
1601241215116,76,-0.010986328,-0.002746582,0.9557495,Front pocket (trouser),Right,s1711507,0,123
1601241215117,77,0.0021972656,-0.002746582,0.95477295,Front pocket (trouser),Right,s1711507,0,123
1601241215119,78,2.4414062E-4,1.8310547E-4,0.95892334,Front pocket (trouser),Right,s1711507,0,123
1601241215120,79,-0.008300781,-0.0010375977,0.9574585,Front pocket (trouser),Right,s1711507,0,123
1601241215121,80,-0.012207031,9.1552734E-4,0.95233154,Front pocket (trouser),Right,s1711507,0,123
1601241215122,81,-0.015625,-0.0029907227,0.95233154,Front pocket (trouser),Right,s1711507,0,123
1601241215124,82,-0.010009766,-0.002746582,0.95062256,Front pocket (trouser),Right,s1711507,0,123
1601241215126,83,-0.010986328,-0.0020141602,0.95770264,Front pocket (trouser),Right,s1711507,0,123
1601241215127,84,-0.0126953125,4.272461E-4,0.9540405,Front pocket (trouser),Right,s1711507,0,123
1601241215129,85,-0.009765625,-0.003967285,0.95648193,Front pocket (trouser),Right,s1711507,0,123
1601241215130,86,-0.008056641,4.272461E-4,0.95721436,Front pocket (trouser),Right,s1711507,0,123
1601241215134,87,0.0012207031,-0.0044555664,0.9569702,Front pocket (trouser),Right,s1711507,0,123
1601241215137,88,-0.001953125,-0.010070801,0.95184326,Front pocket (trouser),Right,s1711507,0,123
1601241215138,89,-0.021728516,-0.0015258789,0.9567261,Front pocket (trouser),Right,s1711507,0,123
1601241215139,90,-0.022705078,-0.0010375977,0.9545288,Front pocket (trouser),Right,s1711507,0,123
1601241215140,91,-0.022460938,-0.006652832,0.9520874,Front pocket (trouser),Right,s1711507,0,123
1601241215141,92,-0.017089844,-0.004699707,0.9540405,Front pocket (trouser),Right,s1711507,0,123
1601241215142,93,-0.013671875,-0.00592041,0.9528198,Front pocket (trouser),Right,s1711507,0,123
1601241215143,94,-0.012451172,-0.0049438477,0.95306396,Front pocket (trouser),Right,s1711507,0,123
1601241215144,95,-0.016601562,-0.00592041,0.95306396,Front pocket (trouser),Right,s1711507,0,123
1601241217622,96,-0.01977539,-0.0051879883,0.95306396,Front pocket (trouser),Right,s1711507,0,123
1601241217624,97,-0.012451172,-0.0010375977,0.9533081,Front pocket (trouser),Right,s1711507,0,123
1601241217626,98,2.4414062E-4,-0.0017700195,0.9545288,Front pocket (trouser),Right,s1711507,0,123
1601241217628,99,0.0029296875,-0.0015258789,0.9520874,Front pocket (trouser),Right,s1711507,0,123
1601241217630,100,-0.0029296875,-0.006652832,0.95721436,Front pocket (trouser),Right,s1711507,0,123
1601241217632,101,-0.012939453,-0.005432129,0.95111084,Front pocket (trouser),Right,s1711507,0,123
1601241217635,102,-0.013183594,-0.0020141602,0.95526123,Front pocket (trouser),Right,s1711507,0,123
1601241217636,103,-0.011962891,-0.0020141602,0.9569702,Front pocket (trouser),Right,s1711507,0,123
1601241217638,104,-0.008056641,-0.002746582,0.9540405,Front pocket (trouser),Right,s1711507,0,123
1601241217640,105,-0.005859375,-0.006652832,0.9540405,Front pocket (trouser),Right,s1711507,0,123
1601241217642,106,-0.0043945312,-0.007385254,0.9533081,Front pocket (trouser),Right,s1711507,0,123
1601241217644,107,-0.001953125,-0.0025024414,0.9537964,Front pocket (trouser),Right,s1711507,0,123
1601241217646,108,-0.0036621094,0.0014038086,0.9562378,Front pocket (trouser),Right,s1711507,0,123
1601241217648,109,-0.0087890625,-0.0029907227,0.95599365,Front pocket (trouser),Right,s1711507,0,123
1601241217650,110,-0.006591797,-0.0056762695,0.9574585,Front pocket (trouser),Right,s1711507,0,123
1601241217651,111,-0.0061035156,-0.0071411133,0.9537964,Front pocket (trouser),Right,s1711507,0,123
1601241217653,112,-0.004638672,-0.002746582,0.95599365,Front pocket (trouser),Right,s1711507,0,123
1601241217655,113,-0.0031738281,4.272461E-4,0.95526123,Front pocket (trouser),Right,s1711507,0,123
1601241217656,114,-0.008300781,-0.0025024414,0.95526123,Front pocket (trouser),Right,s1711507,0,123
1601241217657,115,-0.009765625,-0.0051879883,0.95477295,Front pocket (trouser),Right,s1711507,0,123
