timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410995076,0,0.6816406,-0.22027588,-0.67681885,Chest,Right,s1711507,8,123
1601410995077,1,0.68725586,-0.22052002,-0.6616821,Chest,Right,s1711507,8,123
1601410995078,2,0.6940918,-0.22442627,-0.6536255,Chest,Right,s1711507,8,123
1601410995083,3,0.69384766,-0.22149658,-0.6502075,Chest,Right,s1711507,8,123
1601410995084,4,0.6923828,-0.21295166,-0.6553345,Chest,Right,s1711507,8,123
1601410995087,5,0.6809082,-0.20587158,-0.6712036,Chest,Right,s1711507,8,123
1601410995087,6,0.6582031,-0.20196533,-0.6992798,Chest,Right,s1711507,8,123
1601410995088,7,0.65771484,-0.19342041,-0.7246704,Chest,Right,s1711507,8,123
1601410995090,8,0.64575195,-0.18414307,-0.7571411,Chest,Right,s1711507,8,123
1601410995091,9,0.59277344,-0.14801025,-0.7666626,Chest,Right,s1711507,8,123
1601410995092,10,0.532959,-0.101623535,-0.81329346,Chest,Right,s1711507,8,123
1601410995093,11,0.44702148,-0.073791504,-0.817688,Chest,Right,s1711507,8,123
1601410995094,12,0.3161621,-0.016662598,-0.95196533,Chest,Right,s1711507,8,123
1601410995094,13,0.13012695,0.05291748,-1.0339966,Chest,Right,s1711507,8,123
1601410995095,14,-0.037353516,0.12054443,-1.1165161,Chest,Right,s1711507,8,123
1601410995096,15,0.068847656,0.047546387,-1.0740356,Chest,Right,s1711507,8,123
1601410995101,16,-0.62524414,0.01727295,-1.0261841,Chest,Right,s1711507,8,123
1601410995101,17,-0.81396484,0.06707764,-0.92926025,Chest,Right,s1711507,8,123
1601410995103,18,-0.8269043,-0.017150879,-0.55792236,Chest,Right,s1711507,8,123
1601410995103,19,-0.6826172,-0.10455322,-0.50860596,Chest,Right,s1711507,8,123
1601410995104,20,-0.80322266,-0.023254395,-0.5491333,Chest,Right,s1711507,8,123
1601410995104,21,-0.9355469,-0.035705566,-0.5967407,Chest,Right,s1711507,8,123
1601410995105,22,-0.9614258,-0.1897583,-0.64263916,Chest,Right,s1711507,8,123
1601410995106,23,-0.6994629,-0.17755127,-0.76885986,Chest,Right,s1711507,8,123
1601410995108,24,-1.2028809,-0.49884033,-0.21417236,Chest,Right,s1711507,8,123
1601410995109,25,-0.7314453,-0.2197876,-0.46539307,Chest,Right,s1711507,8,123
1601410995109,26,-0.7705078,-0.16290283,-0.41485596,Chest,Right,s1711507,8,123
1601410995110,27,-0.76220703,-0.5757446,-0.36920166,Chest,Right,s1711507,8,123
1601410995110,28,-0.7885742,-0.37091064,-0.6914673,Chest,Right,s1711507,8,123
1601410995111,29,-1.0959473,-0.023986816,-0.6030884,Chest,Right,s1711507,8,123
1601410995111,30,-0.6989746,-0.2715454,-0.57110596,Chest,Right,s1711507,8,123
1601410995112,31,-0.85131836,-0.28912354,-0.5545044,Chest,Right,s1711507,8,123
