timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411343539,0,-0.084228516,-0.9116821,-0.28448486,Chest,Right,s1711507,11,123
1601411343540,1,-0.088378906,-1.0923462,-0.14605713,Chest,Right,s1711507,11,123
1601411343540,2,-0.2932129,-1.0774536,-0.023010254,Chest,Right,s1711507,11,123
1601411343541,3,-0.37768555,-0.95025635,-0.04156494,Chest,Right,s1711507,11,123
1601411343541,4,-0.23217773,-1.0493774,-0.13287354,Chest,Right,s1711507,11,123
1601411343542,5,-0.001953125,-1.0020142,-0.2810669,Chest,Right,s1711507,11,123
1601411343543,6,-0.13793945,-1.0584106,-0.3501587,Chest,Right,s1711507,11,123
1601411343545,7,-0.16992188,-1.0188599,-0.16217041,Chest,Right,s1711507,11,123
1601411343547,8,0.38305664,-0.7070923,-0.18414307,Chest,Right,s1711507,11,123
1601411343547,9,0.032226562,-1.0991821,-0.23199463,Chest,Right,s1711507,11,123
1601411343548,10,-0.31884766,-0.91607666,-0.26641846,Chest,Right,s1711507,11,123
1601411343548,11,-0.4321289,-0.82769775,-0.53253174,Chest,Right,s1711507,11,123
1601411343549,12,0.055419922,-1.2000122,-0.19439697,Chest,Right,s1711507,11,123
1601411343549,13,-9.765625E-4,-0.99346924,-0.07305908,Chest,Right,s1711507,11,123
1601411343549,14,-0.07763672,-0.9585571,0.20477295,Chest,Right,s1711507,11,123
1601411343550,15,-0.107177734,-1.0254517,0.2140503,Chest,Right,s1711507,11,123
1601411343550,16,-0.13378906,-1.1470337,-0.101867676,Chest,Right,s1711507,11,123
1601411343551,17,-0.0021972656,-0.87945557,0.050476074,Chest,Right,s1711507,11,123
1601411343551,18,-0.2512207,-1.0322876,0.18914795,Chest,Right,s1711507,11,123
1601411343551,19,-0.095947266,-0.96221924,0.07952881,Chest,Right,s1711507,11,123
1601411343552,20,-0.09863281,-0.92510986,0.1329956,Chest,Right,s1711507,11,123
1601411343552,21,-0.1706543,-0.9795532,0.16693115,Chest,Right,s1711507,11,123
1601411343553,22,-0.14868164,-1.0369263,0.25042725,Chest,Right,s1711507,11,123
1601411343553,23,-0.1237793,-1.2229614,0.19866943,Chest,Right,s1711507,11,123
1601411343553,24,-0.3137207,-1.1550903,-0.40411377,Chest,Right,s1711507,11,123
1601411343554,25,-0.034179688,-0.9639282,-0.4529419,Chest,Right,s1711507,11,123
1601411343554,26,-0.2861328,-1.0703735,-0.12750244,Chest,Right,s1711507,11,123
1601411343555,27,-0.17871094,-1.00177,-0.30303955,Chest,Right,s1711507,11,123
1601411343555,28,-0.29101562,-1.0767212,-0.18682861,Chest,Right,s1711507,11,123
1601411343555,29,-0.34985352,-0.7739868,-0.19610596,Chest,Right,s1711507,11,123
1601411343556,30,-0.38916016,-0.5232544,-0.4331665,Chest,Right,s1711507,11,123
1601411343556,31,-0.47045898,-1.9998169,-0.08282471,Chest,Right,s1711507,11,123
