timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410561982,0,-0.08642578,-0.87384033,-0.29327393,Chest,Left,s1711507,11,123
1601410561984,1,-0.23071289,-1.0352173,-0.35064697,Chest,Left,s1711507,11,123
1601410561987,2,-0.11328125,-1.0244751,-0.13287354,Chest,Left,s1711507,11,123
1601410561989,3,-0.06958008,-0.99884033,0.14593506,Chest,Left,s1711507,11,123
1601410561990,4,-0.3503418,-1.0869751,-0.50201416,Chest,Left,s1711507,11,123
1601410561992,5,-0.23071289,-0.9495239,-0.27496338,Chest,Left,s1711507,11,123
1601410561994,6,-0.3251953,-0.9561157,-0.3303833,Chest,Left,s1711507,11,123
1601410561995,7,-0.3466797,-0.7136841,-0.39483643,Chest,Left,s1711507,11,123
1601410561996,8,0.05810547,-1.1741333,-0.13922119,Chest,Left,s1711507,11,123
1601410561997,9,0.07495117,-0.9265747,-0.2703247,Chest,Left,s1711507,11,123
1601410561998,10,0.087402344,-0.9480591,-0.12896729,Chest,Left,s1711507,11,123
1601410561999,11,0.0056152344,-1.2141724,0.101257324,Chest,Left,s1711507,11,123
1601410561999,12,-0.045654297,-0.96759033,0.124938965,Chest,Left,s1711507,11,123
1601410562000,13,0.033203125,-0.9976196,-0.1638794,Chest,Left,s1711507,11,123
1601410562002,14,-0.19897461,-0.95025635,-0.46343994,Chest,Left,s1711507,11,123
1601410562002,15,0.14868164,-1.1528931,-0.30645752,Chest,Left,s1711507,11,123
1601410562003,16,-0.42163086,-0.9558716,-0.2732544,Chest,Left,s1711507,11,123
1601410562004,17,-0.07519531,-0.97857666,-0.28302002,Chest,Left,s1711507,11,123
1601410562005,18,-0.21166992,-1.02594,-0.2727661,Chest,Left,s1711507,11,123
1601410562006,19,-0.21972656,-0.96466064,-0.24810791,Chest,Left,s1711507,11,123
1601410562007,20,-0.20532227,-0.9175415,-0.22442627,Chest,Left,s1711507,11,123
1601410562008,21,-0.20141602,-0.99468994,-0.2131958,Chest,Left,s1711507,11,123
1601410562010,22,-0.19506836,-0.99176025,-0.22076416,Chest,Left,s1711507,11,123
1601410562011,23,-0.030761719,-0.76226807,-0.28863525,Chest,Left,s1711507,11,123
1601410562014,24,0.31323242,-1.2478638,-0.12017822,Chest,Left,s1711507,11,123
1601410562014,25,-0.27978516,-1.161438,-0.3171997,Chest,Left,s1711507,11,123
1601410562015,26,0.12011719,-1.2861938,-0.15411377,Chest,Left,s1711507,11,123
1601410562015,27,-0.13867188,-1.1577759,-0.15216064,Chest,Left,s1711507,11,123
1601410562017,28,-0.22973633,-0.8701782,-0.175354,Chest,Left,s1711507,11,123
1601410562018,29,0.685791,-0.5298462,-0.72784424,Chest,Left,s1711507,11,123
1601410562019,30,-0.2602539,-1.5835571,-0.6096802,Chest,Left,s1711507,11,123
1601410562020,31,-0.11621094,-1.4187622,-0.49224854,Chest,Left,s1711507,11,123
