timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410572123,0,-0.014404297,-0.67437744,-0.042785645,Chest,Left,s1711507,11,123
1601410572124,1,-0.028076172,-0.38580322,-0.090148926,Chest,Left,s1711507,11,123
1601410572125,2,0.068359375,-1.0222778,-1.0542603,Chest,Left,s1711507,11,123
1601410572126,3,-0.2006836,-1.9998169,-0.78009033,Chest,Left,s1711507,11,123
1601410572127,4,0.27929688,-0.5132446,-0.30133057,Chest,Left,s1711507,11,123
1601410572129,5,-0.060302734,-0.7007446,-0.19561768,Chest,Left,s1711507,11,123
1601410572131,6,-0.041992188,-0.53790283,-0.28619385,Chest,Left,s1711507,11,123
1601410572135,7,0.15771484,-1.2537231,-0.42681885,Chest,Left,s1711507,11,123
1601410572137,8,0.30493164,-1.4763794,-0.66973877,Chest,Left,s1711507,11,123
1601410572139,9,0.13671875,-0.6030884,-0.2185669,Chest,Left,s1711507,11,123
1601410572139,10,0.21240234,-1.0466919,-0.19781494,Chest,Left,s1711507,11,123
1601410572140,11,0.13891602,-1.1138306,-0.3045044,Chest,Left,s1711507,11,123
1601410572140,12,0.026611328,-0.9368286,-0.14239502,Chest,Left,s1711507,11,123
1601410572141,13,0.021972656,-0.99420166,-0.124572754,Chest,Left,s1711507,11,123
1601410572142,14,0.10986328,-1.1033325,-0.36724854,Chest,Left,s1711507,11,123
1601410572142,15,-0.119384766,-0.9260864,-0.38775635,Chest,Left,s1711507,11,123
1601410572143,16,-0.26049805,-1.0183716,-0.4048462,Chest,Left,s1711507,11,123
1601410572143,17,-0.1706543,-0.94732666,-0.380188,Chest,Left,s1711507,11,123
1601410572144,18,0.0063476562,-0.9495239,-0.4121704,Chest,Left,s1711507,11,123
1601410572146,19,-0.03125,-1.079895,-0.30059814,Chest,Left,s1711507,11,123
1601410572146,20,-0.12402344,-0.8665161,-0.47247314,Chest,Left,s1711507,11,123
1601410572148,21,-0.17163086,-0.9817505,-0.3213501,Chest,Left,s1711507,11,123
1601410572149,22,-0.21777344,-1.1589966,-0.2029419,Chest,Left,s1711507,11,123
1601410572149,23,0.084472656,-1.0464478,-0.32574463,Chest,Left,s1711507,11,123
1601410572150,24,-0.25219727,-1.1035767,0.20404053,Chest,Left,s1711507,11,123
1601410572150,25,-0.15112305,-0.82818604,0.38250732,Chest,Left,s1711507,11,123
1601410572151,26,-0.2355957,-1.0962524,0.35760498,Chest,Left,s1711507,11,123
1601410572151,27,0.013671875,-1.4275513,-0.1987915,Chest,Left,s1711507,11,123
1601410572154,28,-0.18286133,-0.7107544,-0.3875122,Chest,Left,s1711507,11,123
1601410572154,29,-0.100097656,-0.9451294,-0.22979736,Chest,Left,s1711507,11,123
1601410572155,30,-0.19946289,-0.8428345,-0.28570557,Chest,Left,s1711507,11,123
1601410572156,31,-0.2109375,-0.96539307,-0.24298096,Chest,Left,s1711507,11,123
1601410574852,32,-0.18603516,-1.0144653,-0.21832275,Chest,Left,s1711507,11,123
1601410574853,33,-0.22387695,-1.194397,-0.21710205,Chest,Left,s1711507,11,123
1601410574854,34,-0.22216797,-1.2913208,-0.3435669,Chest,Left,s1711507,11,123
1601410574855,35,0.328125,-0.5628052,-0.19830322,Chest,Left,s1711507,11,123
1601410574855,36,-0.3190918,-0.8699341,-0.59869385,Chest,Left,s1711507,11,123
1601410574856,37,0.20605469,-1.7097778,-0.43634033,Chest,Left,s1711507,11,123
1601410574857,38,-0.16967773,-1.1506958,-0.3406372,Chest,Left,s1711507,11,123
1601410574859,39,-0.21582031,-0.54693604,-0.15435791,Chest,Left,s1711507,11,123
1601410574860,40,0.38867188,-0.24346924,-0.70513916,Chest,Left,s1711507,11,123
1601410574861,41,-0.09838867,-1.9873657,-0.8635864,Chest,Left,s1711507,11,123
1601410574861,42,-0.27172852,-1.0859985,-0.7437134,Chest,Left,s1711507,11,123
1601410574864,43,-0.13549805,-0.9546509,-0.32989502,Chest,Left,s1711507,11,123
1601410574865,44,0.5932617,0.11785889,-0.2053833,Chest,Left,s1711507,11,123
1601410574866,45,0.072509766,-0.40753174,-0.69488525,Chest,Left,s1711507,11,123
1601410574867,46,0.104003906,-1.9998169,-0.7085571,Chest,Left,s1711507,11,123
1601410574867,47,0.039794922,-0.7991333,-0.06427002,Chest,Left,s1711507,11,123
