# Sensor position: Chest
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601411192457,0,-0.15747070000000002,-1.098938,0.13909912
1601411192458,1,-0.23974610000000002,-0.99053955,0.15032959
1601411192459,2,-0.19384766,-0.9429320999999999,0.17303467
1601411192459,3,-0.1665039,-0.9751586999999999,0.13690186
1601411192460,4,-0.14990234,-0.99542236,0.10858154
1601411192460,5,-0.13232422,-1.1206665,0.15203857
1601411192461,6,-0.10131836,-1.0762329,0.047790527
1601411192461,7,-0.32836914,-0.9788208,-0.016906738
1601411192463,8,-0.041503906,-1.0449829,-0.13946533
1601411192464,9,-0.15014648,-1.145813,-0.026428222999999997
1601411195143,10,-0.14868164,-0.9216919,-0.057922363
1601411195146,11,-0.06469726599999999,-1.0508423,-0.050598145
1601411195146,12,-0.14453125,-1.1272583,-0.06085205
1601411195146,13,-0.2800293,-1.4065552,-0.13873291
1601411195147,14,-0.48168945,-1.2598267,-0.101623535
1601411195149,15,-0.42626953,-1.0283813,-0.046447754
1601411195150,16,-0.18310547,-0.9385376,-0.0010375977
1601411195150,17,-0.26049805,-0.49029540000000005,-0.018127441
1601411195151,18,-0.22192383,-0.74053955,0.074157715
1601411195153,19,-0.25048828,-1.2542114,0.17523193
1601411195154,20,-0.35864258,-1.2896118,0.21282959
1601411195155,21,-0.2524414,-1.1228638000000002,-0.12701416
1601411195155,22,-0.24707031,-1.0698853000000002,-0.22491455
1601411195156,23,-0.17089844,-1.1157837,-0.026672362999999998
1601411195158,24,-0.13403320000000002,-0.612854,-0.034973145
1601411195163,25,-0.0056152343999999995,-0.67144775,-0.124816895
1601411195163,26,-0.25585938,-1.1035767,-0.09478760000000001
1601411195163,27,-0.12548828,-1.2908325,-0.0725708
1601411195164,28,-0.30224609999999996,-1.3328247,-0.13897705
1601411195165,29,-0.48388672,-1.1948853000000002,-0.14630127
1601411195166,30,-0.390625,-0.9553833,-0.10821533
1601411195167,31,-0.21582031,-0.9907836999999999,-0.018371582
1601411195168,32,-0.1665039,-0.5335083,-0.017150878999999997
1601411195168,33,-0.19091797,-0.68634033,0.07220459
1601411195169,34,-0.21240234,-1.2002563,0.10516357400000001
1601411195170,35,-0.25341797,-1.3115845,0.10296631
1601411195172,36,-0.33764648,-1.4395142,-0.17315674
1601411195172,37,-0.171875,-0.92926025,-0.3357544
1601411195174,38,-0.14086914,-1.1455688,-0.10650635
1601411195177,39,-0.061523438,-0.6218872,-0.11871338
1601411195179,40,-0.07788086,-0.6226195999999999,-0.17193604
1601411195179,41,-0.20703125,-1.0044556,-0.11895752
