timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411192457,0,-0.1574707,-1.098938,0.13909912,Chest,Right,s1711507,12,123
1601411192458,1,-0.2397461,-0.99053955,0.15032959,Chest,Right,s1711507,12,123
1601411192459,2,-0.19384766,-0.9429321,0.17303467,Chest,Right,s1711507,12,123
1601411192459,3,-0.1665039,-0.9751587,0.13690186,Chest,Right,s1711507,12,123
1601411192460,4,-0.14990234,-0.99542236,0.10858154,Chest,Right,s1711507,12,123
1601411192460,5,-0.13232422,-1.1206665,0.15203857,Chest,Right,s1711507,12,123
1601411192461,6,-0.10131836,-1.0762329,0.047790527,Chest,Right,s1711507,12,123
1601411192461,7,-0.32836914,-0.9788208,-0.016906738,Chest,Right,s1711507,12,123
1601411192463,8,-0.041503906,-1.0449829,-0.13946533,Chest,Right,s1711507,12,123
1601411192464,9,-0.15014648,-1.145813,-0.026428223,Chest,Right,s1711507,12,123
1601411195143,10,-0.14868164,-0.9216919,-0.057922363,Chest,Right,s1711507,12,123
1601411195146,11,-0.064697266,-1.0508423,-0.050598145,Chest,Right,s1711507,12,123
1601411195146,12,-0.14453125,-1.1272583,-0.06085205,Chest,Right,s1711507,12,123
1601411195146,13,-0.2800293,-1.4065552,-0.13873291,Chest,Right,s1711507,12,123
1601411195147,14,-0.48168945,-1.2598267,-0.101623535,Chest,Right,s1711507,12,123
1601411195149,15,-0.42626953,-1.0283813,-0.046447754,Chest,Right,s1711507,12,123
1601411195150,16,-0.18310547,-0.9385376,-0.0010375977,Chest,Right,s1711507,12,123
1601411195150,17,-0.26049805,-0.4902954,-0.018127441,Chest,Right,s1711507,12,123
1601411195151,18,-0.22192383,-0.74053955,0.074157715,Chest,Right,s1711507,12,123
1601411195153,19,-0.25048828,-1.2542114,0.17523193,Chest,Right,s1711507,12,123
1601411195154,20,-0.35864258,-1.2896118,0.21282959,Chest,Right,s1711507,12,123
1601411195155,21,-0.2524414,-1.1228638,-0.12701416,Chest,Right,s1711507,12,123
1601411195155,22,-0.24707031,-1.0698853,-0.22491455,Chest,Right,s1711507,12,123
1601411195156,23,-0.17089844,-1.1157837,-0.026672363,Chest,Right,s1711507,12,123
1601411195158,24,-0.1340332,-0.612854,-0.034973145,Chest,Right,s1711507,12,123
1601411195163,25,-0.0056152344,-0.67144775,-0.124816895,Chest,Right,s1711507,12,123
1601411195163,26,-0.25585938,-1.1035767,-0.0947876,Chest,Right,s1711507,12,123
1601411195163,27,-0.12548828,-1.2908325,-0.0725708,Chest,Right,s1711507,12,123
1601411195164,28,-0.3022461,-1.3328247,-0.13897705,Chest,Right,s1711507,12,123
1601411195165,29,-0.48388672,-1.1948853,-0.14630127,Chest,Right,s1711507,12,123
1601411195166,30,-0.390625,-0.9553833,-0.10821533,Chest,Right,s1711507,12,123
1601411195167,31,-0.21582031,-0.9907837,-0.018371582,Chest,Right,s1711507,12,123
1601411195168,32,-0.1665039,-0.5335083,-0.017150879,Chest,Right,s1711507,12,123
1601411195168,33,-0.19091797,-0.68634033,0.07220459,Chest,Right,s1711507,12,123
1601411195169,34,-0.21240234,-1.2002563,0.105163574,Chest,Right,s1711507,12,123
1601411195170,35,-0.25341797,-1.3115845,0.10296631,Chest,Right,s1711507,12,123
1601411195172,36,-0.33764648,-1.4395142,-0.17315674,Chest,Right,s1711507,12,123
1601411195172,37,-0.171875,-0.92926025,-0.3357544,Chest,Right,s1711507,12,123
1601411195174,38,-0.14086914,-1.1455688,-0.10650635,Chest,Right,s1711507,12,123
1601411195177,39,-0.061523438,-0.6218872,-0.11871338,Chest,Right,s1711507,12,123
1601411195179,40,-0.07788086,-0.6226196,-0.17193604,Chest,Right,s1711507,12,123
1601411195179,41,-0.20703125,-1.0044556,-0.11895752,Chest,Right,s1711507,12,123
