timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410201040,0,0.19238281,-0.99884033,-0.09674072,Chest,Left,s1711507,1,123
1601410201040,1,0.16748047,-1.0059204,-0.105285645,Chest,Left,s1711507,1,123
1601410201043,2,0.15966797,-1.0222778,-0.11383057,Chest,Left,s1711507,1,123
1601410201045,3,0.15966797,-1.0064087,-0.1194458,Chest,Left,s1711507,1,123
1601410201046,4,0.13623047,-1.0176392,-0.10333252,Chest,Left,s1711507,1,123
1601410201049,5,0.118652344,-1.0159302,-0.101623535,Chest,Left,s1711507,1,123
1601410201049,6,0.111083984,-1.0247192,-0.0960083,Chest,Left,s1711507,1,123
1601410201051,7,0.10668945,-1.0252075,-0.0881958,Chest,Left,s1711507,1,123
1601410201052,8,0.109375,-1.02594,-0.07720947,Chest,Left,s1711507,1,123
1601410201053,9,0.103271484,-1.02594,-0.082092285,Chest,Left,s1711507,1,123
1601410201054,10,0.1081543,-1.024231,-0.08428955,Chest,Left,s1711507,1,123
1601410201055,11,0.111083984,-1.0278931,-0.082092285,Chest,Left,s1711507,1,123
1601410201057,12,0.1159668,-1.0144653,-0.09039307,Chest,Left,s1711507,1,123
1601410201059,13,0.09350586,-1.0303345,-0.09088135,Chest,Left,s1711507,1,123
1601410201061,14,0.06298828,-1.0410767,-0.0791626,Chest,Left,s1711507,1,123
1601410201061,15,0.041259766,-1.0352173,-0.07086182,Chest,Left,s1711507,1,123
1601410201064,16,0.06933594,-1.0254517,-0.0791626,Chest,Left,s1711507,1,123
1601410201064,17,0.12890625,-0.9331665,-0.09503174,Chest,Left,s1711507,1,123
1601410201065,18,0.13696289,-1.0957642,-0.10650635,Chest,Left,s1711507,1,123
1601410201067,19,0.1484375,-0.99102783,-5.493164E-4,Chest,Left,s1711507,1,123
1601410201068,20,0.1394043,-1.0784302,-0.05230713,Chest,Left,s1711507,1,123
1601410201069,21,0.14379883,-0.9265747,-0.03253174,Chest,Left,s1711507,1,123
1601410201071,22,0.16333008,-0.9973755,-0.03277588,Chest,Left,s1711507,1,123
1601410201073,23,0.12036133,-1.0078735,-0.055480957,Chest,Left,s1711507,1,123
1601410201076,24,0.17211914,-1.0630493,-0.04864502,Chest,Left,s1711507,1,123
1601410201078,25,0.122558594,-1.145813,0.00579834,Chest,Left,s1711507,1,123
1601410201078,26,0.25585938,-1.1362915,-0.16705322,Chest,Left,s1711507,1,123
1601410201078,27,0.14013672,-1.1018677,-0.11798096,Chest,Left,s1711507,1,123
1601410201079,28,0.18603516,-0.84503174,-0.30303955,Chest,Left,s1711507,1,123
1601410201081,29,0.29736328,-0.9944458,-0.25030518,Chest,Left,s1711507,1,123
1601410201081,30,0.07739258,-0.9158325,-0.14117432,Chest,Left,s1711507,1,123
1601410201082,31,0.04711914,-0.89971924,-0.15704346,Chest,Left,s1711507,1,123
1601410203181,32,0.057617188,-1.0606079,-0.061340332,Chest,Left,s1711507,1,123
1601410203181,33,0.12231445,-1.0252075,-0.11114502,Chest,Left,s1711507,1,123
1601410203183,34,0.10107422,-1.0239868,-0.066223145,Chest,Left,s1711507,1,123
1601410203185,35,0.19042969,-1.0337524,-0.18121338,Chest,Left,s1711507,1,123
1601410203185,36,0.37060547,-1.2034302,-0.2312622,Chest,Left,s1711507,1,123
1601410203186,37,0.18725586,-0.78863525,-0.21612549,Chest,Left,s1711507,1,123
1601410203187,38,0.26391602,-1.0549927,-0.08306885,Chest,Left,s1711507,1,123
1601410203189,39,0.22387695,-0.9038696,-0.11993408,Chest,Left,s1711507,1,123
1601410203191,40,0.20654297,-0.99786377,-0.040100098,Chest,Left,s1711507,1,123
1601410203192,41,0.099609375,-1.0447388,-0.023742676,Chest,Left,s1711507,1,123
1601410203193,42,0.08203125,-1.0171509,-0.004699707,Chest,Left,s1711507,1,123
1601410203194,43,0.21289062,-1.0518188,0.035339355,Chest,Left,s1711507,1,123
1601410203195,44,0.15258789,-1.1668091,0.028503418,Chest,Left,s1711507,1,123
