timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411353876,0,-0.2763672,-0.97735596,0.2843628,Chest,Right,s1711507,11,123
1601411353877,1,0.1730957,-1.1087036,0.11541748,Chest,Right,s1711507,11,123
1601411353878,2,0.035888672,-0.92755127,0.14324951,Chest,Right,s1711507,11,123
1601411353880,3,-0.083496094,-0.9993286,-0.0256958,Chest,Right,s1711507,11,123
1601411353881,4,-0.046142578,-1.1690063,0.24700928,Chest,Right,s1711507,11,123
1601411353883,5,-0.52319336,-0.9607544,-0.13311768,Chest,Right,s1711507,11,123
1601411353884,6,0.09887695,-1.0698853,-0.0068969727,Chest,Right,s1711507,11,123
1601411353885,7,-0.25854492,-0.99786377,0.07513428,Chest,Right,s1711507,11,123
1601411353886,8,-0.16552734,-1.0132446,0.08123779,Chest,Right,s1711507,11,123
1601411353887,9,-0.24633789,-0.93878174,0.08856201,Chest,Right,s1711507,11,123
1601411353888,10,-0.18334961,-0.9368286,0.09954834,Chest,Right,s1711507,11,123
1601411353888,11,-0.1977539,-0.9299927,0.13885498,Chest,Right,s1711507,11,123
1601411353890,12,-0.19262695,-1.1035767,0.109313965,Chest,Right,s1711507,11,123
1601411353890,13,-0.265625,-1.1575317,0.15447998,Chest,Right,s1711507,11,123
1601411353891,14,-0.14282227,-1.1902466,-0.11187744,Chest,Right,s1711507,11,123
1601411353892,15,-0.5246582,-0.66119385,-0.59625244,Chest,Right,s1711507,11,123
1601411353893,16,-0.036621094,-1.3355103,-0.4331665,Chest,Right,s1711507,11,123
1601411353894,17,-0.39794922,-1.4678345,-0.18927002,Chest,Right,s1711507,11,123
1601411353894,18,-0.1430664,-1.1223755,-0.13873291,Chest,Right,s1711507,11,123
1601411353895,19,-0.40063477,-0.24151611,-0.2793579,Chest,Right,s1711507,11,123
1601411353896,20,-0.45898438,-0.22320557,-0.5545044,Chest,Right,s1711507,11,123
1601411353898,21,-0.42944336,-1.9998169,-0.3501587,Chest,Right,s1711507,11,123
1601411353899,22,-0.4975586,-1.0969849,-0.11773682,Chest,Right,s1711507,11,123
1601411353899,23,0.028564453,0.030700684,-0.19586182,Chest,Right,s1711507,11,123
1601411353900,24,-0.23388672,0.16986084,-0.62994385,Chest,Right,s1711507,11,123
1601411353901,25,-1.2790527,-1.9998169,-0.95147705,Chest,Right,s1711507,11,123
1601411353902,26,-0.049804688,-0.9768677,-0.52789307,Chest,Right,s1711507,11,123
1601411353903,27,0.053222656,-0.585022,-0.21710205,Chest,Right,s1711507,11,123
1601411353903,28,-0.50561523,0.35272217,-0.1663208,Chest,Right,s1711507,11,123
1601411353904,29,-0.7219238,-0.7793579,-0.7703247,Chest,Right,s1711507,11,123
1601411353905,30,-1.2871094,-1.9998169,0.019470215,Chest,Right,s1711507,11,123
1601411353905,31,-0.061767578,-0.4126587,-0.0044555664,Chest,Right,s1711507,11,123
