timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410577393,0,0.56225586,-1.9998169,-0.96099854,Chest,Left,s1711507,11,123
1601410577394,1,-0.46899414,-0.53863525,-0.24371338,Chest,Left,s1711507,11,123
1601410577396,2,-0.2290039,-0.7854614,-0.019592285,Chest,Left,s1711507,11,123
1601410577398,3,-0.2529297,-0.46051025,-0.074523926,Chest,Left,s1711507,11,123
1601410577399,4,-0.14428711,-0.59503174,-0.45025635,Chest,Left,s1711507,11,123
1601410577401,5,0.12988281,-1.9998169,-1.045227,Chest,Left,s1711507,11,123
1601410577403,6,-0.42089844,-0.8792114,-0.43218994,Chest,Left,s1711507,11,123
1601410577407,7,0.025878906,-0.8069458,-0.3513794,Chest,Left,s1711507,11,123
1601410577408,8,-0.2680664,-0.65411377,-0.32476807,Chest,Left,s1711507,11,123
1601410577411,9,-0.16845703,-1.1382446,-0.5147095,Chest,Left,s1711507,11,123
1601410577412,10,0.14868164,-1.0928345,-0.23565674,Chest,Left,s1711507,11,123
1601410577413,11,-0.013427734,-0.9668579,-0.35406494,Chest,Left,s1711507,11,123
1601410577416,12,-0.12988281,-1.0484009,-0.22906494,Chest,Left,s1711507,11,123
1601410577416,13,-0.022216797,-0.95025635,-0.24005127,Chest,Left,s1711507,11,123
1601410577416,14,-0.016845703,-0.9898071,-0.22955322,Chest,Left,s1711507,11,123
1601410577417,15,-0.17944336,-1.0427856,-0.25421143,Chest,Left,s1711507,11,123
1601410577431,16,-0.011230469,-1.0276489,-0.34942627,Chest,Left,s1711507,11,123
1601410577433,17,-0.20458984,-1.0171509,-0.42193604,Chest,Left,s1711507,11,123
1601410577433,18,-0.31958008,-0.81427,-0.39385986,Chest,Left,s1711507,11,123
1601410577434,19,0.09326172,-1.1980591,-0.64141846,Chest,Left,s1711507,11,123
1601410577434,20,-0.21191406,-0.9812622,-0.13287354,Chest,Left,s1711507,11,123
1601410577435,21,-0.21655273,-0.94244385,-0.0725708,Chest,Left,s1711507,11,123
1601410577436,22,-0.23779297,-0.86724854,0.0914917,Chest,Left,s1711507,11,123
1601410577440,23,-0.10644531,-1.0349731,-0.2600708,Chest,Left,s1711507,11,123
1601410577440,24,-0.29370117,-1.0464478,-0.16046143,Chest,Left,s1711507,11,123
1601410577448,25,-0.28466797,-0.91119385,-0.17633057,Chest,Left,s1711507,11,123
1601410577448,26,-0.34838867,-1.0899048,-0.1638794,Chest,Left,s1711507,11,123
1601410577449,27,-0.2265625,-1.0903931,-0.2522583,Chest,Left,s1711507,11,123
1601410577450,28,0.18066406,-0.9295044,-0.24395752,Chest,Left,s1711507,11,123
1601410577451,29,0.38452148,-0.94732666,-0.25445557,Chest,Left,s1711507,11,123
1601410577454,30,-0.13964844,-1.7739868,-0.39752197,Chest,Left,s1711507,11,123
1601410577461,31,-0.0063476562,-1.0352173,-0.13726807,Chest,Left,s1711507,11,123
