# Sensor position: Chest
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601410428798,0,-0.033447266,-0.96173096,-0.09893799
1601410428799,1,-0.12597656,-0.9949341,-0.11553955
1601410428801,2,-0.08081055,-1.0205688,-0.11505127
1601410428803,3,-0.14550781,-1.0159302,-0.12237549
1601410428805,4,-0.15429688,-1.0354614,-0.08648682
1601410428806,5,-0.09814453,-1.1621704,-0.18560791
1601410428808,6,-0.12915039,-1.2305298,-0.30792236
1601410428812,7,0.0126953125,-0.833313,-0.33502197
1601410428814,8,-0.14477539,-1.0413208,-0.28448486
1601410428814,9,-0.21899414,-0.8880005,-0.26812744
1601410428815,10,-0.14721679999999998,-0.9644165000000001,-0.27227783
1601410428817,11,-0.26220703,-1.0298462,-0.22955322
1601410428818,12,-0.22949219,-1.0015259,-0.22076416
1601410428820,13,-0.24658203,-1.0408325,-0.28253174
1601410428820,14,-0.2783203,-1.0750122,-0.24761963
1601410428821,15,-0.3095703,-1.1211548,-0.22003174
1601410428823,16,-0.06567383,-1.3389282,-0.4487915
1601410428824,17,0.103027344,-1.069397,-0.24737549
1601410428828,18,0.11645508,-1.0244751,-0.19952393
1601410428829,19,0.0026855469,-0.89849854,-0.1572876
1601410428830,20,-0.015625,-0.71954346,-0.12335205
1601410428831,21,-0.024414062,-0.8818969999999999,-0.097473145
1601410428834,22,-0.052001953,-1.0200806,-0.1116333
1601410428834,23,-0.02709961,-0.986145,-0.09283447
1601410428835,24,-0.032714844,-1.0427856,-0.11383057
1601410428836,25,-0.029541016,-1.1917114,-0.13433838
1601410428837,26,0.025390625,-1.36969,-0.21759033
1601410428838,27,-0.043945312,-1.1900024,-0.3255005
1601410428839,28,0.0769043,-0.87164307,-0.34820557
1601410428840,29,-0.07592773400000001,-1.0122681,-0.2793579
1601410428841,30,-0.088378906,-0.75909424,-0.24029541
1601410428841,31,-0.09326172,-0.83135986,-0.24517822
1601410431338,32,-0.20874023,-0.9319458,-0.25250244
1601410431340,33,-0.1772461,-0.9932251,-0.27032470000000003
1601410431342,34,-0.14355469,-1.0828247,-0.30889893
1601410431344,35,-0.11694336,-1.3738403000000001,-0.41558838
1601410431345,36,0.017333984,-1.2549438,-0.35626220000000003
1601410431347,37,0.1743164,-0.9595336999999999,-0.20587158
1601410431348,38,-0.06298828,-1.0217896,-0.10748291
1601410431349,39,-0.021728516,-0.61920166,-0.121154785
1601410431350,40,0.12866211,-0.75738525,-0.022033691
1601410431351,41,-0.05224609400000001,-1.0261841,-0.05670166
1601410431353,42,-0.02368164,-1.111145,-0.10113525400000001
1601410431354,43,-0.03100586,-1.1929321000000002,-0.09625244
1601410431354,44,-0.03955078,-1.3303833,-0.27960205
1601410431355,45,0.11596680000000001,-1.0916138000000002,-0.38677979999999995
1601410431357,46,-0.0007324219,-0.8772583,-0.41998290000000005
1601410431358,47,-0.12915039,-0.96759033,-0.28594970000000003
1601410431360,48,0.017333984,-0.74224854,-0.20953369
1601410431361,49,-0.18188477,-0.8362427,-0.24029541
1601410431362,50,-0.11596680000000001,-0.9668578999999999,-0.29376220000000003
1601410431363,51,-0.12133789,-1.142395,-0.38116455
1601410431365,52,-0.12695312,-1.3284302,-0.48638916
1601410431365,53,0.23681639999999998,-1.1607056,-0.37554932
1601410431366,54,0.19824219,-1.050354,-0.19976807
1601410431367,55,-0.0048828125,-0.95269775,-0.14361572
1601410431368,56,0.017333984,-0.67803955,-0.12677002
1601410431369,57,0.12768555,-0.7251586999999999,-0.028869628999999997
1601410431370,58,0.0073242188,-1.0479126,-0.1116333
1601410431372,59,-0.040039062,-1.1934204,-0.11798096
1601410431373,60,-0.02758789,-1.3191528000000001,-0.22955322
1601410431376,61,0.09448242,-1.1287231000000002,-0.45709229999999995
1601410431378,62,0.029052734,-0.8779906999999999,-0.4619751
1601410431379,63,-0.17944336,-1.0691528000000001,-0.3723755
