timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410428798,0,-0.033447266,-0.96173096,-0.09893799,Chest,Left,s1711507,12,123
1601410428799,1,-0.12597656,-0.9949341,-0.11553955,Chest,Left,s1711507,12,123
1601410428801,2,-0.08081055,-1.0205688,-0.11505127,Chest,Left,s1711507,12,123
1601410428803,3,-0.14550781,-1.0159302,-0.12237549,Chest,Left,s1711507,12,123
1601410428805,4,-0.15429688,-1.0354614,-0.08648682,Chest,Left,s1711507,12,123
1601410428806,5,-0.09814453,-1.1621704,-0.18560791,Chest,Left,s1711507,12,123
1601410428808,6,-0.12915039,-1.2305298,-0.30792236,Chest,Left,s1711507,12,123
1601410428812,7,0.0126953125,-0.833313,-0.33502197,Chest,Left,s1711507,12,123
1601410428814,8,-0.14477539,-1.0413208,-0.28448486,Chest,Left,s1711507,12,123
1601410428814,9,-0.21899414,-0.8880005,-0.26812744,Chest,Left,s1711507,12,123
1601410428815,10,-0.1472168,-0.9644165,-0.27227783,Chest,Left,s1711507,12,123
1601410428817,11,-0.26220703,-1.0298462,-0.22955322,Chest,Left,s1711507,12,123
1601410428818,12,-0.22949219,-1.0015259,-0.22076416,Chest,Left,s1711507,12,123
1601410428820,13,-0.24658203,-1.0408325,-0.28253174,Chest,Left,s1711507,12,123
1601410428820,14,-0.2783203,-1.0750122,-0.24761963,Chest,Left,s1711507,12,123
1601410428821,15,-0.3095703,-1.1211548,-0.22003174,Chest,Left,s1711507,12,123
1601410428823,16,-0.06567383,-1.3389282,-0.4487915,Chest,Left,s1711507,12,123
1601410428824,17,0.103027344,-1.069397,-0.24737549,Chest,Left,s1711507,12,123
1601410428828,18,0.11645508,-1.0244751,-0.19952393,Chest,Left,s1711507,12,123
1601410428829,19,0.0026855469,-0.89849854,-0.1572876,Chest,Left,s1711507,12,123
1601410428830,20,-0.015625,-0.71954346,-0.12335205,Chest,Left,s1711507,12,123
1601410428831,21,-0.024414062,-0.881897,-0.097473145,Chest,Left,s1711507,12,123
1601410428834,22,-0.052001953,-1.0200806,-0.1116333,Chest,Left,s1711507,12,123
1601410428834,23,-0.02709961,-0.986145,-0.09283447,Chest,Left,s1711507,12,123
1601410428835,24,-0.032714844,-1.0427856,-0.11383057,Chest,Left,s1711507,12,123
1601410428836,25,-0.029541016,-1.1917114,-0.13433838,Chest,Left,s1711507,12,123
1601410428837,26,0.025390625,-1.36969,-0.21759033,Chest,Left,s1711507,12,123
1601410428838,27,-0.043945312,-1.1900024,-0.3255005,Chest,Left,s1711507,12,123
1601410428839,28,0.0769043,-0.87164307,-0.34820557,Chest,Left,s1711507,12,123
1601410428840,29,-0.075927734,-1.0122681,-0.2793579,Chest,Left,s1711507,12,123
1601410428841,30,-0.088378906,-0.75909424,-0.24029541,Chest,Left,s1711507,12,123
1601410428841,31,-0.09326172,-0.83135986,-0.24517822,Chest,Left,s1711507,12,123
1601410431338,32,-0.20874023,-0.9319458,-0.25250244,Chest,Left,s1711507,12,123
1601410431340,33,-0.1772461,-0.9932251,-0.2703247,Chest,Left,s1711507,12,123
1601410431342,34,-0.14355469,-1.0828247,-0.30889893,Chest,Left,s1711507,12,123
1601410431344,35,-0.11694336,-1.3738403,-0.41558838,Chest,Left,s1711507,12,123
1601410431345,36,0.017333984,-1.2549438,-0.3562622,Chest,Left,s1711507,12,123
1601410431347,37,0.1743164,-0.9595337,-0.20587158,Chest,Left,s1711507,12,123
1601410431348,38,-0.06298828,-1.0217896,-0.10748291,Chest,Left,s1711507,12,123
1601410431349,39,-0.021728516,-0.61920166,-0.121154785,Chest,Left,s1711507,12,123
1601410431350,40,0.12866211,-0.75738525,-0.022033691,Chest,Left,s1711507,12,123
1601410431351,41,-0.052246094,-1.0261841,-0.05670166,Chest,Left,s1711507,12,123
1601410431353,42,-0.02368164,-1.111145,-0.101135254,Chest,Left,s1711507,12,123
1601410431354,43,-0.03100586,-1.1929321,-0.09625244,Chest,Left,s1711507,12,123
1601410431354,44,-0.03955078,-1.3303833,-0.27960205,Chest,Left,s1711507,12,123
1601410431355,45,0.1159668,-1.0916138,-0.3867798,Chest,Left,s1711507,12,123
1601410431357,46,-7.324219E-4,-0.8772583,-0.4199829,Chest,Left,s1711507,12,123
1601410431358,47,-0.12915039,-0.96759033,-0.2859497,Chest,Left,s1711507,12,123
1601410431360,48,0.017333984,-0.74224854,-0.20953369,Chest,Left,s1711507,12,123
1601410431361,49,-0.18188477,-0.8362427,-0.24029541,Chest,Left,s1711507,12,123
1601410431362,50,-0.1159668,-0.9668579,-0.2937622,Chest,Left,s1711507,12,123
1601410431363,51,-0.12133789,-1.142395,-0.38116455,Chest,Left,s1711507,12,123
1601410431365,52,-0.12695312,-1.3284302,-0.48638916,Chest,Left,s1711507,12,123
1601410431365,53,0.2368164,-1.1607056,-0.37554932,Chest,Left,s1711507,12,123
1601410431366,54,0.19824219,-1.050354,-0.19976807,Chest,Left,s1711507,12,123
1601410431367,55,-0.0048828125,-0.95269775,-0.14361572,Chest,Left,s1711507,12,123
1601410431368,56,0.017333984,-0.67803955,-0.12677002,Chest,Left,s1711507,12,123
1601410431369,57,0.12768555,-0.7251587,-0.028869629,Chest,Left,s1711507,12,123
1601410431370,58,0.0073242188,-1.0479126,-0.1116333,Chest,Left,s1711507,12,123
1601410431372,59,-0.040039062,-1.1934204,-0.11798096,Chest,Left,s1711507,12,123
1601410431373,60,-0.02758789,-1.3191528,-0.22955322,Chest,Left,s1711507,12,123
1601410431376,61,0.09448242,-1.1287231,-0.4570923,Chest,Left,s1711507,12,123
1601410431378,62,0.029052734,-0.8779907,-0.4619751,Chest,Left,s1711507,12,123
1601410431379,63,-0.17944336,-1.0691528,-0.3723755,Chest,Left,s1711507,12,123
