timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411154006,0,-0.083740234,-1.0339966,0.22210693,Chest,Right,s1711507,12,123
1601411154007,1,-0.083496094,-1.1155396,0.14105225,Chest,Right,s1711507,12,123
1601411154008,2,-0.16601562,-0.91607666,0.0848999,Chest,Right,s1711507,12,123
1601411154009,3,-0.045410156,-0.9458618,6.713867E-4,Chest,Right,s1711507,12,123
1601411154010,4,-0.14501953,-1.2786255,0.09832764,Chest,Right,s1711507,12,123
1601411154010,5,0.03466797,-0.88165283,0.047790527,Chest,Right,s1711507,12,123
1601411154011,6,-0.13208008,-1.0239868,0.038024902,Chest,Right,s1711507,12,123
1601411154012,7,-0.010253906,-1.0332642,0.046081543,Chest,Right,s1711507,12,123
1601411154015,8,-0.057373047,-1.0444946,0.018493652,Chest,Right,s1711507,12,123
1601411154016,9,-0.10083008,-1.1118774,0.0119018555,Chest,Right,s1711507,12,123
1601411154019,10,-0.18530273,-1.3059692,-0.061340332,Chest,Right,s1711507,12,123
1601411154019,11,-0.27441406,-1.46344,-0.09649658,Chest,Right,s1711507,12,123
1601411154020,12,-0.4333496,-0.8533325,-0.15411377,Chest,Right,s1711507,12,123
1601411154021,13,-0.5031738,-1.1755981,0.0446167,Chest,Right,s1711507,12,123
1601411154023,14,-0.1694336,-0.85601807,-0.038635254,Chest,Right,s1711507,12,123
1601411154024,15,-0.22021484,-0.64019775,0.014099121,Chest,Right,s1711507,12,123
1601411154026,16,-0.18017578,-0.8015747,0.04144287,Chest,Right,s1711507,12,123
1601411154027,17,-0.23999023,-1.2161255,0.12176514,Chest,Right,s1711507,12,123
1601411154028,18,-0.27294922,-1.3262329,0.06317139,Chest,Right,s1711507,12,123
1601411154029,19,-0.29077148,-1.1646118,-0.20343018,Chest,Right,s1711507,12,123
1601411154031,20,-0.12548828,-1.0261841,-0.24127197,Chest,Right,s1711507,12,123
1601411154033,21,-0.2163086,-0.9729614,-0.004699707,Chest,Right,s1711507,12,123
1601411154035,22,-0.022705078,-0.52789307,-0.081848145,Chest,Right,s1711507,12,123
1601411154035,23,-0.07788086,-0.8447876,-0.13067627,Chest,Right,s1711507,12,123
1601411154036,24,-0.2602539,-1.2073364,-0.13336182,Chest,Right,s1711507,12,123
1601411154037,25,-0.14208984,-1.2647095,-0.1375122,Chest,Right,s1711507,12,123
1601411154038,26,-0.41381836,-1.3682251,-0.13677979,Chest,Right,s1711507,12,123
1601411154039,27,-0.4777832,-0.9854126,-0.16949463,Chest,Right,s1711507,12,123
1601411154040,28,-0.3310547,-1.0569458,0.012878418,Chest,Right,s1711507,12,123
1601411154041,29,-0.18920898,-0.81988525,-0.051818848,Chest,Right,s1711507,12,123
1601411154042,30,-0.2758789,-0.66607666,0.009216309,Chest,Right,s1711507,12,123
1601411154042,31,-0.12817383,-0.93927,0.101257324,Chest,Right,s1711507,12,123
