timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410459411,0,-0.25097656,-1.0166626,-0.26519775,Chest,Left,s1711507,13,123
1601410459412,1,-0.27514648,-0.9763794,-0.25128174,Chest,Left,s1711507,13,123
1601410459413,2,-0.24902344,-0.98150635,-0.23468018,Chest,Left,s1711507,13,123
1601410459414,3,-0.23486328,-1.0383911,-0.19390869,Chest,Left,s1711507,13,123
1601410459415,4,-0.23168945,-1.0266724,-0.1687622,Chest,Left,s1711507,13,123
1601410459416,5,-0.18286133,-1.0266724,-0.12237549,Chest,Left,s1711507,13,123
1601410459419,6,-0.22045898,-0.93634033,-0.14678955,Chest,Left,s1711507,13,123
1601410459421,7,-0.17602539,-0.97906494,-0.10357666,Chest,Left,s1711507,13,123
1601410459421,8,-0.13769531,-1.1316528,-0.13775635,Chest,Left,s1711507,13,123
1601410459423,9,-0.13671875,-1.0598755,-0.055725098,Chest,Left,s1711507,13,123
1601410459424,10,-0.1496582,-1.0271606,-0.039367676,Chest,Left,s1711507,13,123
1601410459426,11,-0.15673828,-0.9854126,-0.04888916,Chest,Left,s1711507,13,123
1601410459426,12,-0.1796875,-1.0181274,-0.0791626,Chest,Left,s1711507,13,123
1601410459427,13,-0.2084961,-1.0120239,-0.08306885,Chest,Left,s1711507,13,123
1601410459428,14,-0.2109375,-1.0332642,-0.06011963,Chest,Left,s1711507,13,123
1601410459429,15,-0.18847656,-1.1043091,-0.11187744,Chest,Left,s1711507,13,123
1601410459429,16,-0.15283203,-1.0737915,-0.17486572,Chest,Left,s1711507,13,123
1601410459430,17,-0.11987305,-1.0523071,-0.24713135,Chest,Left,s1711507,13,123
1601410459431,18,-0.21484375,-0.9324341,-0.18585205,Chest,Left,s1711507,13,123
1601410459433,19,-0.19189453,-1.0161743,-0.19561768,Chest,Left,s1711507,13,123
1601410459433,20,-0.3137207,-0.91412354,-0.20391846,Chest,Left,s1711507,13,123
1601410459438,21,-0.23828125,-1.0100708,-0.1675415,Chest,Left,s1711507,13,123
1601410459440,22,-0.27319336,-0.91729736,-0.1572876,Chest,Left,s1711507,13,123
1601410459441,23,-0.26367188,-0.7564087,-0.15386963,Chest,Left,s1711507,13,123
1601410459441,24,-0.24267578,-1.0601196,-0.21881104,Chest,Left,s1711507,13,123
1601410459443,25,-0.30078125,-0.96051025,-0.10821533,Chest,Left,s1711507,13,123
1601410459443,26,-0.34545898,-0.61309814,-0.13726807,Chest,Left,s1711507,13,123
1601410459444,27,0.111083984,-1.2459106,-0.22003174,Chest,Left,s1711507,13,123
1601410459445,28,-0.21875,-1.7886353,-0.19317627,Chest,Left,s1711507,13,123
1601410459446,29,-0.27856445,-0.925354,-0.12799072,Chest,Left,s1711507,13,123
1601410459446,30,-0.14013672,-0.8057251,0.02508545,Chest,Left,s1711507,13,123
1601410459448,31,-0.25634766,-0.89263916,-0.034973145,Chest,Left,s1711507,13,123
1601410461950,32,-0.20483398,-0.77130127,0.082458496,Chest,Left,s1711507,13,123
1601410461953,33,-0.1977539,-0.90093994,0.105407715,Chest,Left,s1711507,13,123
1601410461955,34,-0.21557617,-1.1101685,-0.2732544,Chest,Left,s1711507,13,123
1601410461958,35,-0.24707031,-1.3562622,-0.35040283,Chest,Left,s1711507,13,123
1601410461958,36,-0.46533203,-1.390686,-0.17999268,Chest,Left,s1711507,13,123
1601410461961,37,-0.20092773,-0.89190674,-0.15338135,Chest,Left,s1711507,13,123
1601410461963,38,-0.33764648,-0.7659302,-0.105773926,Chest,Left,s1711507,13,123
1601410461964,39,-0.29248047,-1.0745239,-0.1716919,Chest,Left,s1711507,13,123
1601410461967,40,-0.27807617,-0.74224854,-0.16192627,Chest,Left,s1711507,13,123
1601410461969,41,-0.26342773,-0.65948486,-0.013244629,Chest,Left,s1711507,13,123
1601410461971,42,-0.33374023,-0.6548462,-0.069885254,Chest,Left,s1711507,13,123
1601410461971,43,0.23022461,-1.5647583,-0.17486572,Chest,Left,s1711507,13,123
1601410461973,44,-0.20751953,-1.9942017,-0.23468018,Chest,Left,s1711507,13,123
1601410461973,45,-0.38378906,-0.8225708,-0.16192627,Chest,Left,s1711507,13,123
1601410461975,46,-0.16137695,-0.9734497,0.09173584,Chest,Left,s1711507,13,123
1601410461976,47,-0.18554688,-0.6604614,-0.042053223,Chest,Left,s1711507,13,123
1601410461977,48,-0.11450195,-0.8374634,0.032165527,Chest,Left,s1711507,13,123
1601410461977,49,-0.2607422,-0.7822876,0.07611084,Chest,Left,s1711507,13,123
1601410461978,50,-0.18481445,-1.0896606,-0.16461182,Chest,Left,s1711507,13,123
1601410461979,51,-0.18139648,-1.2046509,-0.33843994,Chest,Left,s1711507,13,123
1601410461980,52,-0.51342773,-1.6477661,-0.29278564,Chest,Left,s1711507,13,123
1601410461981,53,-0.21459961,-0.9446411,-0.06817627,Chest,Left,s1711507,13,123
1601410461984,54,-0.24633789,-0.78985596,-0.13580322,Chest,Left,s1711507,13,123
1601410461985,55,-0.30493164,-0.8049927,-0.15899658,Chest,Left,s1711507,13,123
1601410461986,56,-0.3125,-0.73931885,-0.12359619,Chest,Left,s1711507,13,123
1601410461987,57,-0.31689453,-0.8428345,-0.054748535,Chest,Left,s1711507,13,123
1601410461988,58,-0.14086914,-0.8230591,-0.23394775,Chest,Left,s1711507,13,123
1601410461989,59,-0.068603516,-1.6467896,-0.07989502,Chest,Left,s1711507,13,123
1601410461990,60,-0.20092773,-1.6870728,-0.12042236,Chest,Left,s1711507,13,123
1601410461991,61,-0.30981445,-0.75665283,-0.14874268,Chest,Left,s1711507,13,123
1601410461991,62,-0.21069336,-0.9727173,0.023620605,Chest,Left,s1711507,13,123
1601410461993,63,-0.21435547,-0.7925415,-0.08087158,Chest,Left,s1711507,13,123
1601410464678,64,-0.21484375,-1.093811,-0.047668457,Chest,Left,s1711507,13,123
1601410464683,65,-0.32348633,-0.9290161,-0.13165283,Chest,Left,s1711507,13,123
1601410464685,66,-0.21435547,-0.96954346,-0.012512207,Chest,Left,s1711507,13,123
1601410464686,67,-0.19555664,-0.89508057,0.014831543,Chest,Left,s1711507,13,123
1601410464687,68,-0.29882812,-0.91241455,-0.09844971,Chest,Left,s1711507,13,123
1601410464688,69,-0.18457031,-1.0740356,-0.27056885,Chest,Left,s1711507,13,123
1601410464689,70,-0.41186523,-1.3657837,-0.17828369,Chest,Left,s1711507,13,123
1601410464690,71,-0.30810547,-1.1245728,-0.15924072,Chest,Left,s1711507,13,123
1601410464690,72,-0.34375,-0.8364868,-0.16339111,Chest,Left,s1711507,13,123
1601410464691,73,-0.30297852,-0.89971924,-0.12872314,Chest,Left,s1711507,13,123
1601410464692,74,-0.33129883,-0.72540283,-0.17095947,Chest,Left,s1711507,13,123
1601410464694,75,-0.3046875,-0.6133423,-0.04888916,Chest,Left,s1711507,13,123
1601410464698,76,-0.013916016,-0.7901001,-0.24127197,Chest,Left,s1711507,13,123
1601410464699,77,-0.12695312,-1.9998169,-0.14923096,Chest,Left,s1711507,13,123
1601410464700,78,-0.19946289,-1.3899536,-0.2078247,Chest,Left,s1711507,13,123
1601410464701,79,-0.14770508,-0.70196533,-0.12408447,Chest,Left,s1711507,13,123
1601410464702,80,-0.21948242,-0.82037354,-0.014465332,Chest,Left,s1711507,13,123
1601410464703,81,-0.18432617,-0.7349243,-0.030090332,Chest,Left,s1711507,13,123
1601410464704,82,-0.23950195,-0.81256104,0.08099365,Chest,Left,s1711507,13,123
1601410464705,83,-0.25341797,-0.90875244,-0.24835205,Chest,Left,s1711507,13,123
1601410464705,84,-0.088378906,-1.6035767,-0.4883423,Chest,Left,s1711507,13,123
1601410464706,85,-0.5744629,-1.4238892,-0.31695557,Chest,Left,s1711507,13,123
