# Sensor position: Chest
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601411248778,0,-0.12036133,-0.9639281999999999,-0.07208252
1601411248780,1,-0.13989258,-1.1033325,-0.06939697
1601411248783,2,-0.1015625,-1.0298462,-0.08306885
1601411248785,3,-0.2536621,-1.1013794,-0.08013916
1601411248787,4,-0.3215332,-1.0266724,-0.10284424
1601411248790,5,-0.21337889999999998,-0.8413695999999999,0.0021362305
1601411248794,6,-0.2548828,-1.2183228000000002,0.09735107400000001
1601411248796,7,-0.13110352,-0.8897094999999999,0.051940917999999996
1601411248799,8,-0.22119139999999998,-1.0178833,0.16766357
1601411248799,9,-0.10083008,-0.9714966,0.13323975
1601411248800,10,-0.14208984,-1.053772,0.20306396
1601411248801,11,-0.15551758,-1.1289673,0.12322998
1601411248803,12,-0.17651367,-1.0518188,-0.0034790040000000004
1601411248805,13,-0.27685547,-1.0283813,-0.026916503999999997
1601411248806,14,-0.07446289,-1.0613403000000001,-0.016418457
1601411248807,15,-0.14526367,-0.90045166,0.038269042999999996
1601411248808,16,-0.1352539,-1.0144653000000001,-0.0007934570299999999
1601411248809,17,-0.2800293,-0.91363525,0.044616699999999995
1601411248810,18,-0.088378906,-0.74957275,0.06951904
1601411248811,19,0.059570312,-0.81915283,0.039489746
1601411248812,20,-0.16064453,-0.90411377,-0.09918213
1601411248813,21,-0.7080078000000001,-1.5317993,0.24505615
1601411248815,22,-0.22387695,-1.7410278000000001,0.12591553
1601411248815,23,-0.08227539,-0.69854736,0.0028686523
1601411248815,24,-0.26977540000000005,-0.6187134,0.1515503
1601411248817,25,-0.27124023,-0.954895,0.21942139
1601411248817,26,-0.14648438,-0.6904906999999999,0.16668701
1601411248817,27,-0.12939453,-0.788147,0.19598389
1601411248818,28,-0.11621094,-1.0474243,-0.17388916
1601411248819,29,0.020019531,-1.9998169,-0.05694580000000001
1601411248821,30,-0.4050293,-1.12677,0.15057373
1601411248821,31,-0.04711914,-0.6921997,0.03729248
