timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411248778,0,-0.12036133,-0.9639282,-0.07208252,Chest,Right,s1711507,13,123
1601411248780,1,-0.13989258,-1.1033325,-0.06939697,Chest,Right,s1711507,13,123
1601411248783,2,-0.1015625,-1.0298462,-0.08306885,Chest,Right,s1711507,13,123
1601411248785,3,-0.2536621,-1.1013794,-0.08013916,Chest,Right,s1711507,13,123
1601411248787,4,-0.3215332,-1.0266724,-0.10284424,Chest,Right,s1711507,13,123
1601411248790,5,-0.2133789,-0.8413696,0.0021362305,Chest,Right,s1711507,13,123
1601411248794,6,-0.2548828,-1.2183228,0.097351074,Chest,Right,s1711507,13,123
1601411248796,7,-0.13110352,-0.8897095,0.051940918,Chest,Right,s1711507,13,123
1601411248799,8,-0.2211914,-1.0178833,0.16766357,Chest,Right,s1711507,13,123
1601411248799,9,-0.10083008,-0.9714966,0.13323975,Chest,Right,s1711507,13,123
1601411248800,10,-0.14208984,-1.053772,0.20306396,Chest,Right,s1711507,13,123
1601411248801,11,-0.15551758,-1.1289673,0.12322998,Chest,Right,s1711507,13,123
1601411248803,12,-0.17651367,-1.0518188,-0.003479004,Chest,Right,s1711507,13,123
1601411248805,13,-0.27685547,-1.0283813,-0.026916504,Chest,Right,s1711507,13,123
1601411248806,14,-0.07446289,-1.0613403,-0.016418457,Chest,Right,s1711507,13,123
1601411248807,15,-0.14526367,-0.90045166,0.038269043,Chest,Right,s1711507,13,123
1601411248808,16,-0.1352539,-1.0144653,-7.9345703E-4,Chest,Right,s1711507,13,123
1601411248809,17,-0.2800293,-0.91363525,0.0446167,Chest,Right,s1711507,13,123
1601411248810,18,-0.088378906,-0.74957275,0.06951904,Chest,Right,s1711507,13,123
1601411248811,19,0.059570312,-0.81915283,0.039489746,Chest,Right,s1711507,13,123
1601411248812,20,-0.16064453,-0.90411377,-0.09918213,Chest,Right,s1711507,13,123
1601411248813,21,-0.7080078,-1.5317993,0.24505615,Chest,Right,s1711507,13,123
1601411248815,22,-0.22387695,-1.7410278,0.12591553,Chest,Right,s1711507,13,123
1601411248815,23,-0.08227539,-0.69854736,0.0028686523,Chest,Right,s1711507,13,123
1601411248815,24,-0.2697754,-0.6187134,0.1515503,Chest,Right,s1711507,13,123
1601411248817,25,-0.27124023,-0.954895,0.21942139,Chest,Right,s1711507,13,123
1601411248817,26,-0.14648438,-0.6904907,0.16668701,Chest,Right,s1711507,13,123
1601411248817,27,-0.12939453,-0.788147,0.19598389,Chest,Right,s1711507,13,123
1601411248818,28,-0.11621094,-1.0474243,-0.17388916,Chest,Right,s1711507,13,123
1601411248819,29,0.020019531,-1.9998169,-0.0569458,Chest,Right,s1711507,13,123
1601411248821,30,-0.4050293,-1.12677,0.15057373,Chest,Right,s1711507,13,123
1601411248821,31,-0.04711914,-0.6921997,0.03729248,Chest,Right,s1711507,13,123
