timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411179543,0,-0.122802734,-1.0542603,-0.023498535,Chest,Right,s1711507,12,123
1601411179544,1,-0.079589844,-1.1099243,-0.10284424,Chest,Right,s1711507,12,123
1601411179545,2,0.0061035156,-0.9800415,-0.054016113,Chest,Right,s1711507,12,123
1601411179546,3,-0.05834961,-1.0081177,-0.05328369,Chest,Right,s1711507,12,123
1601411179551,4,-0.08203125,-1.1072388,-0.03326416,Chest,Right,s1711507,12,123
1601411179552,5,-0.09790039,-1.0413208,-0.042297363,Chest,Right,s1711507,12,123
1601411179554,6,-0.044921875,-1.069397,-0.018615723,Chest,Right,s1711507,12,123
1601411179554,7,-0.13598633,-1.1148071,-0.0025024414,Chest,Right,s1711507,12,123
1601411179556,8,-0.2734375,-1.0120239,-0.014221191,Chest,Right,s1711507,12,123
1601411179556,9,-0.18969727,-0.9212036,0.012878418,Chest,Right,s1711507,12,123
1601411179557,10,-0.20043945,-1.0908813,0.061462402,Chest,Right,s1711507,12,123
1601411179558,11,-0.18676758,-0.99468994,0.062194824,Chest,Right,s1711507,12,123
1601411179559,12,-0.23706055,-0.9846802,0.11224365,Chest,Right,s1711507,12,123
1601411179560,13,-0.17114258,-1.0066528,0.10809326,Chest,Right,s1711507,12,123
1601411179560,14,-0.2536621,-1.0064087,0.14129639,Chest,Right,s1711507,12,123
1601411179561,15,-0.21704102,-1.0396118,0.16497803,Chest,Right,s1711507,12,123
1601411179562,16,-0.11376953,-0.9644165,0.15716553,Chest,Right,s1711507,12,123
1601411179566,17,-0.15600586,-1.0708618,0.11566162,Chest,Right,s1711507,12,123
1601411179568,18,-0.1394043,-1.0383911,0.11566162,Chest,Right,s1711507,12,123
1601411179568,19,-0.0847168,-1.0278931,0.112976074,Chest,Right,s1711507,12,123
1601411179569,20,-0.17749023,-0.9944458,0.117370605,Chest,Right,s1711507,12,123
1601411179570,21,-0.1303711,-1.0195923,0.1071167,Chest,Right,s1711507,12,123
1601411179570,22,-0.09448242,-1.0383911,0.13031006,Chest,Right,s1711507,12,123
1601411179571,23,-0.0793457,-1.0540161,0.12249756,Chest,Right,s1711507,12,123
1601411179573,24,-0.14868164,-1.0095825,0.07757568,Chest,Right,s1711507,12,123
1601411179574,25,-0.099121094,-0.9558716,0.020446777,Chest,Right,s1711507,12,123
1601411179574,26,-0.076416016,-1.0049438,0.0040893555,Chest,Right,s1711507,12,123
1601411179575,27,-0.09667969,-1.2271118,0.07904053,Chest,Right,s1711507,12,123
1601411179577,28,-0.010009766,-0.9639282,0.038269043,Chest,Right,s1711507,12,123
1601411179577,29,-0.13745117,-1.0481567,0.026794434,Chest,Right,s1711507,12,123
1601411179579,30,-0.018066406,-1.0310669,0.022155762,Chest,Right,s1711507,12,123
1601411179582,31,-0.05126953,-1.020813,-0.010070801,Chest,Right,s1711507,12,123
