timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411313125,0,-0.20751953,-0.9470825,-0.0051879883,Chest,Right,s1711507,11,123
1601411313127,1,-0.030273438,-1.2417603,0.20819092,Chest,Right,s1711507,11,123
1601411313128,2,-0.42797852,-0.9590454,0.06390381,Chest,Right,s1711507,11,123
1601411313130,3,-0.52319336,-1.1450806,0.054382324,Chest,Right,s1711507,11,123
1601411313133,4,-0.30322266,-0.97125244,0.012390137,Chest,Right,s1711507,11,123
1601411313135,5,-0.20092773,-0.98516846,-0.12652588,Chest,Right,s1711507,11,123
1601411313135,6,-0.1772461,-0.9439087,-0.042785645,Chest,Right,s1711507,11,123
1601411313137,7,-0.3786621,-0.97052,-0.077941895,Chest,Right,s1711507,11,123
1601411313138,8,-0.30004883,-1.0374146,-0.1362915,Chest,Right,s1711507,11,123
1601411313139,9,0.0871582,-1.1091919,0.22650146,Chest,Right,s1711507,11,123
1601411313139,10,-0.3227539,-0.95928955,0.2645874,Chest,Right,s1711507,11,123
1601411313140,11,-0.36157227,-1.0061646,0.1071167,Chest,Right,s1711507,11,123
1601411313141,12,-0.016601562,-1.0425415,-0.21270752,Chest,Right,s1711507,11,123
1601411313142,13,-0.33032227,-1.0891724,-0.057678223,Chest,Right,s1711507,11,123
1601411313144,14,-0.16894531,-0.9180298,-0.17144775,Chest,Right,s1711507,11,123
1601411313145,15,-0.33911133,-0.9717407,-0.21173096,Chest,Right,s1711507,11,123
1601411313146,16,-0.2890625,-0.8272095,0.010681152,Chest,Right,s1711507,11,123
1601411313147,17,-0.296875,-1.4041138,0.024597168,Chest,Right,s1711507,11,123
1601411313148,18,-0.3071289,-0.9446411,0.012390137,Chest,Right,s1711507,11,123
1601411313149,19,-0.17456055,-0.8418579,0.012634277,Chest,Right,s1711507,11,123
1601411313152,20,-0.30786133,-1.1133423,0.0018920898,Chest,Right,s1711507,11,123
1601411313152,21,-0.28393555,-0.7744751,0.02947998,Chest,Right,s1711507,11,123
1601411313153,22,-0.13891602,-0.9649048,0.08929443,Chest,Right,s1711507,11,123
1601411313154,23,-0.15991211,-0.98028564,-0.0010375977,Chest,Right,s1711507,11,123
1601411313155,24,-0.8286133,-1.241272,-0.5911255,Chest,Right,s1711507,11,123
1601411313156,25,-0.0048828125,-1.1008911,-0.46124268,Chest,Right,s1711507,11,123
1601411313156,26,-0.35351562,-1.1045532,-0.3892212,Chest,Right,s1711507,11,123
1601411313157,27,-0.66308594,-1.7734985,-0.33502197,Chest,Right,s1711507,11,123
1601411313158,28,-0.06323242,-0.73028564,-0.058166504,Chest,Right,s1711507,11,123
1601411313159,29,-0.39770508,0.009216309,-0.44073486,Chest,Right,s1711507,11,123
1601411313160,30,-0.5432129,-0.987854,-0.89141846,Chest,Right,s1711507,11,123
1601411313161,31,-0.8503418,-1.9998169,-0.054748535,Chest,Right,s1711507,11,123
