timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601409959634,0,0.09277344,-1.0134888,0.086364746,Chest,Left,s1711507,0,123
1601409959636,1,0.33984375,-1.1760864,-0.05230713,Chest,Left,s1711507,0,123
1601409959638,2,0.6452637,-1.1055298,-0.19805908,Chest,Left,s1711507,0,123
1601409959640,3,0.6381836,-1.1465454,-0.315979,Chest,Left,s1711507,0,123
1601409959644,4,0.57788086,-1.0281372,-0.32843018,Chest,Left,s1711507,0,123
1601409959646,5,0.532959,-0.9837036,-0.20806885,Chest,Left,s1711507,0,123
1601409959648,6,0.5300293,-0.83917236,-0.15142822,Chest,Left,s1711507,0,123
1601409959650,7,0.41210938,-0.756897,-0.19293213,Chest,Left,s1711507,0,123
1601409959653,8,0.1640625,-0.63848877,-0.24102783,Chest,Left,s1711507,0,123
1601409959655,9,0.13476562,-0.96710205,-0.28985596,Chest,Left,s1711507,0,123
1601409959655,10,-0.08251953,-1.0303345,-0.2156372,Chest,Left,s1711507,0,123
1601409959656,11,0.15722656,-0.80010986,-0.13458252,Chest,Left,s1711507,0,123
1601409959658,12,0.004638672,-0.62701416,-0.16192627,Chest,Left,s1711507,0,123
1601409959659,13,0.17700195,-0.942688,-0.22662354,Chest,Left,s1711507,0,123
1601409959660,14,0.2980957,-1.2422485,-0.20269775,Chest,Left,s1711507,0,123
1601409959663,15,0.07910156,-0.9014282,-0.1921997,Chest,Left,s1711507,0,123
1601409959664,16,0.125,-0.9487915,-0.15240479,Chest,Left,s1711507,0,123
1601409959666,17,0.076416016,-1.022522,-0.14678955,Chest,Left,s1711507,0,123
1601409959667,18,0.071777344,-1.0715942,-0.15118408,Chest,Left,s1711507,0,123
1601409959669,19,0.14379883,-0.99664307,-0.16461182,Chest,Left,s1711507,0,123
1601409959670,20,0.1237793,-1.010315,-0.08013916,Chest,Left,s1711507,0,123
1601409959671,21,0.1809082,-1.0071411,-0.15997314,Chest,Left,s1711507,0,123
1601409959672,22,0.103515625,-1.1047974,0.12054443,Chest,Left,s1711507,0,123
1601409959673,23,0.1340332,-0.9434204,0.01361084,Chest,Left,s1711507,0,123
1601409959675,24,0.14453125,-1.0737915,-0.020568848,Chest,Left,s1711507,0,123
1601409959677,25,0.0925293,-1.0061646,-0.06915283,Chest,Left,s1711507,0,123
1601409959678,26,0.15966797,-1.0274048,-0.06842041,Chest,Left,s1711507,0,123
1601409959679,27,0.15844727,-1.010315,-0.058654785,Chest,Left,s1711507,0,123
1601409959681,28,0.07324219,-1.0215454,-0.0335083,Chest,Left,s1711507,0,123
1601409959682,29,0.06689453,-1.0444946,-0.016418457,Chest,Left,s1711507,0,123
1601409959685,30,0.1159668,-1.0159302,-0.0029907227,Chest,Left,s1711507,0,123
1601409959686,31,0.125,-1.010315,-0.013977051,Chest,Left,s1711507,0,123
1601409962168,32,0.12573242,-1.0244751,-0.038635254,Chest,Left,s1711507,0,123
1601409962170,33,0.095458984,-1.0237427,-0.024230957,Chest,Left,s1711507,0,123
1601409962173,34,0.10058594,-1.0308228,-0.012268066,Chest,Left,s1711507,0,123
1601409962174,35,0.11303711,-1.0261841,-0.023254395,Chest,Left,s1711507,0,123
1601409962176,36,0.11230469,-1.0188599,-0.030090332,Chest,Left,s1711507,0,123
1601409962177,37,0.119628906,-1.0281372,-0.023986816,Chest,Left,s1711507,0,123
1601409962178,38,0.12646484,-1.0213013,-0.022521973,Chest,Left,s1711507,0,123
1601409962181,39,0.12231445,-1.0181274,-0.020812988,Chest,Left,s1711507,0,123
1601409962181,40,0.118652344,-1.0220337,-0.024475098,Chest,Left,s1711507,0,123
1601409962183,41,0.11791992,-1.0274048,-0.02520752,Chest,Left,s1711507,0,123
1601409962183,42,0.12182617,-1.0230103,-0.02545166,Chest,Left,s1711507,0,123
1601409962185,43,0.12597656,-1.0252075,-0.025939941,Chest,Left,s1711507,0,123
1601409962188,44,0.12524414,-1.0232544,-0.03326416,Chest,Left,s1711507,0,123
1601409962189,45,0.123291016,-1.0134888,-0.02911377,Chest,Left,s1711507,0,123
1601409962189,46,0.123535156,-1.0278931,-0.034240723,Chest,Left,s1711507,0,123
1601409962190,47,0.12475586,-1.029602,-0.035705566,Chest,Left,s1711507,0,123
1601409962192,48,0.12133789,-1.024231,-0.03326416,Chest,Left,s1711507,0,123
1601409962193,49,0.12231445,-1.0283813,-0.03668213,Chest,Left,s1711507,0,123
