timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410556922,0,-0.10107422,-0.97052,-0.1765747,Chest,Left,s1711507,11,123
1601410556924,1,-0.029785156,-0.972229,-0.023254395,Chest,Left,s1711507,11,123
1601410556926,2,-0.099121094,-1.0820923,-0.04840088,Chest,Left,s1711507,11,123
1601410556928,3,-0.14331055,-1.0232544,0.019470215,Chest,Left,s1711507,11,123
1601410556929,4,-0.045410156,-1.076477,-0.15093994,Chest,Left,s1711507,11,123
1601410556931,5,-0.10668945,-0.94903564,-0.21954346,Chest,Left,s1711507,11,123
1601410556934,6,-0.20117188,-1.0796509,-0.1272583,Chest,Left,s1711507,11,123
1601410556935,7,-0.23950195,-0.9819946,-0.14019775,Chest,Left,s1711507,11,123
1601410556937,8,-0.26831055,-1.0178833,-0.12652588,Chest,Left,s1711507,11,123
1601410556938,9,-0.2319336,-1.0098267,-0.11993408,Chest,Left,s1711507,11,123
1601410556939,10,-0.22363281,-1.0176392,-0.13165283,Chest,Left,s1711507,11,123
1601410556940,11,-0.2084961,-1.0271606,-0.128479,Chest,Left,s1711507,11,123
1601410556941,12,-0.21679688,-1.0071411,-0.13482666,Chest,Left,s1711507,11,123
1601410556942,13,-0.23364258,-1.0105591,-0.13287354,Chest,Left,s1711507,11,123
1601410556944,14,-0.23413086,-1.003479,-0.13897705,Chest,Left,s1711507,11,123
1601410556945,15,-0.26489258,-1.0098267,-0.124816895,Chest,Left,s1711507,11,123
1601410556945,16,-0.25073242,-0.9763794,-0.11773682,Chest,Left,s1711507,11,123
1601410556946,17,-0.18066406,-0.9216919,-0.12945557,Chest,Left,s1711507,11,123
1601410556947,18,-0.17944336,-0.9326782,-0.10723877,Chest,Left,s1711507,11,123
1601410556948,19,-0.23144531,-1.0169067,-0.093811035,Chest,Left,s1711507,11,123
1601410556949,20,-0.34423828,-1.147522,-0.17022705,Chest,Left,s1711507,11,123
1601410556951,21,0.088134766,-1.1355591,-0.5623169,Chest,Left,s1711507,11,123
1601410556953,22,0.4736328,-0.7715454,-0.053771973,Chest,Left,s1711507,11,123
1601410556954,23,-0.103271484,-1.5354614,-0.47979736,Chest,Left,s1711507,11,123
1601410556955,24,0.12402344,-1.4736938,-0.20709229,Chest,Left,s1711507,11,123
1601410556956,25,-0.30395508,-0.5444946,-0.19317627,Chest,Left,s1711507,11,123
1601410556957,26,0.67700195,-0.30426025,-0.57232666,Chest,Left,s1711507,11,123
1601410556958,27,-0.32299805,-1.9707642,-0.536438,Chest,Left,s1711507,11,123
1601410556959,28,-0.30664062,-1.5767212,-0.49884033,Chest,Left,s1711507,11,123
1601410556960,29,0.4621582,-0.016418457,-0.3262329,Chest,Left,s1711507,11,123
1601410556961,30,0.41259766,-0.3027954,-0.6326294,Chest,Left,s1711507,11,123
1601410556962,31,-0.017578125,-1.9998169,-0.677063,Chest,Left,s1711507,11,123
