timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410388045,0,-0.17456055,-1.055481,-0.06964111,Chest,Left,s1711507,12,123
1601410388046,1,-0.1508789,-1.019104,-0.02178955,Chest,Left,s1711507,12,123
1601410388050,2,-0.18652344,-1.0142212,-0.01763916,Chest,Left,s1711507,12,123
1601410388053,3,-0.18432617,-1.0425415,-0.008361816,Chest,Left,s1711507,12,123
1601410388054,4,-0.15600586,-1.0110474,0.005065918,Chest,Left,s1711507,12,123
1601410388055,5,-0.09448242,-1.0650024,-0.019592285,Chest,Left,s1711507,12,123
1601410388056,6,-0.13330078,-1.0200806,0.019714355,Chest,Left,s1711507,12,123
1601410388056,7,-0.18652344,-1.039856,-0.026184082,Chest,Left,s1711507,12,123
1601410388057,8,-0.07055664,-1.0029907,-0.023010254,Chest,Left,s1711507,12,123
1601410388058,9,-0.13476562,-1.0425415,-0.035949707,Chest,Left,s1711507,12,123
1601410388059,10,-0.20507812,-1.053772,-0.031311035,Chest,Left,s1711507,12,123
1601410388060,11,-0.19677734,-1.038147,-0.0022583008,Chest,Left,s1711507,12,123
1601410388061,12,-0.15185547,-1.0064087,-0.022766113,Chest,Left,s1711507,12,123
1601410388062,13,-0.15307617,-1.0759888,-0.0037231445,Chest,Left,s1711507,12,123
1601410388064,14,-0.119384766,-1.0725708,-0.13360596,Chest,Left,s1711507,12,123
1601410388065,15,-0.072509766,-1.085022,-0.14752197,Chest,Left,s1711507,12,123
1601410388067,16,-0.13647461,-1.0562134,-0.16607666,Chest,Left,s1711507,12,123
1601410388068,17,-0.23120117,-0.9085083,-0.14215088,Chest,Left,s1711507,12,123
1601410388069,18,-0.19799805,-0.960022,-0.12310791,Chest,Left,s1711507,12,123
1601410388070,19,-0.29736328,-1.0308228,-0.18243408,Chest,Left,s1711507,12,123
1601410388071,20,-0.15844727,-1.0877075,-0.16656494,Chest,Left,s1711507,12,123
