timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410610734,0,0.007080078,-0.8723755,-0.32574463,Chest,Left,s1711507,11,123
1601410610735,1,-4.8828125E-4,-1.3687134,-0.36627197,Chest,Left,s1711507,11,123
1601410610736,2,-0.39794922,-0.8184204,-0.19195557,Chest,Left,s1711507,11,123
1601410610737,3,-0.2409668,-1.0464478,-0.3008423,Chest,Left,s1711507,11,123
1601410610738,4,-0.09716797,-1.0769653,-0.33599854,Chest,Left,s1711507,11,123
1601410610738,5,-0.17456055,-0.89434814,-0.4175415,Chest,Left,s1711507,11,123
1601410610739,6,-0.26293945,-0.9859009,-0.33355713,Chest,Left,s1711507,11,123
1601410610740,7,-0.26342773,-0.9714966,-0.34259033,Chest,Left,s1711507,11,123
1601410610741,8,0.11791992,-0.8357544,-0.08404541,Chest,Left,s1711507,11,123
1601410610742,9,-0.033447266,-1.116272,-0.04473877,Chest,Left,s1711507,11,123
1601410610744,10,-0.23364258,-1.2102661,0.009460449,Chest,Left,s1711507,11,123
1601410610745,11,-0.22241211,-0.9221802,0.2296753,Chest,Left,s1711507,11,123
1601410610747,12,-0.040527344,-1.0466919,0.03753662,Chest,Left,s1711507,11,123
1601410610748,13,-0.017578125,-0.8389282,-0.2810669,Chest,Left,s1711507,11,123
1601410610748,14,-0.18310547,-1.1548462,-0.16729736,Chest,Left,s1711507,11,123
1601410610749,15,-0.0847168,-0.97003174,-0.18292236,Chest,Left,s1711507,11,123
1601410610750,16,-0.10253906,-0.986145,-0.11090088,Chest,Left,s1711507,11,123
1601410610751,17,-0.08691406,-1.1607056,-0.059631348,Chest,Left,s1711507,11,123
1601410610752,18,-0.12573242,-1.2334595,-0.22174072,Chest,Left,s1711507,11,123
1601410610752,19,0.34057617,-1.1626587,-0.39312744,Chest,Left,s1711507,11,123
1601410610754,20,-0.24780273,-1.0066528,-0.41168213,Chest,Left,s1711507,11,123
1601410610754,21,-0.049072266,-0.6694946,-0.18414307,Chest,Left,s1711507,11,123
1601410610755,22,-0.011230469,-0.6026001,-0.20050049,Chest,Left,s1711507,11,123
1601410610756,23,-0.11279297,-1.4329224,-0.2197876,Chest,Left,s1711507,11,123
1601410610757,24,-0.17211914,-1.2578735,-0.25909424,Chest,Left,s1711507,11,123
1601410610758,25,0.66259766,-0.5022583,-0.21295166,Chest,Left,s1711507,11,123
1601410610764,26,0.16040039,-1.4067993,-0.71539307,Chest,Left,s1711507,11,123
1601410610765,27,0.1352539,-1.9998169,-0.26080322,Chest,Left,s1711507,11,123
1601410610767,28,0.30541992,-0.62213135,-0.055725098,Chest,Left,s1711507,11,123
1601410610767,29,-0.31762695,0.03265381,-0.35577393,Chest,Left,s1711507,11,123
1601410610769,30,0.48779297,-0.45391846,-0.6814575,Chest,Left,s1711507,11,123
1601410610771,31,-0.099853516,-1.9998169,-0.6838989,Chest,Left,s1711507,11,123
