timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411100377,0,-0.103271484,-0.97784424,-0.06549072,Chest,Right,s1711507,1,123
1601411100380,1,-0.19042969,-1.03302,0.050476074,Chest,Right,s1711507,1,123
1601411100381,2,-0.24975586,-1.0820923,0.06072998,Chest,Right,s1711507,1,123
1601411100383,3,-0.26513672,-0.91656494,0.101257324,Chest,Right,s1711507,1,123
1601411100384,4,-0.21459961,-0.987854,0.15032959,Chest,Right,s1711507,1,123
1601411100386,5,-0.111328125,-1.0095825,0.074401855,Chest,Right,s1711507,1,123
1601411100388,6,-0.14233398,-1.0098267,0.046813965,Chest,Right,s1711507,1,123
1601411100389,7,-0.24926758,-1.0496216,0.055358887,Chest,Right,s1711507,1,123
1601411100393,8,-0.2602539,-1.0278931,0.08074951,Chest,Right,s1711507,1,123
1601411100393,9,-0.26513672,-0.98638916,0.09832764,Chest,Right,s1711507,1,123
1601411100395,10,-0.2644043,-1.0320435,0.06072998,Chest,Right,s1711507,1,123
1601411100396,11,-0.32836914,-1.0291138,0.031188965,Chest,Right,s1711507,1,123
1601411100397,12,-0.1887207,-1.0112915,-0.0010375977,Chest,Right,s1711507,1,123
1601411100397,13,-0.17260742,-0.940979,0.013122559,Chest,Right,s1711507,1,123
1601411100398,14,-0.17456055,-1.072815,-0.006164551,Chest,Right,s1711507,1,123
1601411100399,15,-0.19360352,-1.0994263,0.11566162,Chest,Right,s1711507,1,123
1601411100400,16,-0.0043945312,-0.9990845,0.04168701,Chest,Right,s1711507,1,123
1601411100400,17,-0.1821289,-1.0513306,0.05267334,Chest,Right,s1711507,1,123
1601411100401,18,-0.2043457,-1.0510864,0.054138184,Chest,Right,s1711507,1,123
1601411100402,19,-0.10864258,-1.0020142,0.05218506,Chest,Right,s1711507,1,123
1601411100403,20,-0.075927734,-1.0344849,0.090270996,Chest,Right,s1711507,1,123
1601411100404,21,-0.09008789,-1.0178833,0.06439209,Chest,Right,s1711507,1,123
1601411100405,22,-0.095458984,-0.9998169,0.08123779,Chest,Right,s1711507,1,123
1601411100405,23,-0.0625,-0.96661377,0.10784912,Chest,Right,s1711507,1,123
1601411100406,24,-0.05883789,-1.0425415,0.070007324,Chest,Right,s1711507,1,123
1601411100409,25,-0.0847168,-1.0891724,0.04852295,Chest,Right,s1711507,1,123
1601411100409,26,0.0034179688,-1.3284302,-0.050598145,Chest,Right,s1711507,1,123
1601411100410,27,-0.21142578,-1.2202759,-0.12799072,Chest,Right,s1711507,1,123
1601411100411,28,-0.4934082,-0.8345337,-0.07745361,Chest,Right,s1711507,1,123
1601411100412,29,-0.08129883,-1.0820923,-0.03741455,Chest,Right,s1711507,1,123
1601411100413,30,-0.1184082,-0.7732544,-0.020568848,Chest,Right,s1711507,1,123
1601411100414,31,-0.23364258,-0.9192505,0.08514404,Chest,Right,s1711507,1,123
1601411102911,32,0.0017089844,-1.0066528,0.07342529,Chest,Right,s1711507,1,123
1601411102912,33,-0.05102539,-1.0427856,0.11956787,Chest,Right,s1711507,1,123
1601411102913,34,0.038330078,-1.2227173,0.2423706,Chest,Right,s1711507,1,123
1601411102913,35,-0.07299805,-1.288147,0.08856201,Chest,Right,s1711507,1,123
1601411102914,36,-0.18969727,-0.97125244,-0.16900635,Chest,Right,s1711507,1,123
1601411102915,37,-0.2685547,-0.92852783,-0.0037231445,Chest,Right,s1711507,1,123
1601411102915,38,-0.16625977,-0.8855591,0.015563965,Chest,Right,s1711507,1,123
1601411102916,39,0.037109375,-0.99298096,0.039733887,Chest,Right,s1711507,1,123
1601411102917,40,-0.19506836,-1.0479126,0.17425537,Chest,Right,s1711507,1,123
1601411102917,41,-0.17797852,-1.031311,0.12762451,Chest,Right,s1711507,1,123
1601411102918,42,-0.06225586,-1.3252563,0.15447998,Chest,Right,s1711507,1,123
1601411102918,43,-0.44067383,-1.0613403,-0.038879395,Chest,Right,s1711507,1,123
1601411102919,44,-0.5449219,-1.0108032,0.08782959,Chest,Right,s1711507,1,123
1601411102920,45,0.03564453,-0.7984009,0.024841309,Chest,Right,s1711507,1,123
1601411102923,46,-0.18408203,-0.61920166,0.101501465,Chest,Right,s1711507,1,123
1601411102923,47,-0.27001953,-1.1963501,0.28094482,Chest,Right,s1711507,1,123
1601411102923,48,0.05126953,-1.0610962,0.20428467,Chest,Right,s1711507,1,123
1601411102924,49,-0.026855469,-1.3145142,0.33587646,Chest,Right,s1711507,1,123
1601411102925,50,-0.3239746,-1.2005005,-0.19952393,Chest,Right,s1711507,1,123
1601411102925,51,-0.111083984,-1.0755005,-0.093811035,Chest,Right,s1711507,1,123
1601411102926,52,-0.24316406,-0.77838135,0.09466553,Chest,Right,s1711507,1,123
